Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180518,16:00:00,, ,,,,,,,,,1,0,,,,,2713
,SPX 18Q2255,May 2255 Puts,180518,16:00:00,2255,P,180518,,0,,,,,138,0,0,0,0,0,,-1
,SPX 18Q2255D25,MayW4 2255 Puts,180518,16:00:00,2255,P,180525,,0.08,,,,,,-0.014,0,2.102,-4.35,-0.097,0,-1
,SPX 18R2255D1,JunW1 2255 Puts,180518,16:00:00,2255,P,180601,0.354,0.3,0.2,0.35,-0.067,,27,-0.061,0,7.639,-7.698,-0.539,0,-1
,SPX 18R2255D8,JunW2 2255 Puts,,,2255,P,180608,,0.56,,,,,,-0.138,0.001,14.402,-9.646,-1.307,0,
,SPX 18R2255,Jun 2255 Puts,180518,16:00:00,2255,P,180615,0.301,0.91,0.9,1,0.044,,223,-0.261,0.002,22.677,-11.914,-2.444,0,-1
,SPX 18R2255D22,JunW4 2255 Puts,,,2255,P,180622,,1.58,,,,,,-0.404,0.002,37.026,-14.025,-4.822,0,
,SPX 18S2255,Jul 2255 Puts,180518,16:00:00,2255,P,180720,0.25,4.18,3.7,3.9,-0.091,,283,-1.016,0.005,88.307,-15.87,-17.243,0,-1
,SPX 18T2255,Aug 2255 Puts,180518,16:00:00,2255,P,180817,0.235,7.07,6.8,7.1,-0.017,,,-1.929,0.009,141.498,-17.141,-35.845,0.003,-1
,SPX 18U2255,Sep 2255 Puts,,,2255,P,180921,,11.61,,,,,,-3.072,0.013,213.387,-17.83,-68.854,0.009,
,SPX 18Q2260,May 2260 Puts,180518,16:00:00,2260,P,180518,,0,,,,,226,0,0,0,0,0,,-1
,SPX 18Q2260D25,MayW4 2260 Puts,180518,16:00:00,2260,P,180525,,0.08,,,,,106,-0.014,0,2.142,-4.395,-0.099,0,-1
,SPX 18Q2260D31,MayM 2260 Puts,180518,16:00:00,2260,P,180531,0.354,0.28,0.15,0.3,-0.214,,2851,-0.049,0,7.102,-6.675,-0.482,0,-1
,SPX 18R2260D1,JunW1 2260 Puts,180518,16:00:00,2260,P,180601,0.353,0.3,0.25,0.35,0,,311,-0.063,0,7.791,-8.133,-0.551,0,-1
,SPX 18R2260D8,JunW2 2260 Puts,180518,16:00:00,2260,P,180608,0.314,0.57,0.5,0.65,0,,175,-0.143,0.001,14.704,-9.768,-1.338,0,-1
,SPX 18R2260,Jun 2260 Puts,180518,16:00:00,2260,P,180615,0.3,0.93,0.95,1.05,0.075,,51,-0.27,0.002,23.173,-12.325,-2.505,0,-1
