Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180522,16:00:00,, ,,,,,,,,,1,0,,,,,2724.5
,SPX 18Q2275D25,MayW4 2275 Puts,180522,16:00:00,2275,P,180525,,0,,,,,210,-0.001,0,0.145,-0.395,-0.004,0,-1
,SPX 18Q2275D31,MayM 2275 Puts,180522,16:00:00,2275,P,180531,,0.06,0.05,0.15,,,1615,-0.011,0,1.842,-2.676,-0.092,0,-1
,SPX 18R2275D1,JunW1 2275 Puts,180522,16:00:00,2275,P,180601,,0.2,0.1,0.2,,,587,-0.025,0,4.907,-7.405,-0.286,0,-1
,SPX 18R2275D8,JunW2 2275 Puts,180522,16:00:00,2275,P,180608,0.334,0.44,0.4,0.5,0.023,,214,-0.089,0.001,11.326,-9.705,-0.911,0,-1
,SPX 18R2275,Jun 2275 Puts,180522,16:00:00,2275,P,180615,0.313,0.76,0.8,0.9,0.118,,435,-0.201,0.001,19.067,-12.592,-1.871,0,-1
,SPX 18R2275D22,JunW4 2275 Puts,180522,16:00:00,2275,P,180622,0.288,1.43,1.25,1.35,-0.091,,444,-0.324,0.002,33.349,-13.429,-4.054,0,-1
,SPX 18R2275D29,JunQ 2275 Puts,180522,16:00:00,2275,P,180629,0.274,1.97,1.75,1.9,-0.071,,1295,-0.458,0.003,45.115,-14.418,-6.292,0,-1
,SPX 18S2275,Jul 2275 Puts,180522,16:00:00,2275,P,180720,0.249,3.74,3.4,3.6,-0.064,,219,-0.89,0.005,81.569,-15.864,-15.206,0,-1
,SPX 18S2275D31,JulM 2275 Puts,180522,16:00:00,2275,P,180731,0.239,4.91,4.4,4.7,-0.073,,1801,-1.199,0.006,104.351,-16.044,-22.166,0.001,-1
,SPX 18T2275,Aug 2275 Puts,180522,16:00:00,2275,P,180817,0.232,6.67,6.4,6.7,-0.019,7,8,-1.814,0.009,136.379,-17.085,-33.55,0.002,6.3
,SPX 18U2275,Sep 2275 Puts,180522,16:00:00,2275,P,180921,0.221,11.15,10.8,11.3,-0.012,1,256,-2.935,0.013,209.229,-17.678,-66.136,0.007,10.5
,SPX 18U2275D28,SepQ 2275 Puts,180522,16:00:00,2275,P,180928,0.221,12.58,12.2,12.7,-0.01,,2679,-3.16,0.013,228.597,-18.045,-76.118,0.008,-1
,SPX 18X2275,Dec 2275 Puts,180522,16:00:00,2275,P,181221,0.21,24.53,24.3,24.8,0.001,,401,-5.659,0.018,388.103,-17.116,-186.429,0.029,-1
,SPX 19M2275,Jan19 2275 Puts,180522,16:00:00,2275,P,190118,0.208,28.85,28.4,29.1,-0.003,,1390,-6.016,0.018,438.269,-16.703,-231.011,0.037,-1
,SPX 19O2275,Mar19 2275 Puts,180522,16:00:00,2275,P,190315,0.208,38.99,38.3,39,-0.009,,2144,-7.012,0.02,538.395,-16.143,-334.49,0.052,-1
,SPX 19R2275,Jun19 2275 Puts,180522,16:00:00,2275,P,190621,0.207,54.17,53.6,54.5,-0.002,,3189,-8.371,0.02,681.498,-14.516,-522.67,0.075,-1
,SPX 18Q2280D25,MayW4 2280 Puts,180522,16:00:00,2280,P,180525,,0,,,,,221,-0.001,0,0.149,-0.402,-0.004,0,-1
,SPX 18Q2280D31,MayM 2280 Puts,180522,16:00:00,2280,P,180531,,0.06,0.05,0.15,,,370,-0.011,0,1.88,-2.706,-0.094,0,-1
,SPX 18R2280D1,JunW1 2280 Puts,180522,16:00:00,2280,P,180601,,0.2,0.1,0.2,,,197,-0.026,0,4.989,-7.458,-0.291,0,-1
,SPX 18R2280D8,JunW2 2280 Puts,180522,16:00:00,2280,P,180608,0.33,0.45,0.4,0.5,0,,465,-0.093,0.001,11.545,-9.701,-0.93,0,-1
,SPX 18R2280,Jun 2280 Puts,180522,16:00:00,2280,P,180615,0.31,0.78,0.8,0.9,0.09,,384,-0.209,0.001,19.472,-12.507,-1.916,0,-1
,SPX 18R2280D22,JunW4 2280 Puts,180522,16:00:00,2280,P,180622,0.286,1.46,1.25,1.4,-0.089,,18,-0.335,0.002,33.972,-13.568,-4.142,0,-1
,SPX 18R2280D29,JunQ 2280 Puts,180522,16:00:00,2280,P,180629,0.273,2.01,1.8,1.95,-0.065,,2003,-0.473,0.003,45.944,-14.702,-6.428,0,-1
,SPX 18S2280,Jul 2280 Puts,180522,16:00:00,2280,P,180720,0.248,3.8,3.5,3.7,-0.053,,44,-0.918,0.005,82.979,-16.159,-15.523,0,-1
,SPX 18S2280D31,JulM 2280 Puts,180522,16:00:00,2280,P,180731,0.237,4.99,4.5,4.8,-0.068,,73,-1.236,0.006,106.114,-16.203,-22.625,0.001,-1
,SPX 18T2280,Aug 2280 Puts,180522,16:00:00,2280,P,180817,0.231,6.79,6.6,6.9,-0.006,,,-1.867,0.009,138.699,-17.402,-34.265,0.002,-1
,SPX 18U2280,Sep 2280 Puts,180522,16:00:00,2280,P,180921,0.221,11.35,11.2,11.5,0,,12,-3.012,0.013,212.419,-17.97,-67.446,0.007,-1
,SPX 18U2280D28,SepQ 2280 Puts,180522,16:00:00,2280,P,180928,0.22,12.8,12.5,13,-0.004,,19,-3.241,0.014,231.92,-18.326,-77.569,0.009,-1
,SPX 18X2280,Dec 2280 Puts,,,2280,P,181221,,24.92,,,,,,-5.764,0.017,392.692,-17.236,-189.516,0.031,
,SPX 18Q2285D25,MayW4 2285 Puts,180522,16:00:00,2285,P,180525,,0,,,,,151,-0.001,0,0.152,-0.409,-0.004,0,-1
,SPX 18Q2285D31,MayM 2285 Puts,180522,16:00:00,2285,P,180531,,0.06,0.05,0.15,,,182,-0.012,0,1.919,-2.736,-0.097,0,-1
,SPX 18R2285D1,JunW1 2285 Puts,180522,16:00:00,2285,P,180601,0.377,0.2,0.15,0.2,-0.1,,500,-0.027,0,5.074,-6.871,-0.297,0,-1
,SPX 18R2285D8,JunW2 2285 Puts,,,2285,P,180608,,0.46,,,,,,-0.096,0.001,11.771,-9.803,-0.951,0,
,SPX 18R2285,Jun 2285 Puts,180522,16:00:00,2285,P,180615,0.308,0.79,0.8,0.95,0.114,,114,-0.217,0.001,19.888,-12.926,-1.963,0,-1
,SPX 18R2285D22,JunW4 2285 Puts,,,2285,P,180622,,1.48,,,,,,-0.347,0.002,34.613,-14.792,-4.233,0,
,SPX 18R2285D29,JunQ 2285 Puts,180522,16:00:00,2285,P,180629,0.271,2.04,1.85,1.95,-0.069,,21,-0.489,0.003,46.795,-14.856,-6.568,0,-1
,SPX 18S2285,Jul 2285 Puts,180522,16:00:00,2285,P,180720,0.246,3.87,3.5,3.8,-0.057,,68,-0.947,0.005,84.423,-16.32,-15.85,0,-1
,SPX 18T2285,Aug 2285 Puts,180522,16:00:00,2285,P,180817,0.23,6.92,6.7,7,-0.01,,3,-1.921,0.009,141.067,-17.589,-34.999,0.002,-1
,SPX 18U2285,Sep 2285 Puts,180522,16:00:00,2285,P,180921,0.219,11.56,11.4,11.8,0.003,,,-3.091,0.013,215.66,-18.142,-68.787,0.008,-1
,SPX 18U2285D28,SepQ 2285 Puts,180522,16:00:00,2285,P,180928,0.219,13.02,12.6,13.1,-0.013,,12,-3.323,0.014,235.292,-18.367,-79.052,0.01,-1
,SPX 18X2285,Dec 2285 Puts,,,2285,P,181221,,25.33,,,,,,-5.866,0.017,397.315,-17.356,-192.652,0.032,
