Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180525,16:00:00,, ,,,,,,,,,1,0,,,,,2721.3
,SPX 18Q2290D25,MayW4 2290 Puts,180525,16:00:00,2290,P,180525,,0,,,,,10180,0,0,0,0,0,0,-1
,SPX 18Q2290D31,MayM 2290 Puts,180525,16:00:00,2290,P,180531,,0.17,,,,,233,-0.009,0,3.573,-9.154,-0.164,0,-1
,SPX 18R2290D1,JunW1 2290 Puts,180525,16:00:00,2290,P,180601,,0.19,0.05,0.15,,,2446,-0.02,0,4.274,-9.456,-0.213,0,-1
,SPX 18R2290D8,JunW2 2290 Puts,180525,16:00:00,2290,P,180608,0.35,0.43,0.35,0.5,0,,43,-0.086,0.001,10.482,-11.058,-0.77,0,-1
,SPX 18R2290,Jun 2290 Puts,180525,16:00:00,2290,P,180615,0.318,0.83,0.7,0.85,-0.072,,200,-0.192,0.001,19.447,-13.122,-1.809,0,-1
,SPX 18R2290D22,JunW4 2290 Puts,180525,16:00:00,2290,P,180622,0.291,1.35,1.25,1.35,-0.037,,26,-0.323,0.002,31.523,-14.701,-3.639,0,-1
,SPX 18R2290D29,JunQ 2290 Puts,180525,16:00:00,2290,P,180629,0.276,2.03,1.8,1.95,-0.074,,2752,-0.472,0.003,45.414,-15.859,-6.135,0,-1
,SPX 18S2290,Jul 2290 Puts,180525,16:00:00,2290,P,180720,0.246,3.69,3.4,3.6,-0.051,,95,-0.971,0.005,80.931,-16.5,-14.738,0,-1
,SPX 18S2290D31,JulM 2290 Puts,180525,16:00:00,2290,P,180731,0.237,4.8,4.6,4.8,-0.025,100,4561,-1.323,0.007,103.511,-16.983,-21.554,0,4.3
,SPX 18T2290,Aug 2290 Puts,180525,16:00:00,2290,P,180817,0.23,6.91,6.6,7,-0.017,600,33,-1.912,0.009,140.02,-17.989,-34.215,0,6.65
,SPX 18U2290,Sep 2290 Puts,180525,16:00:00,2290,P,180921,0.219,11.69,11.5,11.9,0.001,,28,-3.129,0.014,216.24,-18.662,-68.432,0.002,-1
,SPX 18U2290D28,SepQ 2290 Puts,180525,16:00:00,2290,P,180928,0.219,13.15,12.8,13.4,-0.004,,1,-3.441,0.015,235.904,-18.97,-78.689,0.003,-1
,SPX 18X2290,Dec 2290 Puts,,,2290,P,181221,,25.98,,,,,,-6.199,0.02,401.749,-17.821,-194.98,0.015,
,SPX 18Q2295D25,MayW4 2295 Puts,180525,16:00:00,2295,P,180525,,0,,,,,283,0,0,0,0,0,0,-1
,SPX 18Q2295D31,MayM 2295 Puts,180525,16:00:00,2295,P,180531,,0.17,,,,,211,-0.009,0,3.622,-9.188,-0.167,0,-1
,SPX 18R2295D1,JunW1 2295 Puts,180525,16:00:00,2295,P,180601,,0.19,0.05,0.15,,,31,-0.021,0,4.342,-9.513,-0.217,0,-1
,SPX 18R2295D8,JunW2 2295 Puts,180525,16:00:00,2295,P,180608,0.347,0.44,0.4,0.5,0.023,,63,-0.089,0.001,10.686,-11.4,-0.787,0,-1
,SPX 18R2295,Jun 2295 Puts,180525,16:00:00,2295,P,180615,0.316,0.84,0.75,0.85,-0.048,,253,-0.2,0.001,19.835,-13.397,-1.85,0,-1
