Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180926,16:00:00,, ,,,,,,,,,1,0,,,,,2906.1
,SPX 18J950,Oct 950 Calls,180926,16:00:00,950,C,181019,,1955.02,1951.2,1954.3,-0.001,,,99.919,0,0,4.714,59.741,1,-1
,SPX 18L950,Dec 950 Calls,180926,16:00:00,950,C,181221,,1952.32,1945.4,1948.4,-0.003,,,99.699,0,0,4.386,222.49,1,-1
,SPX 19L950,Dec19 950 Calls,180926,16:00:00,950,C,191220,,1942.99,1917.4,1935,-0.009,,1,98.45,0,0,2.864,1130.387,1,-1
,SPX 18V950,Oct 950 Puts,180926,16:00:00,950,P,181019,,0,,0.1,,,,0,0,0,0,0,0,-1
,SPX 18X950,Dec 950 Puts,180926,16:00:00,950,P,181221,,0,0.05,0.2,,,523,0,0,0,0,0,0,-1
,SPX 19X950,Dec19 950 Puts,180926,16:00:00,950,P,191220,,0,0.3,1.4,,,721,0,0,0,0,0,0,-1
,SPX 18L975,Dec 975 Calls,180926,16:00:00,975,C,181221,,1927.45,1920.5,1923.6,-0.003,,,99.699,0,0,4.235,228.345,1,-1
,SPX 18X975,Dec 975 Puts,180926,16:00:00,975,P,181221,,0,0.05,0.2,,,581,0,0,0,0,0,0,-1
,SPX 18I1000D28,SepQ 1000 Calls,180926,16:00:00,1000,C,180928,,1905.96,1895.3,1914.5,-0.001,,,99.989,0,0,4.535,8.212,1,-1
,SPX 18J1000,Oct 1000 Calls,180926,16:00:00,1000,C,181019,,1905.08,1900.9,1903.9,-0.001,,,99.919,0,0,4.426,62.885,1,-1
,SPX 18K1000,Nov 1000 Calls,180926,16:00:00,1000,C,181116,,1903.92,1895.6,1903.6,-0.002,,,99.822,0,0,4.274,139.201,1,-1
,SPX 18K1000D30,NovM 1000 Calls,180926,16:00:00,1000,C,181130,,1903.33,1889.9,1908,-0.002,,,99.769,0,0,4.192,179.971,1,-1
,SPX 18L1000,Dec 1000 Calls,180926,16:00:00,1000,C,181221,,1902.58,1895.7,1898.8,-0.003,,,99.699,0,0,4.084,234.2,1,-1
,SPX 18L1000D31,DecQ 1000 Calls,180926,16:00:00,1000,C,181231,,1902.19,1895.2,1911.2,0.001,,,99.661,0,0,4.024,263.96,1,-1
,SPX 19A1000,Jan19 1000 Calls,180926,16:00:00,1000,C,190118,,1901.6,1894.5,1902.6,-0.002,,1,99.602,0,0,3.931,309.86,1,-1
,SPX 19C1000,Mar19 1000 Calls,180926,16:00:00,1000,C,190315,,1899.9,1888.6,1896.7,-0.004,,,99.408,0,0,3.628,460.2,1,-1
,SPX 19F1000,Jun19 1000 Calls,180926,16:00:00,1000,C,190621,,1897.71,1886.7,1893,-0.004,,,99.07,0,0,3.1,719.795,1,-1
,SPX 19I1000,Sep19 1000 Calls,180926,16:00:00,1000,C,190920,,1896.59,1879,1888.3,-0.007,,,98.759,0,0,2.614,956.314,1,-1
,SPX 19L1000,Dec19 1000 Calls,180926,16:00:00,1000,C,191220,,1894.67,1870.8,1881.5,-0.01,,2229,98.45,0,0,2.497,1189.881,1,-1
,SPX 18U1000D28,SepQ 1000 Puts,180926,16:00:00,1000,P,180928,,0,,0.05,,,,0,0,0,0,0,0,-1
,SPX 18V1000,Oct 1000 Puts,180926,16:00:00,1000,P,181019,,0,,0.05,,,177,0,0,0,0,0,0,-1
,SPX 18W1000,Nov 1000 Puts,180926,16:00:00,1000,P,181116,,0,,0.1,,1100,1010,0,0,0,0,0,0,0.05
,SPX 18W1000D30,NovM 1000 Puts,180926,16:00:00,1000,P,181130,,0,,0.15,,,,0,0,0,0,0,0,-1
,SPX 18X1000,Dec 1000 Puts,180926,16:00:00,1000,P,181221,,0,0.05,0.2,,,2292,0,0,0,0,0,0,-1
,SPX 18X1000D31,DecQ 1000 Puts,180926,16:00:00,1000,P,181231,,0,0.05,0.2,,,220,0,0,0,0,0,0,-1
,SPX 19M1000,Jan19 1000 Puts,180926,16:00:00,1000,P,190118,,0,0.1,0.35,,40,1,0,0,0,0,0,0,0.19
,SPX 19O1000,Mar19 1000 Puts,180926,16:00:00,1000,P,190315,,0,0.05,0.5,,,,0,0,0,0,0,0,-1
,SPX 19R1000,Jun19 1000 Puts,180926,16:00:00,1000,P,190621,,0,0.15,0.5,,,,0,0,0,0,0,0,-1
,SPX 19U1000,Sep19 1000 Puts,180926,16:00:00,1000,P,190920,,0,0.2,0.95,,,,0,0,0,0,0,0,-1
,SPX 19X1000,Dec19 1000 Puts,180926,16:00:00,1000,P,191220,,0,0.5,1.55,,,4795,0,0,0,0,0,0,-1
,SPX 18L1025,Dec 1025 Calls,180926,16:00:00,1025,C,181221,,1877.71,1870.4,1873.5,-0.003,,1,99.699,0,0,3.932,240.055,1,-1
,SPX 18X1025,Dec 1025 Puts,180926,16:00:00,1025,P,181221,,0,0.05,0.2,,,446,0,0,0,0,0,0,-1
,SPX 18J1050,Oct 1050 Calls,180926,16:00:00,1050,C,181019,,1855.15,1851.1,1854.1,-0.001,,,99.919,0,0,4.139,66.03,1,-1
