Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180521,16:00:00,, ,,,,,,,,,1,0,,,,,2733
,SPX 18Q2255D25,MayW4 2255 Puts,180521,16:00:00,2255,P,180525,,0.02,,,,,,-0.004,0,0.474,-1.38,-0.015,0,-1
,SPX 18R2255D1,JunW1 2255 Puts,180521,16:00:00,2255,P,180601,0.396,0.35,0.15,0.25,-0.429,,27,-0.024,0,7.453,-7.069,-0.477,0,-1
,SPX 18R2255D8,JunW2 2255 Puts,,,2255,P,180608,,0.65,,,,,,-0.077,0,14.474,-12.681,-1.237,0,
,SPX 18R2255,Jun 2255 Puts,180521,16:00:00,2255,P,180615,0.319,0.98,0.7,0.8,-0.235,,223,-0.17,0.001,21.956,-10.984,-2.247,0,-1
,SPX 18R2255D22,JunW4 2255 Puts,,,2255,P,180622,,1.53,,,,,,-0.274,0.001,33.916,-15.042,-4.197,0,
,SPX 18S2255,Jul 2255 Puts,180521,16:00:00,2255,P,180720,0.255,3.7,3,3.2,-0.162,,283,-0.732,0.004,78.607,-14.424,-14.655,0,-1
,SPX 18T2255,Aug 2255 Puts,180521,16:00:00,2255,P,180817,0.237,6.03,5.7,6,-0.03,,,-1.556,0.007,125.308,-15.795,-30.307,0.001,-1
,SPX 18U2255,Sep 2255 Puts,180521,16:00:00,2255,P,180921,0.226,10.08,9.9,10.2,-0.003,,,-2.554,0.011,193.389,-16.703,-59.874,0.004,-1
,SPX 18Q2260D25,MayW4 2260 Puts,180521,16:00:00,2260,P,180525,,0.02,,,,,106,-0.004,0,0.485,-1.399,-0.016,0,-1
,SPX 18Q2260D31,MayM 2260 Puts,180521,16:00:00,2260,P,180531,,0.23,0.1,0.2,,,2851,-0.021,0,5.375,-8.71,-0.317,0,-1
,SPX 18R2260D1,JunW1 2260 Puts,180521,16:00:00,2260,P,180601,0.392,0.35,0.15,0.25,-0.429,,311,-0.025,0,7.552,-7.072,-0.484,0,-1
,SPX 18R2260D8,JunW2 2260 Puts,180521,16:00:00,2260,P,180608,0.339,0.65,0.35,0.5,-0.338,,175,-0.08,0,14.692,-9.004,-1.258,0,-1
,SPX 18R2260,Jun 2260 Puts,180521,16:00:00,2260,P,180615,0.317,0.99,0.7,0.85,-0.222,,64,-0.175,0.001,22.326,-11.181,-2.291,0,-1
,SPX 18R2260D22,JunW4 2260 Puts,180521,16:00:00,2260,P,180622,0.293,1.55,1.15,1.25,-0.226,,149,-0.283,0.002,34.475,-12.364,-4.277,0,-1
,SPX 18R2260D29,JunQ 2260 Puts,180521,16:00:00,2260,P,180629,0.279,1.89,1.6,1.7,-0.127,,3590,-0.415,0.002,42.998,-13.113,-6.01,0,-1
,SPX 18S2260,Jul 2260 Puts,180521,16:00:00,2260,P,180720,0.254,3.75,3.1,3.3,-0.147,,167,-0.754,0.004,79.844,-14.673,-14.932,0,-1
,SPX 18S2260D31,JulM 2260 Puts,180521,16:00:00,2260,P,180731,0.244,4.77,4.1,4.3,-0.119,,1,-1.025,0.005,100.349,-15.06,-21.254,0,-1
,SPX 18T2260,Aug 2260 Puts,180521,16:00:00,2260,P,180817,0.236,6.14,5.8,6.1,-0.031,,52,-1.6,0.007,127.405,-15.963,-30.935,0.001,-1
,SPX 18U2260,Sep 2260 Puts,180521,16:00:00,2260,P,180921,0.225,10.26,10,10.4,-0.006,,,-2.62,0.011,196.33,-16.746,-61.041,0.005,-1
,SPX 18U2260D28,SepQ 2260 Puts,180521,16:00:00,2260,P,180928,0.224,11.56,11.3,11.7,-0.005,,100,-2.877,0.012,214.752,-17.107,-70.283,0.006,-1
,SPX 18X2260,Dec 2260 Puts,,,2260,P,181221,,22.7,,,,,,-5.191,0.016,368.802,-16.428,-173.693,0.024,
,SPX 18Q2265D25,MayW4 2265 Puts,180521,16:00:00,2265,P,180525,,0.02,,,,500,97,-0.004,0,0.496,-1.419,-0.016,0,0.05
,SPX 18R2265D1,JunW1 2265 Puts,180521,16:00:00,2265,P,180601,0.388,0.35,0.15,0.25,-0.429,,4,-0.026,0,7.655,-7.077,-0.491,0,-1
,SPX 18R2265D8,JunW2 2265 Puts,,,2265,P,180608,,0.66,,,,,,-0.083,0.001,14.916,-12.839,-1.279,0,
,SPX 18R2265,Jun 2265 Puts,180521,16:00:00,2265,P,180615,0.316,1,0.75,0.85,-0.2,,169,-0.182,0.001,22.707,-11.614,-2.335,0,-1
,SPX 18R2265D22,JunW4 2265 Puts,,,2265,P,180622,,1.58,,,,,,-0.293,0.002,35.049,-15.297,-4.359,0,
,SPX 18S2265,Jul 2265 Puts,180521,16:00:00,2265,P,180720,0.252,3.81,3.1,3.4,-0.147,,2078,-0.777,0.004,81.108,-14.796,-15.216,0,-1
,SPX 18T2265,Aug 2265 Puts,180521,16:00:00,2265,P,180817,0.235,6.25,6,6.3,-0.016,,8,-1.646,0.008,129.544,-16.261,-31.579,0.001,-1
,SPX 18U2265,Sep 2265 Puts,180521,16:00:00,2265,P,180921,0.224,10.44,10.2,10.5,-0.009,,,-2.687,0.011,199.319,-16.908,-62.235,0.005,-1
,SPX 18Q2270D25,MayW4 2270 Puts,180521,16:00:00,2270,P,180525,,0.02,,,,,112,-0.004,0,0.507,-1.439,-0.017,0,-1
,SPX 18Q2270D31,MayM 2270 Puts,180521,16:00:00,2270,P,180531,,0.24,0.1,0.2,,,171,-0.023,0,5.535,-8.805,-0.328,0,-1
,SPX 18R2270D1,JunW1 2270 Puts,180521,16:00:00,2270,P,180601,0.383,0.36,0.15,0.25,-0.444,,75,-0.027,0,7.76,-7.004,-0.498,0,-1
,SPX 18R2270D8,JunW2 2270 Puts,180521,16:00:00,2270,P,180608,0.331,0.67,0.35,0.5,-0.358,,76,-0.086,0.001,15.146,-8.889,-1.302,0,-1
,SPX 18R2270,Jun 2270 Puts,180521,16:00:00,2270,P,180615,0.312,1.02,0.75,0.85,-0.216,2,68,-0.188,0.001,23.099,-11.593,-2.381,0,0.73
,SPX 18R2270D22,JunW4 2270 Puts,180521,16:00:00,2270,P,180622,0.289,1.6,1.2,1.3,-0.219,,64,-0.303,0.002,35.638,-12.687,-4.444,0,-1
,SPX 18R2270D29,JunQ 2270 Puts,180521,16:00:00,2270,P,180629,0.276,1.95,1.65,1.8,-0.113,,55,-0.442,0.002,44.547,-13.632,-6.264,0,-1
,SPX 18S2270,Jul 2270 Puts,180521,16:00:00,2270,P,180720,0.251,3.86,3.2,3.4,-0.145,,252,-0.8,0.004,82.401,-15.053,-15.508,0,-1
