Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,181214,16:00:00,, ,,,,,,,,,1,0,,,,,2600.1
,SPX 18X2115,Dec 2115 Puts,181214,16:00:00,2115,P,181221,0.55,0,0.1,0.25,,,66,-0.003,0,0.099,-10.034,-0.003,0,-1
,SPX 19M2115,Jan19 2115 Puts,181214,16:00:00,2115,P,190118,0.343,1.75,2.3,2.5,0.371,,39,-0.89,0.006,35.501,-20.491,-4.596,0.001,-1
,SPX 19N2115,Feb19 2115 Puts,181214,16:00:00,2115,P,190215,0.302,5.83,5.7,6.1,0.012,,109,-2.33,0.012,97.348,-22.845,-19.846,0.012,-1
,SPX 19O2115,Mar19 2115 Puts,181214,16:00:00,2115,P,190315,0.29,11.21,11,11.5,0.004,,211,-3.801,0.016,164.083,-25.467,-44.52,0.03,-1
,SPX 18X2120,Dec 2120 Puts,181214,16:00:00,2120,P,181221,0.544,0,0.1,0.25,,,147,-0.004,0,0.108,-10.028,-0.004,0,-1
,SPX 18X2120D31,DecQ 2120 Puts,181214,16:00:00,2120,P,181231,0.389,0.17,0.5,0.7,2.529,,152,-0.131,0.001,5.175,-12.569,-0.38,0,-1
,SPX 19M2120,Jan19 2120 Puts,181214,16:00:00,2120,P,190118,0.341,1.81,2.35,2.55,0.354,,49,-0.926,0.006,36.551,-20.825,-4.756,0.001,-1
,SPX 19N2120,Feb19 2120 Puts,181214,16:00:00,2120,P,190215,0.3,5.99,5.9,6.2,0.01,,62,-2.403,0.012,99.476,-23.254,-20.386,0.013,-1
,SPX 19O2120,Mar19 2120 Puts,181214,16:00:00,2120,P,190315,0.289,11.47,11.3,11.7,0.003,,1,-3.902,0.017,166.989,-25.828,-45.544,0.031,-1
,SPX 19O2120D29,Mar19Q 2120 Puts,181214,16:00:00,2120,P,190329,0.285,14.84,14.5,15.1,-0.003,,2,-4.603,0.018,203.29,-26.65,-62.513,0.042,-1
,SPX 18X2125,Dec 2125 Puts,181214,16:00:00,2125,P,181221,0.544,0,0.15,0.25,,,985,-0.004,0,0.117,-10.957,-0.004,0,-1
,SPX 18X2125D31,DecQ 2125 Puts,181214,16:00:00,2125,P,181231,0.387,0.18,0.55,0.7,2.5,,3648,-0.139,0.001,5.413,-13.125,-0.399,0,-1
,SPX 19M2125,Jan19 2125 Puts,181214,16:00:00,2125,P,190118,0.339,1.87,2.4,2.6,0.337,,352,-0.963,0.006,37.632,-21.165,-4.922,0.002,-1
,SPX 19M2125D31,Jan19M 2125 Puts,181214,16:00:00,2125,P,190131,0.312,3.77,3.9,4.2,0.074,,301,-1.674,0.009,68.075,-21.987,-11.532,0.006,-1
,SPX 19N2125,Feb19 2125 Puts,181214,16:00:00,2125,P,190215,0.299,6.16,6,6.4,0.006,,32,-2.479,0.013,101.647,-23.668,-20.94,0.014,-1
,SPX 19N2125D28,Feb19M 2125 Puts,181214,16:00:00,2125,P,190228,0.291,8.72,8.5,8.9,-0.002,,66,-3.218,0.015,134.948,-24.93,-32.425,0.023,-1
,SPX 19O2125,Mar19 2125 Puts,181214,16:00:00,2125,P,190315,0.288,11.74,11.6,12,0.009,58,139,-4.006,0.017,169.936,-26.331,-46.59,0.033,12.6
,SPX 19O2125D29,Mar19Q 2125 Puts,181214,16:00:00,2125,P,190329,0.285,15.16,14.9,15.5,0.003,,297,-4.716,0.019,206.518,-26.981,-63.832,0.044,-1
,SPX 19R2125,Jun19 2125 Puts,181214,16:00:00,2125,P,190621,0.268,32.1,32,32.8,0.009,,11,-7.569,0.023,373.443,-25.504,-177.264,0.098,-1
,SPX 19U2125,Sep19 2125 Puts,181214,16:00:00,2125,P,190920,0.256,49.03,47.9,49.3,-0.009,,1916,-9.178,0.023,520.832,-22.259,-328.258,0.14,-1
,SPX 19X2125,Dec19 2125 Puts,181214,16:00:00,2125,P,191220,0.249,63.1,62.4,63.7,-0.001,,1953,-10.405,0.023,640.539,-19.691,-490.667,0.17,-1
,SPX 18X2130,Dec 2130 Puts,181214,16:00:00,2130,P,181221,0.533,0,0.1,0.25,,,58,-0.004,0,0.128,-9.932,-0.004,0,-1
,SPX 18X2130D31,DecQ 2130 Puts,181214,16:00:00,2130,P,181231,0.383,0.19,0.55,0.7,2.316,,75,-0.147,0.001,5.663,-13.012,-0.42,0,-1
,SPX 19M2130,Jan19 2130 Puts,181214,16:00:00,2130,P,190118,0.337,1.94,2.45,2.65,0.325,4,33,-1.001,0.006,38.744,-21.512,-5.094,0.002,2.9
