Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180509,16:00:00,, ,,,,,,,,,1,0,,,,,2697.8
,SPX 18Q2195D11,MayW2 2195 Puts,,,2195,P,180511,,0,,,,,,0,0,0.053,-0.174,-0.001,0,
,SPX 18Q2195,May 2195 Puts,180509,16:00:00,2195,P,180518,,0.04,0.05,0.15,,,114,-0.011,0,1.175,-2.106,-0.054,0,-1
,SPX 18Q2195D25,MayW4 2195 Puts,,,2195,P,180525,,0.17,,,,,,-0.05,0,5.005,-4.587,-0.355,0,
,SPX 18R2195D1,JunW1 2195 Puts,,,2195,P,180601,,0.36,,,,,,-0.103,0.001,10.276,-6.314,-0.927,0,
,SPX 18R2195D8,JunW2 2195 Puts,,,2195,P,180608,,0.64,,,,,,-0.185,0.001,17.452,-7.952,-1.892,0,
,SPX 18R2195,Jun 2195 Puts,180509,16:00:00,2195,P,180615,0.294,0.96,1,1.15,0.125,,556,-0.298,0.002,24.975,-10.268,-3.084,0,-1
,SPX 18S2195,Jul 2195 Puts,180509,16:00:00,2195,P,180720,0.254,3.6,3.4,3.7,-0.014,,108,-1.081,0.005,80.553,-13.475,-16.293,0.001,-1
,SPX 18T2195,Aug 2195 Puts,180509,16:00:00,2195,P,180817,0.243,6.95,6.5,6.9,-0.036,,,-1.87,0.008,137.614,-15.545,-36.054,0.005,-1
,SPX 18U2195,Sep 2195 Puts,,,2195,P,180921,,11.33,,,,,,-2.881,0.011,205.217,-16.794,-67.477,0.012,
,SPX 18Q2200D11,MayW2 2200 Puts,180509,16:00:00,2200,P,180511,,0,,0.05,,,5526,0,0,0.055,-0.177,-0.001,0,-1
,SPX 18Q2200,May 2200 Puts,180509,16:00:00,2200,P,180518,,0.04,0.05,0.1,,5638,3191,-0.012,0,1.204,-2.143,-0.056,0,0.07
,SPX 18Q2200D25,MayW4 2200 Puts,180509,16:00:00,2200,P,180525,0.364,0.18,0.2,0.35,0.556,,323,-0.052,0,5.125,-6.938,-0.365,0,-1
,SPX 18Q2200D31,MayM 2200 Puts,180509,16:00:00,2200,P,180531,0.328,0.33,0.35,0.5,0.303,,3249,-0.094,0.001,9.363,-7.527,-0.819,0,-1
,SPX 18R2200D1,JunW1 2200 Puts,180509,16:00:00,2200,P,180601,0.326,0.37,0.4,0.55,0.297,,2076,-0.107,0.001,10.509,-7.955,-0.95,0,-1
,SPX 18R2200D8,JunW2 2200 Puts,180509,16:00:00,2200,P,180608,0.303,0.66,0.7,0.8,0.136,,2451,-0.192,0.001,17.839,-9,-1.939,0,-1
,SPX 18R2200,Jun 2200 Puts,180509,16:00:00,2200,P,180615,0.291,0.98,1,1.15,0.102,2635,668,-0.308,0.002,25.538,-10.219,-3.164,0,1.1
,SPX 18R2200D29,JunQ 2200 Puts,180509,16:00:00,2200,P,180629,0.269,2.03,1.9,2.1,-0.015,,20162,-0.605,0.003,48.629,-11.927,-7.773,0,-1
,SPX 18S2200,Jul 2200 Puts,180509,16:00:00,2200,P,180720,0.253,3.67,3.5,3.9,0.008,,96,-1.114,0.005,82.124,-13.896,-16.676,0.001,-1
,SPX 18S2200D31,JulM 2200 Puts,180509,16:00:00,2200,P,180731,0.245,4.9,4.6,4.8,-0.041,,3037,-1.399,0.007,104.786,-14.214,-23.927,0.002,-1
,SPX 18T2200,Aug 2200 Puts,180509,16:00:00,2200,P,180817,0.242,7.09,6.6,7,-0.032,15,40,-1.92,0.008,139.919,-15.841,-36.806,0.005,8.1
,SPX 18U2200,Sep 2200 Puts,180509,16:00:00,2200,P,180921,0.233,11.54,11.1,11.6,-0.016,,2080,-2.952,0.012,208.284,-16.738,-68.776,0.013,-1
,SPX 18U2200D28,SepQ 2200 Puts,180509,16:00:00,2200,P,180928,0.232,12.61,12.3,12.8,-0.005,,5844,-3.29,0.013,223.697,-16.918,-77.159,0.015,-1
,SPX 18X2200,Dec 2200 Puts,180509,16:00:00,2200,P,181221,0.221,23.87,23.7,24.1,0.001,,2192,-5.345,0.017,371.475,-16.4,-180.432,0.041,-1
,SPX 19M2200,Jan19 2200 Puts,180509,16:00:00,2200,P,190118,0.219,27.93,27.5,28.1,-0.005,,7461,-5.614,0.016,418.369,-16.001,-221.965,0.05,-1
,SPX 18Q2205D11,MayW2 2205 Puts,,,2205,P,180511,,0,,,,,,0,0,0.056,-0.181,-0.001,0,
,SPX 18Q2205,May 2205 Puts,180509,16:00:00,2205,P,180518,,0.04,0.05,0.15,,,114,-0.012,0,1.235,-2.181,-0.057,0,-1
,SPX 18Q2205D25,MayW4 2205 Puts,,,2205,P,180525,,0.18,,,,,,-0.054,0,5.25,-4.74,-0.374,0,
,SPX 18R2205D1,JunW1 2205 Puts,,,2205,P,180601,,0.38,,,,,,-0.111,0.001,10.751,-6.509,-0.975,0,
,SPX 18R2205D8,JunW2 2205 Puts,,,2205,P,180608,,0.67,,,,,,-0.199,0.001,18.238,-8.193,-1.989,0,
,SPX 18R2205,Jun 2205 Puts,180509,16:00:00,2205,P,180615,0.29,1,1.05,1.2,0.13,,253,-0.319,0.002,26.118,-10.593,-3.247,0,-1
,SPX 18S2205,Jul 2205 Puts,180509,16:00:00,2205,P,180720,0.251,3.75,3.6,3.9,0,,61,-1.149,0.006,83.731,-13.966,-17.069,0.001,-1
,SPX 18T2205,Aug 2205 Puts,180509,16:00:00,2205,P,180817,0.241,7.22,6.8,7.2,-0.03,,,-1.973,0.009,142.266,-16.022,-37.577,0.005,-1
,SPX 18U2205,Sep 2205 Puts,,,2205,P,180921,,11.75,,,,,,-3.024,0.012,211.396,-17.131,-70.103,0.014,
,SPX 18Q2210D11,MayW2 2210 Puts,180509,16:00:00,2210,P,180511,,0,,0.05,,,142,-0.001,0,0.057,-0.184,-0.001,0,-1
,SPX 18Q2210,May 2210 Puts,180509,16:00:00,2210,P,180518,,0.04,0.05,0.15,,,242,-0.013,0,1.267,-2.221,-0.059,0,-1
,SPX 18Q2210D25,MayW4 2210 Puts,180509,16:00:00,2210,P,180525,0.359,0.18,0.25,0.35,0.667,,149,-0.057,0,5.379,-7.344,-0.385,0,-1
,SPX 18Q2210D31,MayM 2210 Puts,180509,16:00:00,2210,P,180531,0.324,0.34,0.4,0.5,0.324,,309,-0.102,0.001,9.805,-7.858,-0.862,0,-1
,SPX 18R2210D1,JunW1 2210 Puts,180509,16:00:00,2210,P,180601,0.319,0.39,0.4,0.55,0.231,,201,-0.115,0.001,11,-7.942,-1,0,-1
,SPX 18R2210D8,JunW2 2210 Puts,180509,16:00:00,2210,P,180608,0.298,0.68,0.7,0.85,0.132,,86,-0.206,0.001,18.649,-9.177,-2.04,0,-1
,SPX 18R2210,Jun 2210 Puts,180509,16:00:00,2210,P,180615,0.287,1.02,1.05,1.2,0.118,100,185,-0.33,0.002,26.715,-10.653,-3.332,0,1.5
,SPX 18R2210D29,JunQ 2210 Puts,180509,16:00:00,2210,P,180629,0.265,2.11,2,2.2,-0.005,,18,-0.645,0.003,50.665,-12.269,-8.156,0,-1
,SPX 18S2210,Jul 2210 Puts,180509,16:00:00,2210,P,180720,0.25,3.83,3.7,4,0.005,,15,-1.184,0.006,85.374,-14.158,-17.474,0.002,-1
,SPX 18S2210D31,JulM 2210 Puts,180509,16:00:00,2210,P,180731,0.242,5.1,4.8,5,-0.039,,5,-1.482,0.007,108.642,-14.573,-25.006,0.003,-1
,SPX 18T2210,Aug 2210 Puts,180509,16:00:00,2210,P,180817,0.239,7.36,6.9,7.3,-0.035,,,-2.027,0.009,144.656,-16.084,-38.367,0.006,-1
,SPX 18U2210,Sep 2210 Puts,,,2210,P,180921,,11.96,,,,,,-3.099,0.012,214.554,-17.302,-71.459,0.015,
,SPX 18U2210D28,SepQ 2210 Puts,180509,16:00:00,2210,P,180928,0.231,13.08,12.8,13.3,-0.002,,91,-3.451,0.014,230.378,-17.373,-80.169,0.017,-1
,SPX 18X2210,Dec 2210 Puts,,,2210,P,181221,,24.65,,,,,,-5.563,0.018,380.309,-16.649,-186.371,0.045,
,SPX 18Q2215D11,MayW2 2215 Puts,180509,16:00:00,2215,P,180511,,0,,0.05,,,100,-0.001,0,0.059,-0.188,-0.001,0,-1
,SPX 18Q2215,May 2215 Puts,180509,16:00:00,2215,P,180518,,0.04,0.05,0.15,,,167,-0.013,0,1.3,-2.262,-0.06,0,-1
,SPX 18Q2215D25,MayW4 2215 Puts,,,2215,P,180525,,0.19,,,,,,-0.059,0,5.513,-4.902,-0.395,0,
,SPX 18R2215D1,JunW1 2215 Puts,,,2215,P,180601,,0.39,,,,,,-0.119,0.001,11.257,-6.714,-1.026,0,
