Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180510,16:00:00,, ,,,,,,,,,1,0,,,,,2723.1
,SPX 18Q2215D11,MayW2 2215 Puts,180510,16:00:00,2215,P,180511,,0.04,,0.05,,,100,0,0,0.575,-4.157,-0.013,0,-1
,SPX 18Q2215,May 2215 Puts,180510,16:00:00,2215,P,180518,,0.14,0.05,0.1,,,167,-0.013,0,2.958,-7.313,-0.142,0,-1
,SPX 18Q2215D25,MayW4 2215 Puts,,,2215,P,180525,,0.34,,,,,,-0.054,0,7.98,-8.705,-0.584,0,
,SPX 18R2215D1,JunW1 2215 Puts,,,2215,P,180601,,0.48,,,,,,-0.095,0.001,12.168,-8.241,-1.102,0,
,SPX 18R2215D8,JunW2 2215 Puts,,,2215,P,180608,,0.45,,,,,,-0.119,0.001,13.305,-6.054,-1.365,0,
,SPX 18R2215,Jun 2215 Puts,180510,16:00:00,2215,P,180615,0.297,1.06,1,1.15,0.009,21,264,-0.266,0.001,26.39,-10.445,-3.248,0,1
,SPX 18S2215,Jul 2215 Puts,180510,16:00:00,2215,P,180720,0.253,3.55,3.3,3.5,-0.042,,37,-0.922,0.004,79.59,-13.204,-15.935,0.001,-1
,SPX 18T2215,Aug 2215 Puts,180510,16:00:00,2215,P,180817,0.241,6.49,6.1,6.4,-0.037,,,-1.701,0.007,132.347,-14.926,-34.083,0.004,-1
,SPX 18U2215,Sep 2215 Puts,,,2215,P,180921,,10.54,,,,,,-2.689,0.011,198.073,-16.089,-64.002,0.012,
,SPX 18Q2220D11,MayW2 2220 Puts,180510,16:00:00,2220,P,180511,,0.04,,0.05,,,990,0,0,0.58,-4.152,-0.013,0,-1
,SPX 18Q2220,May 2220 Puts,180510,16:00:00,2220,P,180518,,0.14,0.05,0.1,,,204,-0.014,0,3.001,-7.359,-0.144,0,-1
,SPX 18Q2220D25,MayW4 2220 Puts,180510,16:00:00,2220,P,180525,0.375,0.34,0.2,0.35,-0.176,,266,-0.056,0,8.117,-7.37,-0.595,0,-1
,SPX 18Q2220D31,MayM 2220 Puts,180510,16:00:00,2220,P,180531,0.333,0.44,0.35,0.45,-0.091,,142,-0.086,0,11.312,-7.411,-0.995,0,-1
,SPX 18R2220D1,JunW1 2220 Puts,180510,16:00:00,2220,P,180601,0.33,0.48,0.4,0.5,-0.062,,7,-0.098,0.001,12.394,-7.891,-1.125,0,-1
,SPX 18R2220D8,JunW2 2220 Puts,180510,16:00:00,2220,P,180608,0.306,0.45,0.65,0.8,0.622,,10,-0.123,0.001,13.593,-9.069,-1.398,0,-1
,SPX 18R2220,Jun 2220 Puts,180510,16:00:00,2220,P,180615,0.295,1.08,1,1.15,-0.009,8,297,-0.275,0.001,26.914,-10.471,-3.322,0,1
,SPX 18R2220D29,JunQ 2220 Puts,180510,16:00:00,2220,P,180629,0.269,2.04,1.8,2,-0.069,,58,-0.522,0.003,48.526,-11.697,-7.68,0,-1
,SPX 18S2220,Jul 2220 Puts,180510,16:00:00,2220,P,180720,0.252,3.61,3.3,3.6,-0.044,,727,-0.949,0.005,81.02,-13.359,-16.279,0.001,-1
,SPX 18S2220D31,JulM 2220 Puts,180510,16:00:00,2220,P,180731,0.244,4.64,4.3,4.6,-0.041,,9,-1.226,0.006,101.315,-13.824,-22.783,0.002,-1
,SPX 18T2220,Aug 2220 Puts,180510,16:00:00,2220,P,180817,0.24,6.61,6.2,6.6,-0.032,,,-1.747,0.008,134.551,-15.211,-34.786,0.005,-1
,SPX 18U2220,Sep 2220 Puts,,,2220,P,180921,,10.73,,,,,,-2.756,0.011,201.071,-16.252,-65.242,0.013,
,SPX 18U2220D28,SepQ 2220 Puts,180510,16:00:00,2220,P,180928,0.229,11.85,11.4,12,-0.013,,64,-2.997,0.012,217.227,-16.324,-73.753,0.015,-1
,SPX 18X2220,Dec 2220 Puts,,,2220,P,181221,,23.03,,,,,,-5.009,0.016,367.085,-16.109,-176.36,0.041,
,SPX 18Q2225D11,MayW2 2225 Puts,180510,16:00:00,2225,P,180511,,0.04,,0.05,,,702,0,0,0.584,-4.148,-0.013,0,-1
,SPX 18Q2225,May 2225 Puts,180510,16:00:00,2225,P,180518,,0.14,0.05,0.1,,13,299,-0.014,0,3.046,-7.405,-0.147,0,0.07
,SPX 18Q2225D25,MayW4 2225 Puts,180510,16:00:00,2225,P,180525,0.371,0.35,0.2,0.35,-0.2,,118,-0.058,0,8.258,-7.352,-0.607,0,-1
,SPX 18Q2225D31,MayM 2225 Puts,180510,16:00:00,2225,P,180531,0.333,0.44,0.35,0.5,-0.023,,968,-0.089,0.001,11.522,-7.912,-1.015,0,-1
,SPX 18R2225D1,JunW1 2225 Puts,180510,16:00:00,2225,P,180601,0.327,0.49,0.4,0.5,-0.082,50,791,-0.101,0.001,12.628,-7.888,-1.149,0,0.45
,SPX 18R2225D8,JunW2 2225 Puts,180510,16:00:00,2225,P,180608,0.304,0.46,0.65,0.8,0.587,,128,-0.128,0.001,13.891,-9.106,-1.433,0,-1
,SPX 18R2225,Jun 2225 Puts,180510,16:00:00,2225,P,180615,0.293,1.1,1.05,1.15,0,74,2701,-0.284,0.002,27.452,-10.604,-3.398,0,1
,SPX 18R2225D29,JunQ 2225 Puts,180510,16:00:00,2225,P,180629,0.267,2.08,1.85,2,-0.072,,3820,-0.539,0.003,49.443,-11.839,-7.85,0,-1
,SPX 18S2225,Jul 2225 Puts,180510,16:00:00,2225,P,180720,0.25,3.68,3.3,3.7,-0.049,,165,-0.977,0.005,82.483,-13.518,-16.632,0.001,-1
,SPX 18S2225D31,JulM 2225 Puts,180510,16:00:00,2225,P,180731,0.242,4.73,4.4,4.7,-0.038,,1669,-1.261,0.006,103.091,-13.985,-23.269,0.003,-1
,SPX 18T2225,Aug 2225 Puts,180510,16:00:00,2225,P,180817,0.239,6.73,6.3,6.7,-0.034,,,-1.795,0.008,136.796,-15.382,-35.507,0.005,-1
,SPX 18U2225,Sep 2225 Puts,180510,16:00:00,2225,P,180921,0.23,10.92,10.6,11,-0.008,80,207,-2.824,0.011,204.115,-16.304,-66.51,0.014,11.46
,SPX 18U2225D28,SepQ 2225 Puts,180510,16:00:00,2225,P,180928,0.228,12.06,11.8,12.2,-0.005,,265,-3.07,0.012,220.428,-16.485,-75.159,0.016,-1
,SPX 18X2225,Dec 2225 Puts,180510,16:00:00,2225,P,181221,0.218,23.39,23,23.5,-0.006,,172,-5.111,0.017,371.402,-16.136,-179.203,0.043,-1
,SPX 19M2225,Jan19 2225 Puts,180510,16:00:00,2225,P,190118,0.216,27.53,26.8,27.5,-0.014,,434,-5.288,0.016,419.552,-15.805,-221.408,0.052,-1
,SPX 18Q2230D11,MayW2 2230 Puts,180510,16:00:00,2230,P,180511,,0.04,,0.05,,,1980,0,0,0.589,-4.143,-0.013,0,-1
,SPX 18Q2230,May 2230 Puts,180510,16:00:00,2230,P,180518,,0.15,0.05,0.1,,,260,-0.015,0,3.093,-7.454,-0.149,0,-1
,SPX 18Q2230D25,MayW4 2230 Puts,180510,16:00:00,2230,P,180525,0.368,0.35,0.2,0.35,-0.2,,553,-0.06,0,8.403,-7.333,-0.619,0,-1
,SPX 18Q2230D31,MayM 2230 Puts,180510,16:00:00,2230,P,180531,0.326,0.45,0.35,0.45,-0.111,,260,-0.092,0.001,11.739,-7.397,-1.037,0,-1
,SPX 18R2230D1,JunW1 2230 Puts,180510,16:00:00,2230,P,180601,0.326,0.5,0.4,0.55,-0.04,,176,-0.105,0.001,12.868,-8.239,-1.173,0,-1
,SPX 18R2230D8,JunW2 2230 Puts,180510,16:00:00,2230,P,180608,0.301,0.47,0.7,0.8,0.596,174,654,-0.132,0.001,14.197,-9.242,-1.468,0,0.75
