Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180504,16:00:00,, ,,,,,,,,,1,0,,,,,2663.5
,SPX 18Q2160D4,MayW1 2160 Puts,180504,16:00:00,2160,P,180504,,0,,0.05,,,739,0,0,0,0,0,0,-1
,SPX 18Q2160D11,MayW2 2160 Puts,180504,16:00:00,2160,P,180511,,0.06,0.05,0.15,,115,187,-0.016,0,1.461,-3.236,-0.065,0,0.15
,SPX 18Q2160,May 2160 Puts,180504,16:00:00,2160,P,180518,0.407,0.21,0.2,0.3,0.19,,569,-0.061,0,5.124,-7.571,-0.336,0,-1
,SPX 18Q2160D25,MayW4 2160 Puts,180504,16:00:00,2160,P,180525,0.353,0.41,0.45,0.6,0.293,,182,-0.134,0.001,10.573,-9.458,-0.925,0,-1
,SPX 18Q2160D31,MayM 2160 Puts,180504,16:00:00,2160,P,180531,0.326,0.61,0.65,0.8,0.197,,93,-0.198,0.001,15.707,-9.792,-1.61,0,-1
,SPX 18R2160D1,JunW1 2160 Puts,180504,16:00:00,2160,P,180601,0.325,0.7,0.75,0.9,0.186,,382,-0.222,0.001,17.536,-10.431,-1.855,0,-1
,SPX 18R2160,Jun 2160 Puts,180504,16:00:00,2160,P,180615,0.298,1.56,1.6,1.7,0.058,132,64,-0.507,0.003,36.153,-12.717,-5.032,0,1.6
,SPX 18R2160D29,JunQ 2160 Puts,180504,16:00:00,2160,P,180629,0.276,2.83,2.6,2.8,-0.046,,691,-0.87,0.004,61.083,-13.835,-10.656,0,-1
,SPX 18S2160,Jul 2160 Puts,180504,16:00:00,2160,P,180720,0.262,4.67,4.5,4.8,-0.004,,101,-1.449,0.007,95.356,-15.532,-20.688,0.002,-1
,SPX 18T2160,Aug 2160 Puts,180504,16:00:00,2160,P,180817,0.251,8.24,7.8,8.4,-0.017,,,-2.308,0.01,151.741,-17.075,-41.824,0.005,-1
,SPX 18U2160,Sep 2160 Puts,,,2160,P,180921,,13.24,,,,,,-3.207,0.012,221.626,-18.15,-76.194,0.013,
,SPX 18U2160D28,SepQ 2160 Puts,180504,16:00:00,2160,P,180928,0.242,14.23,13.8,14.4,-0.009,,32,-3.542,0.013,235.634,-17.922,-84.318,0.016,-1
,SPX 18X2160,Dec 2160 Puts,,,2160,P,181221,,26.09,,,,,,-5.395,0.017,380.874,-17.183,-190.003,0.041,
,SPX 18Q2165D4,MayW1 2165 Puts,,,2165,P,180504,,0,,,,,,0,0,0,0,0,0,
,SPX 18Q2165D11,MayW2 2165 Puts,,,2165,P,180511,,0.06,,,,,,-0.016,0,1.497,-3.291,-0.067,0,
,SPX 18Q2165,May 2165 Puts,180504,16:00:00,2165,P,180518,0.403,0.21,0.2,0.3,0.19,,252,-0.063,0,5.247,-7.545,-0.345,0,-1
,SPX 18Q2165D25,MayW4 2165 Puts,,,2165,P,180525,,0.42,,,,,,-0.139,0.001,10.833,-7.752,-0.95,0,
,SPX 18R2165D1,JunW1 2165 Puts,,,2165,P,180601,,0.71,,,,,,-0.23,0.001,17.948,-9.214,-1.905,0,
,SPX 18R2165,Jun 2165 Puts,180504,16:00:00,2165,P,180615,0.295,1.6,1.6,1.75,0.05,,112,-0.524,0.003,36.959,-12.803,-5.162,0,-1
,SPX 18S2165,Jul 2165 Puts,180504,16:00:00,2165,P,180720,0.26,4.77,4.4,5,-0.015,,80,-1.492,0.007,97.195,-15.626,-21.174,0.002,-1
,SPX 18T2165,Aug 2165 Puts,180504,16:00:00,2165,P,180817,0.251,8.4,8,8.6,-0.012,,,-2.369,0.01,154.279,-17.396,-42.706,0.006,-1
,SPX 18U2165,Sep 2165 Puts,,,2165,P,180921,,13.47,,,,,,-3.283,0.012,224.773,-18.321,-77.603,0.014,
,SPX 18Q2170D4,MayW1 2170 Puts,180504,16:00:00,2170,P,180504,,0,,0.05,,,196,0,0,0,0,0,0,-1
,SPX 18Q2170D11,MayW2 2170 Puts,180504,16:00:00,2170,P,180511,,0.06,0.05,0.15,,187,898,-0.017,0,1.533,-3.347,-0.069,0,0.15
,SPX 18Q2170,May 2170 Puts,180504,16:00:00,2170,P,180518,0.398,0.22,0.2,0.3,0.136,,232,-0.066,0,5.374,-7.519,-0.354,0,-1
,SPX 18Q2170D25,MayW4 2170 Puts,180504,16:00:00,2170,P,180525,0.348,0.43,0.5,0.6,0.279,,24,-0.145,0.001,11.102,-9.7,-0.977,0,-1
,SPX 18Q2170D31,MayM 2170 Puts,180504,16:00:00,2170,P,180531,0.321,0.64,0.7,0.85,0.203,,210,-0.213,0.001,16.471,-10.129,-1.699,0,-1
,SPX 18R2170D1,JunW1 2170 Puts,180504,16:00:00,2170,P,180601,0.319,0.73,0.75,0.9,0.137,,39,-0.238,0.001,18.372,-10.468,-1.956,0,-1
,SPX 18R2170,Jun 2170 Puts,180504,16:00:00,2170,P,180615,0.294,1.63,1.6,1.8,0.043,,90,-0.542,0.003,37.787,-13.008,-5.297,0,-1
,SPX 18R2170D29,JunQ 2170 Puts,180504,16:00:00,2170,P,180629,0.274,2.95,2.75,2.95,-0.034,,141,-0.926,0.005,63.604,-14.362,-11.181,0,-1
,SPX 18S2170,Jul 2170 Puts,180504,16:00:00,2170,P,180720,0.259,4.87,4.7,5,-0.004,,82,-1.536,0.007,99.072,-15.967,-21.675,0.002,-1
,SPX 18S2170D31,JulM 2170 Puts,180504,16:00:00,2170,P,180731,0.253,6.32,6,6.4,-0.019,,27,-1.867,0.009,123.009,-16.514,-30.052,0.003,-1
,SPX 18T2170,Aug 2170 Puts,180504,16:00:00,2170,P,180817,0.249,8.57,8.2,8.7,-0.014,,,-2.432,0.01,156.86,-17.6,-43.609,0.006,-1
,SPX 18U2170,Sep 2170 Puts,,,2170,P,180921,,13.7,,,,,,-3.361,0.013,227.962,-18.492,-79.04,0.015,
,SPX 18U2170D28,SepQ 2170 Puts,180504,16:00:00,2170,P,180928,0.24,14.74,14.3,14.9,-0.009,,115,-3.71,0.014,242.36,-18.268,-87.485,0.018,-1
,SPX 18X2170,Dec 2170 Puts,,,2170,P,181221,,26.89,,,,,,-5.608,0.018,389.432,-17.422,-195.943,0.044,
,SPX 18Q2175D4,MayW1 2175 Puts,180504,16:00:00,2175,P,180504,,0,,0.05,,,1081,0,0,0,0,0,0,-1
,SPX 18Q2175D11,MayW2 2175 Puts,180504,16:00:00,2175,P,180511,,0.06,0.05,0.15,,,205,-0.018,0,1.571,-3.404,-0.071,0,-1
,SPX 18Q2175,May 2175 Puts,180504,16:00:00,2175,P,180518,0.394,0.22,0.2,0.3,0.136,,512,-0.068,0,5.505,-7.493,-0.364,0,-1
,SPX 18Q2175D25,MayW4 2175 Puts,180504,16:00:00,2175,P,180525,0.344,0.44,0.5,0.6,0.25,,90,-0.15,0.001,11.379,-9.679,-1.004,0,-1
,SPX 18Q2175D31,MayM 2175 Puts,180504,16:00:00,2175,P,180531,0.319,0.65,0.7,0.85,0.2,94,810,-0.221,0.001,16.872,-10.202,-1.746,0,0.85
,SPX 18R2175D1,JunW1 2175 Puts,180504,16:00:00,2175,P,180601,0.318,0.75,0.8,0.95,0.173,,49,-0.247,0.001,18.809,-10.962,-2.009,0,-1
