Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180503,16:00:00,, ,,,,,,,,,1,0,,,,,2629.7
,SPX 18Q2175D4,MayW1 2175 Puts,180503,16:00:00,2175,P,180504,,0,,0.05,,126,1208,0,0,0.016,-0.052,0,0,0.05
,SPX 18Q2175D11,MayW2 2175 Puts,180503,16:00:00,2175,P,180511,,0.04,0.1,0.2,,,211,-0.025,0,1.251,-2.089,-0.058,0,-1
,SPX 18Q2175,May 2175 Puts,180503,16:00:00,2175,P,180518,0.388,0.22,0.4,0.55,1.182,,512,-0.107,0.001,5.861,-12.237,-0.402,0,-1
,SPX 18Q2175D25,MayW4 2175 Puts,180503,16:00:00,2175,P,180525,0.336,0.51,0.8,0.9,0.667,,90,-0.242,0.002,13.399,-13.143,-1.233,0,-1
,SPX 18Q2175D31,MayM 2175 Puts,180503,16:00:00,2175,P,180531,0.312,0.83,1.1,1.2,0.386,95,804,-0.356,0.002,21.09,-13.355,-2.293,0,1.25
,SPX 18R2175D1,JunW1 2175 Puts,180503,16:00:00,2175,P,180601,0.311,0.96,1.15,1.35,0.302,,49,-0.395,0.003,23.635,-13.905,-2.655,0,-1
,SPX 18R2175,Jun 2175 Puts,180503,16:00:00,2175,P,180615,0.285,2.17,2.2,2.4,0.06,,3003,-0.807,0.005,47.902,-15.746,-7.096,0,-1
,SPX 18R2175D29,JunQ 2175 Puts,180503,16:00:00,2175,P,180629,0.266,3.63,3.5,3.8,0.006,,3203,-1.319,0.007,75.798,-16.676,-13.95,0.001,-1
,SPX 18S2175,Jul 2175 Puts,180503,16:00:00,2175,P,180720,0.252,5.86,5.6,6.1,-0.002,,3012,-2.032,0.01,115.037,-17.746,-26.284,0.002,-1
,SPX 18S2175D31,JulM 2175 Puts,180503,16:00:00,2175,P,180731,0.246,7.53,7.2,7.6,-0.017,,2040,-2.437,0.012,141.063,-18.201,-35.959,0.004,-1
,SPX 18T2175,Aug 2175 Puts,180503,16:00:00,2175,P,180817,0.242,9.95,9.6,10.1,-0.01,,1000,-3.123,0.014,176.248,-19.009,-50.972,0.008,-1
,SPX 18U2175,Sep 2175 Puts,180503,16:00:00,2175,P,180921,0.236,15.46,15,15.6,0.002,244,162,-4.383,0.017,249.743,-19.509,-89.758,0.017,19.3
,SPX 18U2175D28,SepQ 2175 Puts,180503,16:00:00,2175,P,180928,0.235,17.04,16.4,17.2,-0.014,,351,-4.538,0.018,267.907,-19.505,-100.71,0.02,-1
,SPX 18X2175,Dec 2175 Puts,180503,16:00:00,2175,P,181221,0.225,30.3,29.6,30.5,-0.008,,190,-6.61,0.02,419.073,-18.215,-218.964,0.048,-1
,SPX 19M2175,Jan19 2175 Puts,180503,16:00:00,2175,P,190118,0.223,34.78,34,35.2,-0.005,,82,-6.973,0.02,465.082,-17.657,-264.377,0.057,-1
,SPX 18Q2180D4,MayW1 2180 Puts,180503,16:00:00,2180,P,180504,,0,,0.05,,,1587,0,0,0.017,-0.053,0,0,-1
,SPX 18Q2180D11,MayW2 2180 Puts,180503,16:00:00,2180,P,180511,,0.04,0.1,0.2,,,1736,-0.026,0,1.304,-2.165,-0.061,0,-1
,SPX 18Q2180,May 2180 Puts,180503,16:00:00,2180,P,180518,0.383,0.22,0.4,0.55,1.182,,559,-0.112,0.001,6.058,-12.216,-0.417,0,-1
,SPX 18Q2180D25,MayW4 2180 Puts,180503,16:00:00,2180,P,180525,0.334,0.52,0.8,0.95,0.692,41,89,-0.253,0.002,13.817,-13.453,-1.276,0,0.93
,SPX 18Q2180D31,MayM 2180 Puts,180503,16:00:00,2180,P,180531,0.31,0.85,1.1,1.25,0.388,,41,-0.371,0.002,21.684,-13.634,-2.367,0,-1
,SPX 18R2180D1,JunW1 2180 Puts,180503,16:00:00,2180,P,180601,0.308,0.98,1.2,1.35,0.296,,46,-0.411,0.003,24.276,-14.054,-2.738,0,-1
,SPX 18R2180,Jun 2180 Puts,180503,16:00:00,2180,P,180615,0.283,2.22,2.25,2.45,0.059,,364,-0.836,0.005,49.034,-16.016,-7.295,0,-1
,SPX 18R2180D29,JunQ 2180 Puts,180503,16:00:00,2180,P,180629,0.265,3.72,3.6,3.9,0.008,5,68,-1.363,0.007,77.462,-17.08,-14.322,0.001,3.8
,SPX 18S2180,Jul 2180 Puts,180503,16:00:00,2180,P,180720,0.251,6,5.7,6.3,0,,215,-2.094,0.011,117.336,-18.005,-26.938,0.003,-1
,SPX 18S2180D31,JulM 2180 Puts,180503,16:00:00,2180,P,180731,0.245,7.69,7.4,7.7,-0.018,,,-2.508,0.012,143.667,-18.442,-36.799,0.005,-1
,SPX 18T2180,Aug 2180 Puts,180503,16:00:00,2180,P,180817,0.242,10.16,10,10.5,0.009,,,-3.209,0.014,179.291,-19.494,-52.108,0.008,-1
