Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180523,16:00:00,, ,,,,,,,,,1,0,,,,,2733.3
,SPX 18Q2280D25,MayW4 2280 Puts,180523,16:00:00,2280,P,180525,,0.02,,,,,221,0,0,0.499,-2.252,-0.013,0,-1
,SPX 18Q2280D31,MayM 2280 Puts,180523,16:00:00,2280,P,180531,,0.4,,,,,370,0,0,7.426,-16.44,-0.419,0,-1
,SPX 18R2280D1,JunW1 2280 Puts,180523,16:00:00,2280,P,180601,,0.44,0.05,0.15,,,197,0,0,8.365,-16.286,-0.502,0,-1
,SPX 18R2280D8,JunW2 2280 Puts,180523,16:00:00,2280,P,180608,0.333,0.42,0.25,0.4,-0.214,,465,-0.07,0,10.54,-7.937,-0.818,0,-1
,SPX 18R2280,Jun 2280 Puts,180523,16:00:00,2280,P,180615,0.313,1.22,0.65,0.75,-0.426,,384,-0.125,0.001,25.332,-11.125,-2.562,0,-1
,SPX 18R2280D22,JunW4 2280 Puts,180523,16:00:00,2280,P,180622,0.289,1.51,1.1,1.2,-0.238,,18,-0.252,0.001,33.89,-12.593,-4.079,0,-1
,SPX 18R2280D29,JunQ 2280 Puts,180523,16:00:00,2280,P,180629,0.274,2.23,1.55,1.7,-0.269,,2003,-0.35,0.002,47.906,-13.529,-6.693,0,-1
,SPX 18S2280,Jul 2280 Puts,180523,16:00:00,2280,P,180720,0.248,3.3,3,3.3,-0.045,,44,-0.836,0.004,74.962,-14.897,-13.602,0,-1
,SPX 18S2280D31,JulM 2280 Puts,180523,16:00:00,2280,P,180731,0.238,4.75,4.1,4.3,-0.116,,73,-1.034,0.005,101.493,-15.364,-21.281,0,-1
,SPX 18T2280,Aug 2280 Puts,180523,16:00:00,2280,P,180817,0.231,6.24,5.9,6.2,-0.03,,,-1.68,0.008,130.621,-16.344,-31.589,0.001,-1
,SPX 18U2280,Sep 2280 Puts,180523,16:00:00,2280,P,180921,0.22,10.55,10.4,10.7,0,,12,-2.771,0.012,202.642,-17.286,-63.131,0.003,-1
,SPX 18U2280D28,SepQ 2280 Puts,180523,16:00:00,2280,P,180928,0.219,12.03,11.6,12,-0.019,,19,-2.96,0.012,222.713,-17.529,-73.222,0.004,-1
,SPX 18X2280,Dec 2280 Puts,,,2280,P,181221,,23.99,,,,,,-5.663,0.018,383.707,-16.984,-182.878,0.017,
,SPX 18Q2285D25,MayW4 2285 Puts,180523,16:00:00,2285,P,180525,,0.02,,,,,151,0,0,0.505,-2.257,-0.013,0,-1
,SPX 18Q2285D31,MayM 2285 Puts,180523,16:00:00,2285,P,180531,,0.4,,,,,182,0,0,7.488,-16.403,-0.423,0,-1
