Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180511,16:00:00,, ,,,,,,,,,1,0,,,,,2727.7
,SPX 18Q2235D11,MayW2 2235 Puts,180511,16:00:00,2235,P,180511,,0,,0.05,,,244,0,0,0,0,0,0,-1
,SPX 18Q2235,May 2235 Puts,180511,16:00:00,2235,P,180518,,0.17,,0.1,,,261,-0.004,0,3.308,-9.665,-0.152,0,-1
,SPX 18Q2235D25,MayW4 2235 Puts,,,2235,P,180525,,0.31,,,,,,-0.044,0,7.472,-8.546,-0.527,0,
,SPX 18R2235D1,JunW1 2235 Puts,,,2235,P,180601,,0.54,,,,,,-0.086,0,13.288,-9.449,-1.194,0,
,SPX 18R2235D8,JunW2 2235 Puts,,,2235,P,180608,,0.78,,,,,,-0.146,0.001,19.77,-9.885,-2.119,0,
,SPX 18R2235,Jun 2235 Puts,180511,16:00:00,2235,P,180615,0.291,1.03,1,1.1,0.019,,159,-0.251,0.001,26.315,-10.485,-3.194,0,-1
,SPX 18S2235,Jul 2235 Puts,180511,16:00:00,2235,P,180720,0.248,3.87,3.3,3.6,-0.109,,292,-0.886,0.004,85.186,-13.509,-17.196,0.002,-1
,SPX 18T2235,Aug 2235 Puts,180511,16:00:00,2235,P,180817,0.236,7.05,6.2,6.6,-0.092,,,-1.584,0.007,140.77,-15.325,-36.658,0.007,-1
,SPX 18U2235,Sep 2235 Puts,,,2235,P,180921,,11.02,,,,,,-2.543,0.01,206.003,-16.597,-67.061,0.016,
,SPX 18Q2240D11,MayW2 2240 Puts,180511,16:00:00,2240,P,180511,,0,,0.05,,,41,0,0,0,0,0,0,-1
,SPX 18Q2240,May 2240 Puts,180511,16:00:00,2240,P,180518,,0.17,,0.1,,,292,-0.004,0,3.346,-9.687,-0.153,0,-1
,SPX 18Q2240D25,MayW4 2240 Puts,180511,16:00:00,2240,P,180525,0.375,0.32,0.25,0.3,-0.125,,144,-0.046,0,7.595,-7.762,-0.536,0,-1
,SPX 18Q2240D31,MayM 2240 Puts,180511,16:00:00,2240,P,180531,0.334,0.49,0.4,0.5,-0.082,,84,-0.079,0,12.326,-8.518,-1.074,0,-1
,SPX 18R2240D1,JunW1 2240 Puts,180511,16:00:00,2240,P,180601,0.331,0.54,0.45,0.55,-0.074,,2267,-0.089,0.001,13.513,-8.948,-1.217,0,-1
,SPX 18R2240D8,JunW2 2240 Puts,180511,16:00:00,2240,P,180608,0.302,0.79,0.65,0.8,-0.076,,574,-0.151,0.001,20.119,-9.366,-2.161,0,-1
,SPX 18R2240,Jun 2240 Puts,180511,16:00:00,2240,P,180615,0.289,1.05,1,1.15,0.029,,564,-0.259,0.001,26.83,-10.72,-3.265,0,-1
,SPX 18R2240D29,JunQ 2240 Puts,180511,16:00:00,2240,P,180629,0.264,2.25,1.85,2,-0.142,10,43,-0.483,0.002,52.359,-11.993,-8.332,0,2.1
,SPX 18S2240,Jul 2240 Puts,180511,16:00:00,2240,P,180720,0.247,3.93,3.4,3.7,-0.097,,23,-0.913,0.004,86.609,-13.766,-17.542,0.002,-1
,SPX 18S2240D31,JulM 2240 Puts,180511,16:00:00,2240,P,180731,0.239,4.93,4.4,4.7,-0.077,,15,-1.18,0.005,106.571,-14.165,-24.106,0.004,-1
,SPX 18T2240,Aug 2240 Puts,180511,16:00:00,2240,P,180817,0.235,7.16,6.4,6.7,-0.085,,10,-1.627,0.007,142.914,-15.466,-37.353,0.007,-1
,SPX 18U2240,Sep 2240 Puts,,,2240,P,180921,,11.2,,,,,,-2.606,0.01,208.942,-16.743,-68.29,0.017,
,SPX 18U2240D28,SepQ 2240 Puts,180511,16:00:00,2240,P,180928,0.225,12.15,11.7,12.3,-0.012,,81,-2.99,0.012,223.669,-16.584,-76.289,0.02,-1
,SPX 18X2240,Dec 2240 Puts,,,2240,P,181221,,23.24,,,,,,-5.194,0.017,374.394,-16.098,-180.512,0.05,
,SPX 18Q2245D11,MayW2 2245 Puts,180511,16:00:00,2245,P,180511,,0,,0.05,,,191,0,0,0,0,0,0,-1
,SPX 18Q2245,May 2245 Puts,180511,16:00:00,2245,P,180518,,0.17,,0.1,,4,147,-0.005,0,3.385,-9.709,-0.155,0,0.05
,SPX 18Q2245D25,MayW4 2245 Puts,180511,16:00:00,2245,P,180525,0.374,0.32,0.25,0.35,-0.062,,14,-0.048,0,7.723,-8.245,-0.546,0,-1
,SPX 18R2245D1,JunW1 2245 Puts,180511,16:00:00,2245,P,180601,0.328,0.55,0.45,0.55,-0.091,,5,-0.092,0.001,13.744,-8.927,-1.24,0,-1
,SPX 18R2245D8,JunW2 2245 Puts,,,2245,P,180608,,0.8,,,,,,-0.156,0.001,20.477,-10.075,-2.205,0,
,SPX 18R2245,Jun 2245 Puts,180511,16:00:00,2245,P,180615,0.288,1.07,1.05,1.15,0.037,12,462,-0.268,0.001,27.359,-10.961,-3.339,0,1.25
,SPX 18S2245,Jul 2245 Puts,180511,16:00:00,2245,P,180720,0.245,4,3.5,3.7,-0.1,653,56,-0.939,0.005,88.063,-13.904,-17.898,0.002,3.7
,SPX 18T2245,Aug 2245 Puts,180511,16:00:00,2245,P,180817,0.234,7.28,6.5,6.9,-0.08,,162,-1.671,0.007,145.097,-15.73,-38.064,0.008,-1
,SPX 18U2245,Sep 2245 Puts,,,2245,P,180921,,11.39,,,,,,-2.671,0.011,211.926,-16.889,-69.547,0.018,
,SPX 18Q2250D11,MayW2 2250 Puts,180511,16:00:00,2250,P,180511,,0,,0.05,,,5667,0,0,0,0,0,0,-1
,SPX 18Q2250,May 2250 Puts,180511,16:00:00,2250,P,180518,,0.18,,0.1,,,3777,-0.005,0,3.425,-9.733,-0.157,0,-1
,SPX 18Q2250D25,MayW4 2250 Puts,180511,16:00:00,2250,P,180525,0.37,0.32,0.25,0.35,-0.062,,815,-0.049,0,7.854,-8.224,-0.557,0,-1
,SPX 18Q2250D31,MayM 2250 Puts,180511,16:00:00,2250,P,180531,0.327,0.5,0.4,0.5,-0.1,,8062,-0.085,0.001,12.753,-8.472,-1.116,0,-1
,SPX 18R2250D1,JunW1 2250 Puts,180511,16:00:00,2250,P,180601,0.324,0.56,0.45,0.55,-0.107,,189,-0.095,0.001,13.981,-8.906,-1.264,0,-1
,SPX 18R2250D8,JunW2 2250 Puts,180511,16:00:00,2250,P,180608,0.297,0.81,0.7,0.8,-0.074,,179,-0.162,0.001,20.846,-9.545,-2.25,0,-1
,SPX 18R2250,Jun 2250 Puts,180511,16:00:00,2250,P,180615,0.286,1.09,1.05,1.2,0.037,,581,-0.277,0.002,27.904,-11.096,-3.416,0,-1
,SPX 18R2250D29,JunQ 2250 Puts,180511,16:00:00,2250,P,180629,0.261,2.32,2,2.1,-0.116,,7106,-0.514,0.003,54.184,-12.467,-8.674,0,-1
,SPX 18S2250,Jul 2250 Puts,180511,16:00:00,2250,P,180720,0.244,4.07,3.5,3.9,-0.091,,155,-0.967,0.005,89.55,-14.169,-18.262,0.002,-1
,SPX 18S2250D31,JulM 2250 Puts,180511,16:00:00,2250,P,180731,0.237,5.1,4.6,4.9,-0.069,,5176,-1.249,0.006,110.139,-14.579,-25.094,0.004,-1
,SPX 18T2250,Aug 2250 Puts,180511,16:00:00,2250,P,180817,0.233,7.4,6.7,7,-0.073,1,72,-1.716,0.008,147.321,-15.999,-38.793,0.008,7.15
,SPX 18U2250,Sep 2250 Puts,180511,16:00:00,2250,P,180921,0.223,11.58,11,11.4,-0.033,,184,-2.737,0.011,214.957,-16.577,-70.83,0.019,-1
,SPX 18U2250D28,SepQ 2250 Puts,180511,16:00:00,2250,P,180928,0.223,12.58,12.2,12.7,-0.01,,10983,-3.138,0.013,230.182,-16.893,-79.182,0.022,-1
,SPX 18X2250,Dec 2250 Puts,180511,16:00:00,2250,P,181221,0.213,23.98,23.5,24.5,0.002,324,578,-5.39,0.016,383.311,-16.335,-186.459,0.054,24.5
