Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180529,16:00:00,, ,,,,,,,,,1,0,,,,,2689.9
,SPX 18Q2285D31,MayM 2285 Puts,180529,16:00:00,2285,P,180531,,0.03,,,,,182,-0.01,0,0.707,-3.117,-0.019,0,-1
,SPX 18R2285D1,JunW1 2285 Puts,180529,16:00:00,2285,P,180601,,0.07,0.1,0.2,,,500,-0.025,0,1.399,-5.499,-0.045,0,-1
,SPX 18R2285D8,JunW2 2285 Puts,,,2285,P,180608,,0.46,,,,,,-0.167,0.001,9.663,-15.165,-0.616,0,
,SPX 18R2285,Jun 2285 Puts,180529,16:00:00,2285,P,180615,0.367,1.13,1.3,1.5,0.239,,114,-0.373,0.002,22.196,-25.827,-1.937,0,-1
,SPX 18R2285D22,JunW4 2285 Puts,,,2285,P,180622,,2.16,,,,,,-0.602,0.004,40.559,-25.093,-4.64,0,
,SPX 18R2285D29,JunQ 2285 Puts,180529,16:00:00,2285,P,180629,0.304,3.23,2.95,3.2,-0.046,,21,-0.837,0.005,58.337,-25.978,-7.959,0,-1
,SPX 18S2285D6,JulW1 2285 Puts,,,2285,P,180706,,3.79,,,,,,-1.028,0.006,70.671,-24.988,-10.879,0,
,SPX 18S2285,Jul 2285 Puts,180529,16:00:00,2285,P,180720,0.267,5.62,5.3,5.6,-0.03,,68,-1.539,0.008,101.51,-24.691,-19.097,0,-1
,SPX 18T2285,Aug 2285 Puts,180529,16:00:00,2285,P,180817,0.246,9.87,9.6,10.1,-0.002,,3,-2.734,0.013,167.769,-24.576,-42.753,0,-1
,SPX 18U2285,Sep 2285 Puts,180529,16:00:00,2285,P,180921,0.232,15.62,15.5,15.9,0.005,,,-4.137,0.018,247.967,-23.544,-81.942,0.003,-1
,SPX 18U2285D28,SepQ 2285 Puts,180529,16:00:00,2285,P,180928,0.23,17.34,17.1,17.7,0.003,,12,-4.495,0.019,268.05,-23.485,-93.344,0.004,-1
,SPX 18X2285,Dec 2285 Puts,,,2285,P,181221,,31.57,,,,,,-7.204,0.023,434.749,-20.456,-219.509,0.018,
,SPX 18Q2290D31,MayM 2290 Puts,180529,16:00:00,2290,P,180531,,0.03,,,,,233,-0.011,0,0.726,-3.182,-0.019,0,-1
,SPX 18R2290D1,JunW1 2290 Puts,180529,16:00:00,2290,P,180601,0.578,0.07,0.1,0.25,,,2446,-0.026,0,1.441,-14.22,-0.047,0,-1
,SPX 18R2290D8,JunW2 2290 Puts,180529,16:00:00,2290,P,180608,0.418,0.47,0.75,0.9,0.766,,43,-0.174,0.001,9.922,-25.174,-0.634,0,-1
,SPX 18R2290,Jun 2290 Puts,180529,16:00:00,2290,P,180615,0.364,1.15,1.35,1.5,0.243,,200,-0.388,0.003,22.721,-26.229,-1.99,0,-1
,SPX 18R2290D22,JunW4 2290 Puts,180529,16:00:00,2290,P,180622,0.322,2.2,2.2,2.3,0.023,,26,-0.624,0.004,41.384,-25.775,-4.752,0,-1
,SPX 18R2290D29,JunQ 2290 Puts,180529,16:00:00,2290,P,180629,0.301,3.28,3,3.2,-0.055,,2752,-0.866,0.005,59.431,-26.07,-8.14,0,-1
,SPX 18S2290D6,JulW1 2290 Puts,180529,16:00:00,2290,P,180706,0.283,3.86,3.7,3.9,-0.016,,26,-1.063,0.006,71.998,-24.903,-11.128,0,-1
,SPX 18S2290,Jul 2290 Puts,180529,16:00:00,2290,P,180720,0.265,5.73,5.4,5.7,-0.031,,95,-1.588,0.009,103.317,-24.952,-19.521,0,-1
,SPX 18S2290D31,JulM 2290 Puts,180529,16:00:00,2290,P,180731,0.253,7.35,7.1,7.3,-0.02,,4461,-2.048,0.011,130.553,-24.477,-28.426,0,-1
,SPX 18T2290,Aug 2290 Puts,180529,16:00:00,2290,P,180817,0.244,10.06,9.8,10.3,-0.001,,33,-2.812,0.014,170.486,-24.817,-43.651,0.001,-1
,SPX 18U2290,Sep 2290 Puts,180529,16:00:00,2290,P,180921,0.23,15.9,15.7,16.2,0.003,,28,-4.243,0.018,251.515,-23.613,-83.528,0.003,-1
,SPX 18U2290D28,SepQ 2290 Puts,180529,16:00:00,2290,P,180928,0.229,17.65,17.4,18,0.003,,1,-4.607,0.019,271.749,-23.678,-95.105,0.004,-1
,SPX 18X2290,Dec 2290 Puts,,,2290,P,181221,,32.07,,,,,,-7.332,0.021,439.488,-20.58,-223.019,0.019,
,SPX 18Q2295D31,MayM 2295 Puts,180529,16:00:00,2295,P,180531,,0.03,,,,,211,-0.011,0,0.747,-3.248,-0.02,0,-1
,SPX 18R2295D1,JunW1 2295 Puts,180529,16:00:00,2295,P,180601,,0.07,0.1,0.2,,,31,-0.027,0,1.485,-5.758,-0.048,0,-1
,SPX 18R2295D8,JunW2 2295 Puts,180529,16:00:00,2295,P,180608,0.413,0.48,0.75,0.9,0.729,,63,-0.182,0.001,10.192,-25.096,-0.654,0,-1
,SPX 18R2295,Jun 2295 Puts,180529,16:00:00,2295,P,180615,0.361,1.18,1.4,1.55,0.254,,253,-0.403,0.003,23.264,-26.838,-2.045,0,-1
,SPX 18R2295D22,JunW4 2295 Puts,,,2295,P,180622,,2.24,,,,,,-0.647,0.004,42.234,-25.709,-4.868,0,
,SPX 18R2295D29,JunQ 2295 Puts,180529,16:00:00,2295,P,180629,0.298,3.34,3,3.2,-0.072,,1316,-0.896,0.005,60.554,-25.976,-8.326,0,-1
,SPX 18S2295D6,JulW1 2295 Puts,,,2295,P,180706,,3.93,,,,,,-1.099,0.006,73.358,-25.542,-11.384,0,
,SPX 18S2295,Jul 2295 Puts,180529,16:00:00,2295,P,180720,0.263,5.83,5.5,5.8,-0.027,3,175,-1.639,0.009,105.165,-25.217,-19.957,0,6
,SPX 18T2295,Aug 2295 Puts,180529,16:00:00,2295,P,180817,0.243,10.25,10,10.5,0,,40,-2.893,0.014,173.252,-25.06,-44.573,0.001,-1
,SPX 18U2295,Sep 2295 Puts,180529,16:00:00,2295,P,180921,0.229,16.19,16,16.5,0.004,,6,-4.352,0.019,255.112,-23.815,-85.149,0.003,-1
,SPX 18U2295D28,SepQ 2295 Puts,180529,16:00:00,2295,P,180928,0.228,17.96,17.7,18.3,0.002,,,-4.722,0.02,275.496,-23.872,-96.903,0.004,-1
,SPX 18X2295,Dec 2295 Puts,,,2295,P,181221,,32.57,,,,,,-7.456,0.021,444.254,-20.703,-226.581,0.021,
