Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,181219,16:00:00,, ,,,,,,,,,1,0,,,,,2506.9
,SPX 18X2020,Dec 2020 Puts,181219,16:00:00,2020,P,181221,,0.01,,0.2,,,575,-0.009,0,0.202,-1.202,-0.004,0,-1
,SPX 18X2020D31,DecQ 2020 Puts,181219,16:00:00,2020,P,181231,0.478,0.37,0.45,0.65,0.486,,341,-0.208,0.002,7.231,-15.798,-0.484,0,-1
,SPX 19M2020,Jan19 2020 Puts,181219,16:00:00,2020,P,190118,0.397,2.5,2.65,2.9,0.112,,88,-1.03,0.006,39.263,-26.828,-4.927,0.001,-1
,SPX 19N2020,Feb19 2020 Puts,181219,16:00:00,2020,P,190215,0.335,6.4,6.3,6.8,0.023,,8,-2.378,0.012,94.163,-26.949,-18.706,0.01,-1
,SPX 19O2020,Mar19 2020 Puts,181219,16:00:00,2020,P,190315,0.314,11.65,11.4,11.9,0,,,-3.819,0.016,155.763,-27.785,-41.415,0.028,-1
,SPX 19O2020D29,Mar19Q 2020 Puts,181219,16:00:00,2020,P,190329,0.305,14.73,13.9,14.7,-0.029,,,-4.51,0.018,188.417,-27.333,-56.499,0.039,-1
,SPX 18X2025,Dec 2025 Puts,181219,16:00:00,2025,P,181221,,0.01,0.1,0.2,,,1910,-0.01,0,0.212,-1.265,-0.004,0,-1
,SPX 18X2025D31,DecQ 2025 Puts,181219,16:00:00,2025,P,181231,0.473,0.39,0.45,0.65,0.41,,2967,-0.217,0.002,7.49,-15.797,-0.504,0,-1
,SPX 19M2025,Jan19 2025 Puts,181219,16:00:00,2025,P,190118,0.395,2.57,2.75,2.95,0.109,,85,-1.067,0.006,40.25,-27.36,-5.074,0.001,-1
