Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180524,16:00:00,, ,,,,,,,,,1,0,,,,,2727.8
,SPX 18Q2290D25,MayW4 2290 Puts,180524,16:00:00,2290,P,180525,,0.16,,,,,10180,0,0,1.845,-15.933,-0.045,0,-1
,SPX 18Q2290D31,MayM 2290 Puts,180524,16:00:00,2290,P,180531,,0.35,0.05,0.15,,,233,0,0,6.538,-16.083,-0.344,0,-1
,SPX 18R2290D1,JunW1 2290 Puts,180524,16:00:00,2290,P,180601,,0.33,0.1,0.2,,,2341,-0.001,0,6.679,-13.925,-0.371,0,-1
,SPX 18R2290D8,JunW2 2290 Puts,180524,16:00:00,2290,P,180608,0.334,0.47,0.3,0.4,-0.255,,43,-0.066,0,11.414,-8.724,-0.873,0,-1
,SPX 18R2290,Jun 2290 Puts,180524,16:00:00,2290,P,180615,0.309,0.79,0.6,0.75,-0.139,,200,-0.162,0.001,19.033,-11.297,-1.799,0,-1
,SPX 18R2290D22,JunW4 2290 Puts,180524,16:00:00,2290,P,180622,0.286,1.39,1.15,1.25,-0.137,,26,-0.27,0.002,32.315,-13.347,-3.8,0,-1
,SPX 18R2290D29,JunQ 2290 Puts,180524,16:00:00,2290,P,180629,0.271,1.9,1.6,1.75,-0.116,,2752,-0.415,0.002,43.796,-14.235,-5.938,0,-1
,SPX 18S2290,Jul 2290 Puts,180524,16:00:00,2290,P,180720,0.245,3.42,3.2,3.4,-0.035,,95,-0.88,0.005,77.567,-15.596,-14.076,0,-1
,SPX 18S2290D31,JulM 2290 Puts,180524,16:00:00,2290,P,180731,0.233,4.57,4.2,4.4,-0.059,,4561,-1.17,0.006,100.752,-15.637,-20.945,0,-1
,SPX 18T2290,Aug 2290 Puts,180524,16:00:00,2290,P,180817,0.227,6.37,6.1,6.4,-0.019,,33,-1.777,0.009,133.985,-16.772,-32.456,0.001,-1
,SPX 18U2290,Sep 2290 Puts,180524,16:00:00,2290,P,180921,0.217,10.95,10.8,11.1,0,,28,-2.933,0.013,209.204,-17.715,-65.608,0.003,-1
,SPX 18U2290D28,SepQ 2290 Puts,180524,16:00:00,2290,P,180928,0.217,12.37,12.2,12.6,0.002,,1,-3.248,0.014,228.83,-18.077,-75.655,0.004,-1
,SPX 18X2290,Dec 2290 Puts,,,2290,P,181221,,24.95,,,,,,-5.804,0.019,394.629,-17.321,-190.029,0.017,
,SPX 18Q2295D25,MayW4 2295 Puts,180524,16:00:00,2295,P,180525,,0.16,,,,,283,0,0,1.854,-15.836,-0.046,0,-1
,SPX 18Q2295D31,MayM 2295 Puts,180524,16:00:00,2295,P,180531,,0.35,0.05,0.15,,,211,0,0,6.596,-16.051,-0.348,0,-1
,SPX 18R2295D1,JunW1 2295 Puts,180524,16:00:00,2295,P,180601,,0.33,0.05,0.2,,,17,-0.002,0,6.753,-13.934,-0.376,0,-1
,SPX 18R2295D8,JunW2 2295 Puts,180524,16:00:00,2295,P,180608,0.334,0.48,0.3,0.45,-0.208,,63,-0.069,0,11.605,-9.376,-0.889,0,-1
,SPX 18R2295,Jun 2295 Puts,180524,16:00:00,2295,P,180615,0.307,0.8,0.65,0.75,-0.125,,253,-0.168,0.001,19.392,-11.524,-1.837,0,-1
,SPX 18R2295D22,JunW4 2295 Puts,,,2295,P,180622,,1.41,,,,,,-0.28,0.002,32.885,-15.103,-3.877,0,
,SPX 18R2295D29,JunQ 2295 Puts,180524,16:00:00,2295,P,180629,0.27,1.93,1.7,1.8,-0.093,,1316,-0.429,0.002,44.585,-14.645,-6.063,0,-1
,SPX 18S2295,Jul 2295 Puts,180524,16:00:00,2295,P,180720,0.243,3.48,3.2,3.5,-0.037,,167,-0.908,0.005,78.982,-15.763,-14.386,0,-1
,SPX 18T2295,Aug 2295 Puts,180524,16:00:00,2295,P,180817,0.225,6.49,6.2,6.5,-0.022,,32,-1.83,0.009,136.316,-16.955,-33.162,0.001,-1
,SPX 18U2295,Sep 2295 Puts,180524,16:00:00,2295,P,180921,0.216,11.15,10.9,11.4,0,,6,-3.011,0.013,212.436,-17.884,-66.927,0.003,-1
,SPX 18U2295D28,SepQ 2295 Puts,180524,16:00:00,2295,P,180928,0.216,12.59,12.4,12.8,0.001,,,-3.332,0.014,232.244,-18.243,-77.137,0.004,-1
,SPX 18X2295,Dec 2295 Puts,,,2295,P,181221,,25.36,,,,,,-5.913,0.018,399.286,-17.44,-193.187,0.018,
,SPX 18Q2300D25,MayW4 2300 Puts,180524,16:00:00,2300,P,180525,,0.16,,,,,4670,0,0,1.864,-15.74,-0.046,0,-1
,SPX 18Q2300D31,MayM 2300 Puts,180524,16:00:00,2300,P,180531,,0.35,0.05,0.15,,,6249,0,0,6.656,-16.021,-0.351,0,-1
,SPX 18R2300D1,JunW1 2300 Puts,180524,16:00:00,2300,P,180601,,0.34,0.1,0.15,,10857,12403,-0.003,0,6.83,-13.944,-0.38,0,0.13
,SPX 18R2300D8,JunW2 2300 Puts,180524,16:00:00,2300,P,180608,0.332,0.48,0.35,0.45,-0.167,,2276,-0.072,0,11.802,-9.749,-0.906,0,-1
,SPX 18R2300,Jun 2300 Puts,180524,16:00:00,2300,P,180615,0.305,0.81,0.65,0.8,-0.099,,1477,-0.174,0.001,19.762,-11.88,-1.877,0,-1
,SPX 18R2300D22,JunW4 2300 Puts,180524,16:00:00,2300,P,180622,0.281,1.43,1.15,1.3,-0.14,,1538,-0.29,0.002,33.47,-13.576,-3.957,0,-1
,SPX 18R2300D29,JunQ 2300 Puts,180524,16:00:00,2300,P,180629,0.268,1.96,1.7,1.85,-0.087,7,11924,-0.444,0.003,45.395,-14.786,-6.192,0,2
,SPX 18S2300,Jul 2300 Puts,180524,16:00:00,2300,P,180720,0.24,3.54,3.2,3.5,-0.054,,884,-0.938,0.005,80.432,-15.653,-14.705,0,-1
,SPX 18S2300D31,JulM 2300 Puts,180524,16:00:00,2300,P,180731,0.23,4.73,4.4,4.6,-0.049,,5462,-1.244,0.006,104.321,-16.1,-21.855,0,-1
,SPX 18T2300,Aug 2300 Puts,180524,16:00:00,2300,P,180817,0.225,6.61,6.4,6.7,-0.009,,918,-1.884,0.009,138.696,-17.276,-33.888,0.001,-1
,SPX 18U2300,Sep 2300 Puts,180524,16:00:00,2300,P,180921,0.214,11.35,11.1,11.5,-0.004,,444,-3.091,0.014,215.722,-17.931,-68.277,0.003,-1
,SPX 18U2300D28,SepQ 2300 Puts,180524,16:00:00,2300,P,180928,0.215,12.82,12.6,13,-0.002,,1736,-3.419,0.015,235.71,-18.41,-78.654,0.004,-1
,SPX 18X2300,Dec 2300 Puts,180524,16:00:00,2300,P,181221,0.205,25.77,25.4,26,-0.002,532,773,-6.018,0.018,403.978,-17.558,-196.395,0.019,25.92
,SPX 19M2300,Jan19 2300 Puts,180524,16:00:00,2300,P,190118,0.203,29.97,29.6,30.3,0.001,145,3449,-6.622,0.02,453.657,-16.962,-241.664,0.026,31
,SPX 19O2300,Mar19 2300 Puts,180524,16:00:00,2300,P,190315,0.205,40.94,40.1,41,-0.01,,3901,-7.317,0.021,557.883,-16.473,-351.555,0.038,-1
,SPX 19R2300,Jun19 2300 Puts,180524,16:00:00,2300,P,190621,0.204,56.91,55.9,56.9,-0.009,,7239,-8.543,0.022,703.757,-14.694,-548.225,0.058,-1
,SPX 18Q2305D25,MayW4 2305 Puts,180524,16:00:00,2305,P,180525,,0.16,,,,,219,0,0,1.874,-15.643,-0.046,0,-1
,SPX 18Q2305D31,MayM 2305 Puts,180524,16:00:00,2305,P,180531,,0.35,0.05,0.15,,,217,0,0,6.718,-15.991,-0.355,0,-1
,SPX 18R2305D1,JunW1 2305 Puts,180524,16:00:00,2305,P,180601,,0.34,0.1,0.2,,,38,-0.004,0,6.909,-13.955,-0.385,0,-1
,SPX 18R2305D8,JunW2 2305 Puts,180524,16:00:00,2305,P,180608,0.328,0.49,0.35,0.45,-0.184,,146,-0.075,0.001,12.006,-9.706,-0.924,0,-1
,SPX 18R2305,Jun 2305 Puts,180524,16:00:00,2305,P,180615,0.302,0.82,0.65,0.8,-0.11,,199,-0.181,0.001,20.144,-11.873,-1.919,0,-1
,SPX 18R2305D22,JunW4 2305 Puts,,,2305,P,180622,,1.45,,,,,,-0.301,0.002,34.073,-15.377,-4.04,0,
,SPX 18R2305D29,JunQ 2305 Puts,180524,16:00:00,2305,P,180629,0.265,1.99,1.7,1.85,-0.106,,32,-0.46,0.003,46.228,-14.789,-6.326,0,-1
,SPX 18S2305,Jul 2305 Puts,180524,16:00:00,2305,P,180720,0.239,3.61,3.4,3.6,-0.03,,307,-0.969,0.005,81.919,-16.107,-15.034,0,-1
,SPX 18T2305,Aug 2305 Puts,180524,16:00:00,2305,P,180817,0.223,6.74,6.5,6.8,-0.013,,,-1.941,0.01,141.125,-17.465,-34.633,0.001,-1
,SPX 18U2305,Sep 2305 Puts,180524,16:00:00,2305,P,180921,0.214,11.57,11.4,11.8,0.003,,24,-3.174,0.014,219.061,-18.228,-69.659,0.004,-1
,SPX 18U2305D28,SepQ 2305 Puts,180524,16:00:00,2305,P,180928,0.214,13.05,12.9,13.3,0.004,,20,-3.507,0.015,239.229,-18.578,-80.205,0.005,-1
,SPX 18X2305,Dec 2305 Puts,,,2305,P,181221,,26.18,,,,,,-6.126,0.018,408.705,-17.676,-199.654,0.021,
,SPX 18Q2310D25,MayW4 2310 Puts,180524,16:00:00,2310,P,180525,,0.16,,,,,267,0,0,1.884,-15.547,-0.046,0,-1
,SPX 18Q2310D31,MayM 2310 Puts,180524,16:00:00,2310,P,180531,,0.35,0.05,0.15,,,122,0,0,6.781,-15.962,-0.358,0,-1
,SPX 18R2310D1,JunW1 2310 Puts,180524,16:00:00,2310,P,180601,,0.34,0.1,0.2,,10,172,-0.005,0,6.99,-13.968,-0.39,0,0.1
,SPX 18R2310D8,JunW2 2310 Puts,180524,16:00:00,2310,P,180608,0.324,0.49,0.35,0.45,-0.184,,146,-0.078,0.001,12.216,-9.664,-0.942,0,-1
,SPX 18R2310,Jun 2310 Puts,180524,16:00:00,2310,P,180615,0.299,0.84,0.7,0.8,-0.107,700,830,-0.188,0.001,20.538,-12.119,-1.962,0,0.75
,SPX 18R2310D22,JunW4 2310 Puts,180524,16:00:00,2310,P,180622,0.276,1.47,1.2,1.35,-0.136,,315,-0.312,0.002,34.693,-13.817,-4.126,0,-1
,SPX 18R2310D29,JunQ 2310 Puts,180524,16:00:00,2310,P,180629,0.263,2.02,1.75,1.9,-0.094,,72,-0.476,0.003,47.085,-15.077,-6.464,0,-1
,SPX 18S2310,Jul 2310 Puts,180524,16:00:00,2310,P,180720,0.237,3.67,3.4,3.7,-0.033,,71,-1.001,0.006,83.442,-16.284,-15.373,0,-1
,SPX 18S2310D31,JulM 2310 Puts,180524,16:00:00,2310,P,180731,0.228,4.91,4.6,4.8,-0.043,,6036,-1.324,0.007,108.057,-16.58,-22.82,0,-1
,SPX 18T2310,Aug 2310 Puts,180524,16:00:00,2310,P,180817,0.221,6.87,6.6,6.9,-0.017,,17,-1.999,0.01,143.604,-17.519,-35.399,0.001,-1
,SPX 18U2310,Sep 2310 Puts,180524,16:00:00,2310,P,180921,0.213,11.78,11.6,12,0.002,,13,-3.26,0.015,222.454,-18.402,-71.073,0.004,-1
,SPX 18U2310D28,SepQ 2310 Puts,180524,16:00:00,2310,P,180928,0.212,13.29,13.1,13.5,0.001,,8,-3.599,0.016,242.801,-18.748,-81.792,0.005,-1
,SPX 18X2310,Dec 2310 Puts,,,2310,P,181221,,26.6,,,,,,-6.235,0.019,413.467,-17.793,-202.964,0.022,
,SPX 18Q2315D25,MayW4 2315 Puts,180524,16:00:00,2315,P,180525,,0.16,,,,,14,0,0,1.895,-15.452,-0.047,0,-1
,SPX 18Q2315D31,MayM 2315 Puts,180524,16:00:00,2315,P,180531,,0.35,0.05,0.15,,,165,0,0,6.846,-15.934,-0.362,0,-1
,SPX 18R2315D1,JunW1 2315 Puts,180524,16:00:00,2315,P,180601,,0.34,0.1,0.2,,,56,-0.005,0,7.074,-13.982,-0.395,0,-1
,SPX 18R2315D8,JunW2 2315 Puts,180524,16:00:00,2315,P,180608,0.321,0.5,0.35,0.45,-0.2,,31,-0.081,0.001,12.432,-9.729,-0.961,0,-1
,SPX 18R2315,Jun 2315 Puts,180524,16:00:00,2315,P,180615,0.297,0.85,0.7,0.85,-0.094,,136,-0.195,0.001,20.944,-12.371,-2.006,0,-1
,SPX 18R2315D22,JunW4 2315 Puts,,,2315,P,180622,,1.49,,,,,,-0.323,0.002,35.332,-15.664,-4.214,0,
,SPX 18R2315D29,JunQ 2315 Puts,180524,16:00:00,2315,P,180629,0.261,2.05,1.8,1.95,-0.083,,9,-0.493,0.003,47.966,-15.228,-6.607,0,-1
,SPX 18S2315,Jul 2315 Puts,180524,16:00:00,2315,P,180720,0.236,3.74,3.5,3.7,-0.037,,83,-1.034,0.006,85.005,-16.464,-15.723,0,-1
,SPX 18T2315,Aug 2315 Puts,180524,16:00:00,2315,P,180817,0.22,7.01,6.8,7.1,-0.009,,,-2.06,0.01,146.134,-17.851,-36.187,0.001,-1
,SPX 18U2315,Sep 2315 Puts,180524,16:00:00,2315,P,180921,0.212,12,11.8,12.2,0,,6,-3.347,0.015,225.902,-18.577,-72.522,0.005,-1
,SPX 18U2315D28,SepQ 2315 Puts,180524,16:00:00,2315,P,180928,0.211,13.54,13.4,13.7,0.001,,8,-3.693,0.016,246.427,-18.918,-83.415,0.006,-1
,SPX 18X2315,Dec 2315 Puts,,,2315,P,181221,,27.03,,,,,,-6.347,0.019,418.264,-17.91,-206.328,0.023,
,SPX 18Q2320D25,MayW4 2320 Puts,180524,16:00:00,2320,P,180525,,0.16,,,,,43,0,0,1.905,-15.357,-0.047,0,-1
,SPX 18Q2320D31,MayM 2320 Puts,180524,16:00:00,2320,P,180531,,0.35,0.05,0.15,,,111,0,0,6.913,-15.907,-0.366,0,-1
,SPX 18R2320D1,JunW1 2320 Puts,180524,16:00:00,2320,P,180601,,0.34,0.1,0.2,,,100,-0.006,0,7.16,-13.998,-0.401,0,-1
,SPX 18R2320D8,JunW2 2320 Puts,180524,16:00:00,2320,P,180608,0.32,0.51,0.35,0.5,-0.157,,125,-0.085,0.001,12.656,-10.242,-0.98,0,-1
,SPX 18R2320,Jun 2320 Puts,180524,16:00:00,2320,P,180615,0.295,0.86,0.75,0.85,-0.07,,372,-0.202,0.001,21.363,-12.764,-2.052,0,-1
,SPX 18R2320D22,JunW4 2320 Puts,180524,16:00:00,2320,P,180622,0.273,1.51,1.3,1.4,-0.106,,15,-0.335,0.002,35.989,-14.496,-4.305,0,-1
,SPX 18R2320D29,JunQ 2320 Puts,180524,16:00:00,2320,P,180629,0.259,2.09,1.85,2,-0.077,,66,-0.511,0.003,48.871,-15.529,-6.754,0,-1
,SPX 18S2320,Jul 2320 Puts,180524,16:00:00,2320,P,180720,0.234,3.81,3.6,3.8,-0.029,,262,-1.069,0.006,86.607,-16.648,-16.083,0,-1
,SPX 18S2320D31,JulM 2320 Puts,180524,16:00:00,2320,P,180731,0.225,5.09,4.8,5.1,-0.028,,54,-1.41,0.008,111.969,-17.076,-23.843,0,-1
,SPX 18T2320,Aug 2320 Puts,180524,16:00:00,2320,P,180817,0.219,7.15,6.9,7.2,-0.014,,668,-2.122,0.011,148.718,-18.047,-36.996,0.001,-1
,SPX 18U2320,Sep 2320 Puts,180524,16:00:00,2320,P,180921,0.21,12.23,12,12.4,-0.002,,18,-3.438,0.016,229.406,-18.754,-74.005,0.005,-1
,SPX 18U2320D28,SepQ 2320 Puts,180524,16:00:00,2320,P,180928,0.211,13.78,13.6,14.1,0.005,,,-3.79,0.017,250.108,-19.215,-85.075,0.006,-1
,SPX 18X2320,Dec 2320 Puts,,,2320,P,181221,,27.47,,,,,,-6.462,0.02,423.095,-18.025,-209.744,0.025,
,SPX 18Q2325D25,MayW4 2325 Puts,180524,16:00:00,2325,P,180525,,0.15,,,,,1379,0,0,1.916,-15.262,-0.047,0,-1
,SPX 18Q2325D31,MayM 2325 Puts,180524,16:00:00,2325,P,180531,,0.35,0.05,0.15,,,706,0,0,6.982,-15.881,-0.37,0,-1
,SPX 18R2325D1,JunW1 2325 Puts,180524,16:00:00,2325,P,180601,,0.34,0.1,0.2,,,2477,-0.007,0,7.248,-14.015,-0.406,0,-1
,SPX 18R2325D8,JunW2 2325 Puts,180524,16:00:00,2325,P,180608,0.313,0.51,0.35,0.45,-0.216,,4115,-0.088,0.001,12.887,-9.645,-1,0,-1
,SPX 18R2325,Jun 2325 Puts,180524,16:00:00,2325,P,180615,0.293,0.88,0.75,0.9,-0.057,,457,-0.21,0.001,21.796,-13.171,-2.1,0,-1
,SPX 18R2325D22,JunW4 2325 Puts,180524,16:00:00,2325,P,180622,0.27,1.54,1.3,1.45,-0.104,,1833,-0.348,0.002,36.666,-14.633,-4.4,0,-1
,SPX 18R2325D29,JunQ 2325 Puts,180524,16:00:00,2325,P,180629,0.256,2.12,1.85,2,-0.09,,4880,-0.529,0.003,49.803,-15.54,-6.906,0,-1
,SPX 18S2325,Jul 2325 Puts,180524,16:00:00,2325,P,180720,0.233,3.88,3.7,3.9,-0.021,,791,-1.105,0.006,88.25,-16.982,-16.455,0,-1
,SPX 18S2325D31,JulM 2325 Puts,180524,16:00:00,2325,P,180731,0.223,5.19,4.9,5.1,-0.037,,469,-1.455,0.008,113.994,-17.258,-24.377,0,-1
,SPX 18T2325,Aug 2325 Puts,180524,16:00:00,2325,P,180817,0.218,7.29,7.1,7.4,-0.005,,200,-2.187,0.011,151.354,-18.246,-37.828,0.001,-1
,SPX 18U2325,Sep 2325 Puts,180524,16:00:00,2325,P,180921,0.21,12.46,12.4,12.7,0.007,,87,-3.531,0.016,232.966,-19.06,-75.524,0.006,-1
,SPX 18U2325D28,SepQ 2325 Puts,180524,16:00:00,2325,P,180928,0.209,14.04,13.9,14.3,0.004,,5983,-3.889,0.017,253.844,-19.263,-86.774,0.007,-1
,SPX 18X2325,Dec 2325 Puts,180524,16:00:00,2325,P,181221,0.201,27.91,27.6,28.1,-0.002,,193,-6.578,0.02,427.961,-18.14,-213.216,0.026,-1
,SPX 19M2325,Jan19 2325 Puts,180524,16:00:00,2325,P,190118,0.199,32.34,32,32.8,0.002,,477,-7.194,0.02,478.667,-17.458,-261.229,0.034,-1
,SPX 19O2325,Mar19 2325 Puts,180524,16:00:00,2325,P,190315,0.201,43.65,42.9,43.7,-0.008,,186,-7.93,0.022,583.17,-16.783,-375.805,0.048,-1
,SPX 19R2325,Jun19 2325 Puts,180524,16:00:00,2325,P,190621,0.2,60.15,59.3,60.4,-0.005,,2518,-9.189,0.023,729.975,-14.853,-580.701,0.07,-1
,SPX 18Q2330D25,MayW4 2330 Puts,180524,16:00:00,2330,P,180525,,0.15,,,,,40,0,0,1.927,-15.167,-0.048,0,-1
,SPX 18Q2330D31,MayM 2330 Puts,180524,16:00:00,2330,P,180531,,0.35,0.05,0.15,,,251,0,0,7.053,-15.857,-0.374,0,-1
,SPX 18R2330D1,JunW1 2330 Puts,180524,16:00:00,2330,P,180601,,0.34,0.1,0.2,,,99,-0.008,0,7.34,-14.034,-0.412,0,-1
,SPX 18R2330D8,JunW2 2330 Puts,180524,16:00:00,2330,P,180608,0.314,0.52,0.4,0.5,-0.135,,196,-0.092,0.001,13.126,-10.63,-1.021,0,-1
,SPX 18R2330,Jun 2330 Puts,180524,16:00:00,2330,P,180615,0.29,0.89,0.75,0.9,-0.067,,244,-0.219,0.001,22.244,-13.041,-2.149,0,-1
,SPX 18R2330D22,JunW4 2330 Puts,180524,16:00:00,2330,P,180622,0.268,1.56,1.35,1.45,-0.103,,169,-0.361,0.002,37.364,-14.773,-4.498,0,-1
