Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,181127,16:00:00,, ,,,,,,,,,1,0,,,,,2682.1
,SPX 18W850D30,NovM 850 Puts,181127,16:00:00,850,P,181130,,0,,0.05,,,,0,0,0,0,0,0,-1
,SPX 18X850,Dec 850 Puts,181127,16:00:00,850,P,181221,,0,,0.05,,,1051,0,0,0,0,0,0,-1
,SPX 19X850,Dec19 850 Puts,181127,16:00:00,850,P,191220,,0,0.4,1,,,148,0,0,0,0,0,0,-1
,SPX 18L875,Dec 875 Calls,181127,16:00:00,875,C,181221,,1805.46,1794.4,1810.7,-0.002,,,99.889,0,0,6.832,57.405,1,-1
,SPX 18X875,Dec 875 Puts,181127,16:00:00,875,P,181221,,0,,0.05,,,98,0,0,0,0,0,0,-1
,SPX 18K900D30,NovM 900 Calls,181127,16:00:00,900,C,181130,,1781.83,1771.4,1787.5,-0.001,,,99.981,0,0,6.737,9.854,1,-1
,SPX 18L900,Dec 900 Calls,181127,16:00:00,900,C,181221,,1780.5,1777.2,1781.9,-0.001,,,99.889,0,0,6.673,59.045,1,-1
,SPX 19L900,Dec19 900 Calls,181127,16:00:00,900,C,191220,,1760.2,1747.1,1762.4,-0.003,,2,98.23,0,0,5.564,928.415,1,-1
,SPX 18W900D30,NovM 900 Puts,181127,16:00:00,900,P,181130,,0,,0.05,,,400,0,0,0,0,0,0,-1
,SPX 18X900,Dec 900 Puts,181127,16:00:00,900,P,181221,,0,,0.05,,,5211,0,0,0,0,0,0,-1
,SPX 19X900,Dec19 900 Puts,181127,16:00:00,900,P,191220,,0,0.6,1,,,1098,0,0,0,0,0,0,-1
,SPX 18L925,Dec 925 Calls,181127,16:00:00,925,C,181221,,1755.54,1751.8,1757.5,-0.001,,,99.889,0,0,6.514,60.686,1,-1
,SPX 18X925,Dec 925 Puts,181127,16:00:00,925,P,181221,,0,,0.05,,,2031,0,0,0,0,0,0,-1
,SPX 18K950D30,NovM 950 Calls,181127,16:00:00,950,C,181130,,1731.84,1721.8,1737.5,-0.001,,,99.981,0,0,6.422,10.401,1,-1
,SPX 18L950,Dec 950 Calls,181127,16:00:00,950,C,181221,,1730.57,1727.1,1732.8,0,,,99.889,0,0,6.355,62.326,1,-1
,SPX 19L950,Dec19 950 Calls,181127,16:00:00,950,C,191220,,1711.62,1701,1710.3,-0.003,,1,98.23,0,0,5.203,979.994,1,-1
,SPX 18W950D30,NovM 950 Puts,181127,16:00:00,950,P,181130,,0,,0.05,,,100,0,0,0,0,0,0,-1
,SPX 18X950,Dec 950 Puts,181127,16:00:00,950,P,181221,,0,,0.05,,,2039,0,0,0,0,0,0,-1
,SPX 19X950,Dec19 950 Puts,181127,16:00:00,950,P,191220,,0,0.8,1.65,,,719,0,0,0,0,0,0,-1
,SPX 18L975,Dec 975 Calls,181127,16:00:00,975,C,181221,,1705.61,1701.8,1707,-0.001,,,99.889,0,0,6.196,63.966,1,-1
,SPX 18X975,Dec 975 Puts,181127,16:00:00,975,P,181221,,0,,0.05,,,1692,0,0,0,0,0,0,-1
,SPX 18K1000D30,NovM 1000 Calls,181127,16:00:00,1000,C,181130,,1681.86,1671.4,1687.6,-0.001,,2250,99.981,0,0,6.107,10.949,1,-1
,SPX 18L1000,Dec 1000 Calls,181127,16:00:00,1000,C,181221,,1680.65,1676.2,1681.9,-0.001,1950,,99.889,0,0,6.038,65.606,1,1667.6
,SPX 18L1000D31,DecQ 1000 Calls,181127,16:00:00,1000,C,181231,,1680,1669.3,1685.9,-0.001,,8750,99.838,0,0,5.999,95.606,1,-1
,SPX 19A1000,Jan19 1000 Calls,181127,16:00:00,1000,C,190118,,1679.01,1675.7,1682.1,0,,33,99.76,0,0,5.94,141.881,1,-1
,SPX 19A1000D31,Jan19M 1000 Calls,181127,16:00:00,1000,C,190131,,1678.2,1669.5,1685,-0.001,,900,99.695,0,0,5.891,179.909,1,-1
,SPX 19C1000,Mar19 1000 Calls,181127,16:00:00,1000,C,190315,,1675.87,1669.8,1676.2,-0.002,,,99.502,0,0,5.745,293.537,1,-1
,SPX 19F1000,Jun19 1000 Calls,181127,16:00:00,1000,C,190621,,1670.89,1663.8,1670.5,-0.002,,16,99.054,0,0,5.405,555.85,1,-1
,SPX 19I1000,Sep19 1000 Calls,181127,16:00:00,1000,C,190920,,1666.82,1652.1,1670.7,-0.003,,,98.64,0,0,5.09,795.593,1,-1
,SPX 19L1000,Dec19 1000 Calls,181127,16:00:00,1000,C,191220,,1663.03,1653.8,1663,-0.003,,2229,98.23,0,0,4.843,1031.572,1,-1
,SPX 18W1000D30,NovM 1000 Puts,181127,16:00:00,1000,P,181130,,0,,0.05,,,2051,0,0,0,0,0,0,-1
,SPX 18X1000,Dec 1000 Puts,181127,16:00:00,1000,P,181221,,0,,0.1,,,3199,0,0,0,0,0,0,-1
,SPX 18X1000D31,DecQ 1000 Puts,181127,16:00:00,1000,P,181231,,0,,0.1,,,9181,0,0,0,0,0,0,-1
,SPX 19M1000,Jan19 1000 Puts,181127,16:00:00,1000,P,190118,,0,0.05,0.15,,3138,24,0,0,0,0,0,0,0.05
,SPX 19M1000D31,Jan19M 1000 Puts,181127,16:00:00,1000,P,190131,,0,,0.2,,,1720,0,0,0,0,0,0,-1
,SPX 19O1000,Mar19 1000 Puts,181127,16:00:00,1000,P,190315,,0,0.1,0.15,,,180,0,0,0,0,0,0,-1
,SPX 19R1000,Jun19 1000 Puts,181127,16:00:00,1000,P,190621,,0,0.15,0.3,,15,44,0,0,0,0,0,0,0.3
,SPX 19U1000,Sep19 1000 Puts,181127,16:00:00,1000,P,190920,,0,0.55,1,,3,325,0,0,0,0,0,0,0.8
,SPX 19X1000,Dec19 1000 Puts,181127,16:00:00,1000,P,191220,,0,1.2,1.9,,,4854,0,0,0,0,0,0,-1
,SPX 18L1025,Dec 1025 Calls,181127,16:00:00,1025,C,181221,,1655.69,1651.4,1657.1,-0.001,,1,99.889,0,0,5.879,67.246,1,-1
,SPX 18X1025,Dec 1025 Puts,181127,16:00:00,1025,P,181221,,0,,0.05,,,951,0,0,0,0,0,0,-1
,SPX 18K1050D30,NovM 1050 Calls,181127,16:00:00,1050,C,181130,,1631.87,1620.9,1637.1,-0.002,,,99.981,0,0,5.792,11.496,1,-1
,SPX 18L1050,Dec 1050 Calls,181127,16:00:00,1050,C,181221,,1630.73,1626.5,1632.1,-0.001,,,99.889,0,0,5.72,68.886,1,-1
,SPX 19L1050,Dec19 1050 Calls,181127,16:00:00,1050,C,191220,,1614.45,1604.5,1613.7,-0.003,,,98.23,0,0,4.482,1083.151,1,-1
,SPX 18W1050D30,NovM 1050 Puts,181127,16:00:00,1050,P,181130,,0,,0.05,,,,0,0,0,0,0,0,-1
,SPX 18X1050,Dec 1050 Puts,181127,16:00:00,1050,P,181221,,0,,0.1,,,266,0,0,0,0,0,0,-1
,SPX 19X1050,Dec19 1050 Puts,181127,16:00:00,1050,P,191220,,0,1.45,2.25,,,437,0,0,0,0,0,0,-1
,SPX 18L1075,Dec 1075 Calls,181127,16:00:00,1075,C,181221,,1605.76,1602.5,1608,0,,,99.889,0,0,5.561,70.526,1,-1
,SPX 18X1075,Dec 1075 Puts,181127,16:00:00,1075,P,181221,,0,,0.05,,,151,0,0,0,0,0,0,-1
,SPX 18K1100D30,NovM 1100 Calls,181127,16:00:00,1100,C,181130,,1581.88,1566.5,1583.8,-0.004,,,99.981,0,0,5.477,12.043,1,-1
,SPX 18L1100,Dec 1100 Calls,181127,16:00:00,1100,C,181221,,1580.8,1577.6,1583.4,0,,,99.889,0,0,5.402,72.167,1,-1
,SPX 18L1100D31,DecQ 1100 Calls,181127,16:00:00,1100,C,181231,,1580.22,1570.1,1586.1,-0.001,,,99.838,0,0,5.361,105.166,1,-1
,SPX 19A1100,Jan19 1100 Calls,181127,16:00:00,1100,C,190118,,1579.34,1573.4,1584.1,0,,,99.76,0,0,5.297,156.07,1,-1
,SPX 19A1100D31,Jan19M 1100 Calls,181127,16:00:00,1100,C,190131,,1578.63,1570.5,1585.6,0,,,99.695,0,0,5.245,197.9,1,-1
