Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180531,16:00:00,, ,,,,,,,,,1,0,,,,,2705.3
,SPX 18Q2280D31,MayM 2280 Puts,180531,16:00:00,2280,P,180531,,0,,,,,370,0,0,0,0,0,0,-1
,SPX 18R2280D1,JunW1 2280 Puts,180531,16:00:00,2280,P,180601,,0.01,,,,,197,-0.001,0,0.187,-0.847,-0.004,0,-1
,SPX 18R2280D8,JunW2 2280 Puts,180531,16:00:00,2280,P,180608,0.435,0.39,0.25,0.4,-0.154,,470,-0.057,0,7.584,-13.765,-0.429,0,-1
,SPX 18R2280,Jun 2280 Puts,180531,16:00:00,2280,P,180615,0.372,0.73,0.7,0.8,0.027,,480,-0.181,0.001,15.109,-17.583,-1.174,0,-1
,SPX 18R2280D22,JunW4 2280 Puts,180531,16:00:00,2280,P,180622,0.328,1.42,1.35,1.45,-0.014,,54,-0.335,0.002,29.1,-19.399,-3.018,0,-1
,SPX 18R2280D29,JunQ 2280 Puts,180531,16:00:00,2280,P,180629,0.304,2.17,1.95,2.1,-0.065,,1993,-0.509,0.003,43.354,-20.144,-5.406,0,-1
,SPX 18S2280D6,JulW1 2280 Puts,180531,16:00:00,2280,P,180706,0.284,2.62,2.45,2.6,-0.034,,61,-0.641,0.004,53.991,-19.405,-7.656,0,-1
,SPX 18S2280,Jul 2280 Puts,180531,16:00:00,2280,P,180720,0.265,3.96,3.8,4,-0.015,,44,-1.044,0.006,79.831,-20.185,-13.905,0,-1
,SPX 18S2280D31,JulM 2280 Puts,180531,16:00:00,2280,P,180731,0.251,5.23,5.1,5.3,-0.006,,75,-1.441,0.007,103.898,-20.061,-20.969,0,-1
,SPX 18T2280,Aug 2280 Puts,180531,16:00:00,2280,P,180817,0.244,7.68,7.5,7.8,-0.004,,18,-2.121,0.01,142.757,-21.275,-34.251,0.001,-1
,SPX 18U2280,Sep 2280 Puts,180531,16:00:00,2280,P,180921,0.23,12.89,12.7,13.1,0.001,,12,-3.452,0.015,220.794,-21.111,-69.394,0.003,-1
,SPX 18U2280D28,SepQ 2280 Puts,180531,16:00:00,2280,P,180928,0.229,14.47,14.2,14.7,-0.001,,19,-3.744,0.016,240.734,-21.354,-79.883,0.004,-1
,SPX 18X2280,Dec 2280 Puts,,,2280,P,181221,,28.66,,,,,,-6.502,0.02,410.853,-19.714,-200.812,0.02,
,SPX 18Q2285D31,MayM 2285 Puts,180531,16:00:00,2285,P,180531,,0,,,,,182,0,0,0,0,0,0,-1
,SPX 18R2285D1,JunW1 2285 Puts,180531,16:00:00,2285,P,180601,,0.01,,,,,500,-0.001,0,0.191,-0.856,-0.004,0,-1
,SPX 18R2285D8,JunW2 2285 Puts,180531,16:00:00,2285,P,180608,0.43,0.4,0.25,0.4,-0.175,,,-0.06,0,7.716,-13.74,-0.437,0,-1
,SPX 18R2285,Jun 2285 Puts,180531,16:00:00,2285,P,180615,0.37,0.74,0.7,0.85,0.041,,381,-0.188,0.001,15.424,-17.951,-1.202,0,-1
,SPX 18R2285D22,JunW4 2285 Puts,180531,16:00:00,2285,P,180622,0.325,1.45,1.35,1.45,-0.034,,,-0.347,0.002,29.662,-19.446,-3.085,0,-1
,SPX 18R2285D29,JunQ 2285 Puts,180531,16:00:00,2285,P,180629,0.302,2.21,2,2.15,-0.059,,21,-0.527,0.003,44.156,-20.513,-5.524,0,-1
,SPX 18S2285D6,JulW1 2285 Puts,180531,16:00:00,2285,P,180706,0.283,2.67,2.5,2.65,-0.034,,84,-0.663,0.004,54.989,-19.767,-7.824,0,-1
,SPX 18S2285,Jul 2285 Puts,180531,16:00:00,2285,P,180720,0.262,4.03,3.8,4.1,-0.02,,68,-1.078,0.006,81.287,-20.245,-14.213,0,-1
,SPX 18T2285,Aug 2285 Puts,180531,16:00:00,2285,P,180817,0.242,7.82,7.6,7.9,-0.009,,3,-2.183,0.011,145.163,-21.35,-34.983,0.001,-1
,SPX 18U2285,Sep 2285 Puts,180531,16:00:00,2285,P,180921,0.229,13.12,13,13.4,0.006,,,-3.542,0.015,224.103,-21.439,-70.768,0.004,-1
