Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,181213,16:00:00,, ,,,,,,,,,1,0,,,,,2650.4
,SPX 18X850,Dec 850 Puts,181213,16:00:00,850,P,181221,,0,,0.1,,,1051,0,0,0,0,0,0,-1
,SPX 19X850,Dec19 850 Puts,181213,16:00:00,850,P,191220,,0,0.4,1,,,148,0,0,0,0,0,0,-1
,SPX 18L875,Dec 875 Calls,181213,16:00:00,875,C,181221,,1774.95,1769.3,1773.2,-0.002,,,99.966,0,0,5.582,19.155,1,-1
,SPX 18X875,Dec 875 Puts,181213,16:00:00,875,P,181221,,0,,0.15,,,98,0,0,0,0,0,0,-1
,SPX 18L900,Dec 900 Calls,181213,16:00:00,900,C,181221,,1749.97,1742.6,1746.5,-0.003,,,99.966,0,0,5.423,19.702,1,-1
,SPX 19L900,Dec19 900 Calls,181213,16:00:00,900,C,191220,,1733.09,1708.3,1725.6,-0.009,,12,98.452,0,0,4.592,892.033,1,-1
,SPX 18X900,Dec 900 Puts,181213,16:00:00,900,P,181221,,0,,0.1,,,5211,0,0,0,0,0,0,-1
,SPX 19X900,Dec19 900 Puts,181213,16:00:00,900,P,191220,,0,0.6,1.45,,,1098,0,0,0,0,0,0,-1
,SPX 18L925,Dec 925 Calls,181213,16:00:00,925,C,181221,,1724.98,1712.1,1731,-0.002,,,99.966,0,0,5.263,20.25,1,-1
,SPX 18X925,Dec 925 Puts,181213,16:00:00,925,P,181221,,0,,0.1,,,2031,0,0,0,0,0,0,-1
,SPX 18L950,Dec 950 Calls,181213,16:00:00,950,C,181221,,1699.99,1695.3,1699.1,-0.002,,,99.966,0,0,5.103,20.797,1,-1
,SPX 19L950,Dec19 950 Calls,181213,16:00:00,950,C,191220,,1684.4,1659.5,1678,-0.009,,1,98.452,0,0,4.242,941.591,1,-1
,SPX 18X950,Dec 950 Puts,181213,16:00:00,950,P,181221,,0,,0.1,,,2039,0,0,0,0,0,0,-1
,SPX 19X950,Dec19 950 Puts,181213,16:00:00,950,P,191220,,0,0.75,1.5,,,719,0,0,0,0,0,0,-1
,SPX 18L975,Dec 975 Calls,181213,16:00:00,975,C,181221,,1675,1662.2,1681,-0.002,,,99.966,0,0,4.944,21.344,1,-1
