Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180502,16:00:00,, ,,,,,,,,,1,0,,,,,2635.6
,SPX 18Q2175D4,MayW1 2175 Puts,180502,16:00:00,2175,P,180504,,0,,0.05,,,1208,0,0,0.004,-0.008,0,0,-1
,SPX 18Q2175D11,MayW2 2175 Puts,180502,16:00:00,2175,P,180511,0.43,0.05,0.1,0.25,,,211,-0.029,0,1.457,-7.464,-0.072,0,-1
,SPX 18Q2175,May 2175 Puts,180502,16:00:00,2175,P,180518,0.369,0.23,0.35,0.4,0.652,,512,-0.114,0.001,6.269,-9.423,-0.446,0,-1
,SPX 18Q2175D25,MayW4 2175 Puts,180502,16:00:00,2175,P,180525,0.328,0.57,0.7,0.85,0.351,,90,-0.249,0.002,14.665,-11.616,-1.392,0,-1
,SPX 18Q2175D31,MayM 2175 Puts,180502,16:00:00,2175,P,180531,0.306,0.9,0.95,1.15,0.167,,804,-0.355,0.002,22.504,-12.103,-2.508,0,-1
,SPX 18R2175D1,JunW1 2175 Puts,180502,16:00:00,2175,P,180601,0.306,1,1.1,1.25,0.18,,49,-0.394,0.002,24.477,-12.819,-2.804,0,-1
,SPX 18R2175,Jun 2175 Puts,180502,16:00:00,2175,P,180615,0.285,2.19,2.2,2.4,0.05,,2994,-0.816,0.005,48.452,-15.438,-7.26,0,-1
,SPX 18R2175D29,JunQ 2175 Puts,180502,16:00:00,2175,P,180629,0.268,3.7,3.6,3.9,0.014,,3205,-1.348,0.007,76.809,-16.824,-14.274,0.001,-1
,SPX 18S2175,Jul 2175 Puts,180502,16:00:00,2175,P,180720,0.254,6.01,5.9,6.2,0.007,,3012,-2.079,0.01,116.617,-18.039,-26.871,0.005,-1
,SPX 18S2175D31,JulM 2175 Puts,180502,16:00:00,2175,P,180731,0.249,7.65,7.4,7.8,-0.007,,2042,-2.515,0.012,142.24,-18.416,-36.493,0.007,-1
,SPX 18T2175,Aug 2175 Puts,180502,16:00:00,2175,P,180817,0.245,10.26,10,10.4,-0.006,,1000,-3.149,0.014,178.785,-19.332,-52.12,0.012,-1
,SPX 18U2175,Sep 2175 Puts,180502,16:00:00,2175,P,180921,0.238,15.9,15.4,15.9,-0.016,,162,-4.188,0.016,252.533,-19.62,-91.366,0.025,-1
,SPX 18U2175D28,SepQ 2175 Puts,180502,16:00:00,2175,P,180928,0.236,17.09,16.7,17.3,-0.005,5,351,-4.635,0.018,267.839,-19.605,-100.878,0.028,-1
,SPX 18X2175,Dec 2175 Puts,180502,16:00:00,2175,P,181221,0.228,31.17,30,30.9,-0.023,,190,-6.107,0.019,422.66,-18.413,-222.108,0.061,-1
,SPX 19M2175,Jan19 2175 Puts,180502,16:00:00,2175,P,190118,0.225,35.28,34.5,35.1,-0.014,,82,-6.82,0.02,466.508,-17.771,-265.901,0.071,-1
,SPX 18Q2180D4,MayW1 2180 Puts,180502,16:00:00,2180,P,180504,,0,,0.05,,,1587,0,0,0.004,-0.008,0,0,-1
,SPX 18Q2180D11,MayW2 2180 Puts,180502,16:00:00,2180,P,180511,0.426,0.05,0.1,0.25,,,1736,-0.031,0,1.521,-7.498,-0.075,0,-1
,SPX 18Q2180,May 2180 Puts,180502,16:00:00,2180,P,180518,0.369,0.24,0.35,0.5,0.75,200,559,-0.12,0.001,6.479,-10.265,-0.462,0,0.35
,SPX 18Q2180D25,MayW4 2180 Puts,180502,16:00:00,2180,P,180525,0.325,0.58,0.7,0.85,0.328,,16,-0.259,0.002,15.094,-11.646,-1.438,0,-1
,SPX 18Q2180D31,MayM 2180 Puts,180502,16:00:00,2180,P,180531,0.304,0.92,1,1.15,0.174,,41,-0.369,0.002,23.1,-12.339,-2.584,0,-1
,SPX 18R2180D1,JunW1 2180 Puts,180502,16:00:00,2180,P,180601,0.304,1.02,1.1,1.3,0.176,,46,-0.409,0.003,25.121,-13.066,-2.889,0,-1
,SPX 18R2180,Jun 2180 Puts,180502,16:00:00,2180,P,180615,0.282,2.25,2.2,2.45,0.036,,344,-0.845,0.005,49.594,-15.571,-7.463,0,-1
,SPX 18R2180D29,JunQ 2180 Puts,180502,16:00:00,2180,P,180629,0.266,3.8,3.7,4,0.013,,26,-1.393,0.008,78.492,-17.095,-14.653,0.001,-1
,SPX 18S2180,Jul 2180 Puts,180502,16:00:00,2180,P,180720,0.252,6.15,6,6.3,-0.008,31,150,-2.142,0.011,118.933,-18.039,-27.536,0.005,5.1
,SPX 18S2180D31,JulM 2180 Puts,180502,16:00:00,2180,P,180731,0.247,7.83,7.6,7.9,-0.01,,,-2.588,0.012,144.879,-18.665,-37.35,0.008,-1
,SPX 18T2180,Aug 2180 Puts,180502,16:00:00,2180,P,180817,0.244,10.48,10.2,10.6,-0.008,,,-3.234,0.014,181.814,-19.566,-53.261,0.013,-1
,SPX 18U2180,Sep 2180 Puts,,,2180,P,180921,,16.19,,,,,,-4.288,0.017,256.133,-20.035,-93.107,0.026,
,SPX 18U2180D28,SepQ 2180 Puts,180502,16:00:00,2180,P,180928,0.236,17.42,17,17.6,-0.007,,85,-4.744,0.018,271.648,-19.797,-102.812,0.03,-1
,SPX 18X2180,Dec 2180 Puts,,,2180,P,181221,,31.61,,,,,,-6.227,0.02,427.043,-18.788,-225.398,0.063,
,SPX 18Q2185D4,MayW1 2185 Puts,,,2185,P,180504,,0,,,,,,0,0,0.004,-0.009,0,0,
,SPX 18Q2185D11,MayW2 2185 Puts,,,2185,P,180511,,0.05,,,,,,-0.033,0,1.587,-2.356,-0.079,0,
,SPX 18Q2185,May 2185 Puts,180502,16:00:00,2185,P,180518,0.366,0.24,0.35,0.5,0.792,,299,-0.125,0.001,6.699,-10.434,-0.48,0,-1
,SPX 18Q2185D25,MayW4 2185 Puts,,,2185,P,180525,,0.6,,,,,,-0.27,0.002,15.539,-9.422,-1.487,0,
,SPX 18R2185D1,JunW1 2185 Puts,,,2185,P,180601,,1.05,,,,,,-0.425,0.003,25.785,-11.642,-2.977,0,
,SPX 18R2185,Jun 2185 Puts,180502,16:00:00,2185,P,180615,0.281,2.31,2.25,2.5,0.03,,225,-0.875,0.005,50.767,-15.84,-7.673,0,-1
,SPX 18S2185,Jul 2185 Puts,180502,16:00:00,2185,P,180720,0.251,6.3,6.1,6.5,-0.008,12,72,-2.208,0.011,121.297,-18.303,-28.22,0.005,5.15
,SPX 18T2185,Aug 2185 Puts,180502,16:00:00,2185,P,180817,0.243,10.7,10.4,10.8,-0.009,,,-3.322,0.015,184.892,-19.802,-54.429,0.014,-1
,SPX 18U2185,Sep 2185 Puts,,,2185,P,180921,,16.49,,,,,,-4.391,0.017,259.778,-20.225,-94.884,0.028,
,SPX 18Q2190D4,MayW1 2190 Puts,180502,16:00:00,2190,P,180504,,0,,0.05,,,149,0,0,0.005,-0.01,0,0,-1
,SPX 18Q2190D11,MayW2 2190 Puts,180502,16:00:00,2190,P,180511,0.416,0.05,0.1,0.25,,,512,-0.035,0,1.657,-7.414,-0.083,0,-1
,SPX 18Q2190,May 2190 Puts,180502,16:00:00,2190,P,180518,0.364,0.25,0.35,0.55,0.8,2,208,-0.131,0.001,6.927,-10.818,-0.498,0,0.4
,SPX 18Q2190D25,MayW4 2190 Puts,180502,16:00:00,2190,P,180525,0.321,0.62,0.75,0.9,0.339,,64,-0.282,0.002,16,-12.29,-1.537,0,-1
,SPX 18Q2190D31,MayM 2190 Puts,180502,16:00:00,2190,P,180531,0.3,0.97,1.05,1.2,0.165,,24,-0.399,0.003,24.351,-12.705,-2.746,0,-1
,SPX 18R2190D1,JunW1 2190 Puts,180502,16:00:00,2190,P,180601,0.299,1.08,1.15,1.35,0.157,,52,-0.442,0.003,26.471,-13.328,-3.069,0,-1
,SPX 18R2190,Jun 2190 Puts,180502,16:00:00,2190,P,180615,0.279,2.37,2.35,2.55,0.034,,95,-0.906,0.005,51.973,-16.115,-7.889,0,-1
,SPX 18R2190D29,JunQ 2190 Puts,180502,16:00:00,2190,P,180629,0.263,3.99,3.8,4.2,0.003,,42,-1.488,0.008,81.98,-17.516,-15.448,0.002,-1
,SPX 18S2190,Jul 2190 Puts,180502,16:00:00,2190,P,180720,0.25,6.45,6.3,6.6,-0.009,30,167,-2.276,0.011,123.709,-18.571,-28.923,0.006,5.23
,SPX 18S2190D31,JulM 2190 Puts,180502,16:00:00,2190,P,180731,0.245,8.18,7.9,8.3,-0.01,,,-2.741,0.013,150.304,-19.171,-39.131,0.009,-1
,SPX 18T2190,Aug 2190 Puts,180502,16:00:00,2190,P,180817,0.242,10.93,10.6,11,-0.012,,,-3.412,0.015,188.019,-20.04,-55.624,0.015,-1
,SPX 18U2190,Sep 2190 Puts,,,2190,P,180921,,16.8,,,,,,-4.496,0.018,263.468,-20.416,-96.697,0.029,
,SPX 18U2190D28,SepQ 2190 Puts,180502,16:00:00,2190,P,180928,0.234,18.08,17.8,18.3,-0.002,,113,-4.97,0.019,279.399,-20.295,-106.794,0.033,-1
,SPX 18X2190,Dec 2190 Puts,,,2190,P,181221,,32.53,,,,,,-6.474,0.021,435.909,-19.002,-232.132,0.068,
,SPX 18Q2195D4,MayW1 2195 Puts,180502,16:00:00,2195,P,180504,,0,,0.05,,,228,0,0,0.005,-0.01,0,0,-1
,SPX 18Q2195D11,MayW2 2195 Puts,,,2195,P,180511,,0.05,,,,,,-0.037,0,1.73,-2.54,-0.087,0,
,SPX 18Q2195,May 2195 Puts,180502,16:00:00,2195,P,180518,0.358,0.26,0.35,0.5,0.654,,114,-0.137,0.001,7.166,-10.366,-0.517,0,-1
,SPX 18Q2195D25,MayW4 2195 Puts,,,2195,P,180525,,0.64,,,,,,-0.294,0.002,16.479,-9.86,-1.589,0,
,SPX 18R2195D1,JunW1 2195 Puts,,,2195,P,180601,,1.11,,,,,,-0.46,0.003,27.18,-12.109,-3.164,0,
