Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180508,16:00:00,, ,,,,,,,,,1,0,,,,,2671.9
,SPX 18Q2190D11,MayW2 2190 Puts,180508,16:00:00,2190,P,180511,,0,,0.05,,,612,-0.002,0,0.14,-0.422,-0.004,0,-1
,SPX 18Q2190,May 2190 Puts,180508,16:00:00,2190,P,180518,,0.07,0.1,0.2,,,208,-0.028,0,1.985,-3.243,-0.101,0,-1
,SPX 18Q2190D25,MayW4 2190 Puts,180508,16:00:00,2190,P,180525,0.36,0.22,0.35,0.45,0.818,,441,-0.093,0.001,6.325,-8.936,-0.473,0,-1
,SPX 18Q2190D31,MayM 2190 Puts,180508,16:00:00,2190,P,180531,0.325,0.43,0.5,0.65,0.326,,24,-0.161,0.001,11.884,-9.112,-1.093,0,-1
,SPX 18R2190D1,JunW1 2190 Puts,180508,16:00:00,2190,P,180601,0.324,0.5,0.6,0.7,0.3,,48,-0.182,0.001,13.354,-9.773,-1.271,0,-1
,SPX 18R2190D8,JunW2 2190 Puts,180508,16:00:00,2190,P,180608,0.302,0.88,0.9,1.05,0.114,,67,-0.307,0.002,22.5,-10.762,-2.573,0,-1
,SPX 18R2190,Jun 2190 Puts,180508,16:00:00,2190,P,180615,0.292,1.37,1.3,1.55,0.044,,95,-0.479,0.003,32.872,-12.346,-4.305,0,-1
,SPX 18R2190D29,JunQ 2190 Puts,180508,16:00:00,2190,P,180629,0.271,2.72,2.45,2.65,-0.062,,77,-0.855,0.004,59.611,-14.03,-10.023,0,-1
,SPX 18S2190,Jul 2190 Puts,180508,16:00:00,2190,P,180720,0.256,4.61,4.4,4.7,-0.013,,167,-1.483,0.007,95.453,-15.937,-20.231,0.002,-1
,SPX 18S2190D31,JulM 2190 Puts,180508,16:00:00,2190,P,180731,0.25,5.92,5.7,6,-0.012,,11,-1.839,0.009,118.341,-16.478,-28.059,0.004,-1
,SPX 18T2190,Aug 2190 Puts,180508,16:00:00,2190,P,180817,0.246,8.32,8,8.4,-0.014,,,-2.439,0.011,154.538,-17.671,-42.073,0.008,-1
,SPX 18U2190,Sep 2190 Puts,,,2190,P,180921,,13.39,,,,,,-3.549,0.014,226.421,-18.586,-77.324,0.019,
,SPX 18U2190D28,SepQ 2190 Puts,180508,16:00:00,2190,P,180928,0.236,14.61,14.3,14.7,-0.008,,113,-3.813,0.015,242.503,-18.518,-86.503,0.022,-1
,SPX 18X2190,Dec 2190 Puts,,,2190,P,181221,,27.1,,,,,,-5.592,0.018,393.832,-17.662,-197.457,0.052,
,SPX 18Q2195D11,MayW2 2195 Puts,,,2195,P,180511,,0,,,,,,-0.002,0,0.145,-0.433,-0.004,0,
,SPX 18Q2195,May 2195 Puts,180508,16:00:00,2195,P,180518,,0.07,0.1,0.2,,,114,-0.03,0,2.046,-3.319,-0.104,0,-1
,SPX 18Q2195D25,MayW4 2195 Puts,,,2195,P,180525,,0.23,,,,,,-0.097,0.001,6.514,-5.464,-0.489,0,
,SPX 18R2195D1,JunW1 2195 Puts,,,2195,P,180601,,0.51,,,,,,-0.189,0.001,13.704,-7.956,-1.309,0,
,SPX 18R2195D8,JunW2 2195 Puts,,,2195,P,180608,,0.9,,,,,,-0.318,0.002,23.048,-10.094,-2.645,0,
,SPX 18R2195,Jun 2195 Puts,180508,16:00:00,2195,P,180615,0.291,1.41,1.4,1.55,0.05,,556,-0.497,0.003,33.647,-12.675,-4.423,0,-1
,SPX 18S2195,Jul 2195 Puts,180508,16:00:00,2195,P,180720,0.255,4.72,4.5,4.8,-0.015,,108,-1.528,0.008,97.333,-16.163,-20.718,0.003,-1
,SPX 18T2195,Aug 2195 Puts,180508,16:00:00,2195,P,180817,0.245,8.49,8.2,8.6,-0.011,,,-2.506,0.011,157.18,-18.008,-42.984,0.009,-1
,SPX 18U2195,Sep 2195 Puts,,,2195,P,180921,,13.64,,,,,,-3.636,0.014,229.773,-18.773,-78.826,0.02,
