Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180507,16:00:00,, ,,,,,,,,,1,0,,,,,2672.6
,SPX 18Q2185D11,MayW2 2185 Puts,,,2185,P,180511,,0.01,,,,,,-0.003,0,0.198,-0.52,-0.006,0,
,SPX 18Q2185,May 2185 Puts,180507,16:00:00,2185,P,180518,,0.08,0.05,0.15,,,297,-0.032,0,2.227,-3.288,-0.119,0,-1
,SPX 18Q2185D25,MayW4 2185 Puts,,,2185,P,180525,,0.25,,,,,,-0.101,0.001,7.031,-5.648,-0.546,0,
,SPX 18R2185D1,JunW1 2185 Puts,,,2185,P,180601,,0.5,,,,,,-0.186,0.001,13.642,-7.634,-1.325,0,
,SPX 18R2185D8,JunW2 2185 Puts,,,2185,P,180608,,0.91,,,,,,-0.315,0.002,23.188,-9.932,-2.7,0,
,SPX 18R2185,Jun 2185 Puts,180507,16:00:00,2185,P,180615,0.292,1.39,1.35,1.5,0.029,92,225,-0.481,0.003,33.311,-12.085,-4.422,0,1.45
,SPX 18S2185,Jul 2185 Puts,180507,16:00:00,2185,P,180720,0.258,4.76,4.5,4.7,-0.034,,108,-1.457,0.007,97.006,-15.894,-20.763,0.002,-1
,SPX 18T2185,Aug 2185 Puts,180507,16:00:00,2185,P,180817,0.247,8.34,8,8.4,-0.017,,,-2.411,0.011,154.251,-17.577,-42.146,0.006,-1
,SPX 18U2185,Sep 2185 Puts,,,2185,P,180921,,13.35,,,,,,-3.514,0.014,225.297,-18.476,-77.048,0.015,
,SPX 18Q2190D11,MayW2 2190 Puts,180507,16:00:00,2190,P,180511,,0.01,,0.05,,100,512,-0.003,0,0.205,-0.536,-0.006,0,0.05
,SPX 18Q2190,May 2190 Puts,180507,16:00:00,2190,P,180518,,0.08,0.1,0.2,,,208,-0.034,0,2.296,-3.368,-0.124,0,-1
,SPX 18Q2190D25,MayW4 2190 Puts,180507,16:00:00,2190,P,180525,0.351,0.26,0.35,0.45,0.538,,433,-0.105,0.001,7.235,-8.456,-0.564,0,-1
,SPX 18Q2190D31,MayM 2190 Puts,180507,16:00:00,2190,P,180531,0.321,0.44,0.55,0.65,0.364,,24,-0.171,0.001,12.229,-9.176,-1.149,0,-1
,SPX 18R2190D1,JunW1 2190 Puts,180507,16:00:00,2190,P,180601,0.318,0.52,0.6,0.7,0.25,,52,-0.193,0.001,14.001,-9.453,-1.364,0,-1
,SPX 18R2190D8,JunW2 2190 Puts,180507,16:00:00,2190,P,180608,0.299,0.94,0.9,1.1,0.064,,,-0.326,0.002,23.747,-10.631,-2.775,0,-1
,SPX 18R2190,Jun 2190 Puts,180507,16:00:00,2190,P,180615,0.29,1.43,1.4,1.55,0.028,53,95,-0.499,0.003,34.09,-12.289,-4.542,0,1.45
,SPX 18R2190D29,JunQ 2190 Puts,180507,16:00:00,2190,P,180629,0.271,2.77,2.55,2.75,-0.043,,77,-0.892,0.005,60.764,-14.214,-10.334,0,-1
,SPX 18S2190,Jul 2190 Puts,180507,16:00:00,2190,P,180720,0.257,4.86,4.6,4.8,-0.035,500,167,-1.5,0.007,98.857,-16.109,-21.247,0.002,4.5
,SPX 18S2190D31,JulM 2190 Puts,180507,16:00:00,2190,P,180731,0.25,6.21,5.9,6.2,-0.026,,11,-1.864,0.009,121.987,-16.63,-29.29,0.004,-1
,SPX 18T2190,Aug 2190 Puts,180507,16:00:00,2190,P,180817,0.246,8.5,8.1,8.6,-0.018,,,-2.477,0.011,156.869,-17.787,-43.051,0.007,-1
,SPX 18U2190,Sep 2190 Puts,,,2190,P,180921,,13.6,,,,,,-3.599,0.014,228.623,-18.662,-78.538,0.016,
,SPX 18U2190D28,SepQ 2190 Puts,180507,16:00:00,2190,P,180928,0.237,14.99,14.6,15.1,-0.009,,113,-3.777,0.014,245.935,-18.742,-88.391,0.019,-1
,SPX 18X2190,Dec 2190 Puts,,,2190,P,181221,,27.44,,,,,,-5.89,0.019,396.172,-17.756,-199.45,0.047,
,SPX 18Q2195D11,MayW2 2195 Puts,,,2195,P,180511,,0.01,,,,,,-0.003,0,0.213,-0.552,-0.007,0,
,SPX 18Q2195,May 2195 Puts,180507,16:00:00,2195,P,180518,,0.08,0.1,0.2,,,114,-0.035,0,2.368,-3.45,-0.128,0,-1
,SPX 18Q2195D25,MayW4 2195 Puts,,,2195,P,180525,,0.26,,,,,,-0.109,0.001,7.446,-5.9,-0.582,0,
