Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180514,16:00:00,, ,,,,,,,,,1,0,,,,,2730.4
,SPX 18Q2245,May 2245 Puts,180514,16:00:00,2245,P,180518,,0.12,,0.1,,,147,-0.004,0,1.951,-9.99,-0.066,0,-1
,SPX 18Q2245D25,MayW4 2245 Puts,180514,16:00:00,2245,P,180525,0.402,0.38,0.15,0.25,-0.474,,14,-0.03,0,7.859,-7.067,-0.507,0,-1
,SPX 18R2245D1,JunW1 2245 Puts,180514,16:00:00,2245,P,180601,0.345,0.71,0.35,0.45,-0.437,,5,-0.062,0,15.163,-8.484,-1.306,0,-1
,SPX 18R2245D8,JunW2 2245 Puts,,,2245,P,180608,,0.75,,,,,,-0.138,0.001,18.478,-10.625,-1.871,0,
,SPX 18R2245,Jun 2245 Puts,180514,16:00:00,2245,P,180615,0.299,0.89,0.9,1.15,0.146,,475,-0.191,0.001,22.981,-11.155,-2.626,0,-1
,SPX 18R2245D22,JunW4 2245 Puts,,,2245,P,180622,,1.63,,,,,,-0.337,0.002,38.425,-13.119,-5.263,0,
,SPX 18S2245,Jul 2245 Puts,180514,16:00:00,2245,P,180720,0.249,3.92,3.3,3.5,-0.133,,56,-0.823,0.004,84.949,-13.866,-16.837,0.001,-1
,SPX 18T2245,Aug 2245 Puts,180514,16:00:00,2245,P,180817,0.235,6.9,6,6.4,-0.101,,162,-1.506,0.007,138.485,-15.373,-35.452,0.005,-1
,SPX 18U2245,Sep 2245 Puts,,,2245,P,180921,,10.43,,,,,,-2.612,0.011,200.184,-16.237,-63.955,0.013,
,SPX 18Q2250,May 2250 Puts,180514,16:00:00,2250,P,180518,,0.12,,0.05,,,3704,-0.004,0,1.974,-10.022,-0.067,0,-1
,SPX 18Q2250D25,MayW4 2250 Puts,180514,16:00:00,2250,P,180525,0.398,0.39,0.15,0.25,-0.487,,815,-0.031,0,7.967,-7.071,-0.514,0,-1
,SPX 18Q2250D31,MayM 2250 Puts,180514,16:00:00,2250,P,180531,0.345,0.71,0.3,0.4,-0.507,,8062,-0.049,0,14.956,-7.974,-1.256,0,-1
,SPX 18R2250D1,JunW1 2250 Puts,180514,16:00:00,2250,P,180601,0.341,0.71,0.35,0.45,-0.437,,189,-0.064,0,15.368,-8.497,-1.326,0,-1
,SPX 18R2250D8,JunW2 2250 Puts,180514,16:00:00,2250,P,180608,0.309,0.76,0.6,0.7,-0.145,,191,-0.142,0.001,18.803,-9.465,-1.908,0,-1
,SPX 18R2250,Jun 2250 Puts,180514,16:00:00,2250,P,180615,0.292,0.9,0.85,1,0.033,3277,548,-0.198,0.001,23.411,-10.391,-2.682,0,1
,SPX 18R2250D22,JunW4 2250 Puts,180514,16:00:00,2250,P,180622,0.275,1.66,1.25,1.45,-0.187,,89,-0.348,0.002,39.095,-11.224,-5.37,0,-1
,SPX 18R2250D29,JunQ 2250 Puts,180514,16:00:00,2250,P,180629,0.267,2.14,1.8,1.95,-0.121,,7105,-0.481,0.002,49.757,-12.444,-7.64,0,-1
,SPX 18S2250,Jul 2250 Puts,180514,16:00:00,2250,P,180720,0.247,3.98,3.3,3.6,-0.133,29,155,-0.847,0.004,86.31,-13.99,-17.162,0.001,3.4
,SPX 18S2250D31,JulM 2250 Puts,180514,16:00:00,2250,P,180731,0.239,4.67,4.3,4.6,-0.047,,5156,-1.172,0.006,102.698,-14.433,-22.668,0.002,-1
