Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180530,16:00:00,, ,,,,,,,,,1,0,,,,,2724.1
,SPX 18R2255D1,JunW1 2255 Puts,180530,16:00:00,2255,P,180601,,0.06,,,,,421,-0.003,0,0.948,-5.223,-0.026,0,-1
,SPX 18R2255D8,JunW2 2255 Puts,,,2255,P,180608,,0.31,,,,,,-0.043,0,6.324,-12.11,-0.366,0,
,SPX 18R2255,Jun 2255 Puts,180530,16:00:00,2255,P,180615,0.386,0.62,0.6,0.7,0.048,,223,-0.127,0.001,13.093,-14.916,-1.025,0,-1
,SPX 18R2255D22,JunW4 2255 Puts,,,2255,P,180622,,1.28,,,,,,-0.242,0.001,26.014,-17.724,-2.696,0,
,SPX 18S2255D6,JulW1 2255 Puts,,,2255,P,180706,,2.34,,,,,,-0.471,0.002,47.952,-18.227,-6.719,0,
,SPX 18S2255,Jul 2255 Puts,180530,16:00:00,2255,P,180720,0.277,3.68,3.2,3.5,-0.09,,292,-0.781,0.004,72.86,-17.996,-12.547,0,-1
,SPX 18T2255,Aug 2255 Puts,180530,16:00:00,2255,P,180817,0.252,6.59,6.3,6.7,-0.014,,,-1.623,0.007,125.738,-18.989,-29.292,0,-1
,SPX 18U2255,Sep 2255 Puts,180530,16:00:00,2255,P,180921,0.237,11.07,10.9,11.2,-0.002,,,-2.712,0.011,196.624,-19.307,-59.704,0.001,-1
,SPX 18Q2260D31,MayM 2260 Puts,180530,16:00:00,2260,P,180531,,0.02,,,,,2851,0,0,0.339,-1.93,-0.007,0,-1
,SPX 18R2260D1,JunW1 2260 Puts,180530,16:00:00,2260,P,180601,,0.06,,,,,423,-0.003,0,0.962,-5.252,-0.026,0,-1
,SPX 18R2260D8,JunW2 2260 Puts,180530,16:00:00,2260,P,180608,0.441,0.31,0.25,0.35,-0.032,,249,-0.045,0,6.43,-11.676,-0.373,0,-1
,SPX 18R2260,Jun 2260 Puts,180530,16:00:00,2260,P,180615,0.382,0.63,0.6,0.7,0.032,,64,-0.132,0.001,13.34,-14.816,-1.047,0,-1
,SPX 18R2260D22,JunW4 2260 Puts,180530,16:00:00,2260,P,180622,0.339,1.3,1.15,1.25,-0.077,,129,-0.25,0.001,26.462,-16.73,-2.75,0,-1
,SPX 18R2260D29,JunQ 2260 Puts,180530,16:00:00,2260,P,180629,0.315,1.9,1.65,1.8,-0.089,,3590,-0.383,0.002,38.356,-17.546,-4.737,0,-1
,SPX 18S2260D6,JulW1 2260 Puts,180530,16:00:00,2260,P,180706,0.294,2.37,2.05,2.25,-0.093,3,2684,-0.486,0.003,48.757,-17.08,-6.851,0,2.2
,SPX 18S2260,Jul 2260 Puts,180530,16:00:00,2260,P,180720,0.275,3.73,3.3,3.5,-0.088,,170,-0.805,0.004,74.051,-18.159,-12.793,0,-1
,SPX 18S2260D31,JulM 2260 Puts,180530,16:00:00,2260,P,180731,0.26,4.67,4.4,4.6,-0.036,,1,-1.132,0.006,93.547,-18.088,-18.525,0,-1
,SPX 18T2260,Aug 2260 Puts,180530,16:00:00,2260,P,180817,0.251,6.71,6.4,6.7,-0.024,,83,-1.669,0.008,127.77,-19.178,-29.882,0,-1
,SPX 18U2260,Sep 2260 Puts,180530,16:00:00,2260,P,180921,0.236,11.26,11.1,11.4,-0.001,,19,-2.781,0.012,199.517,-19.484,-60.839,0.001,-1
,SPX 18U2260D28,SepQ 2260 Puts,180530,16:00:00,2260,P,180928,0.235,12.57,12.4,12.8,0.002,,100,-3.068,0.012,217.41,-19.648,-69.852,0.001,-1
,SPX 18X2260,Dec 2260 Puts,,,2260,P,181221,,25.04,,,,,,-5.59,0.017,378.247,-18.405,-178.247,0.01,
,SPX 18R2265D1,JunW1 2265 Puts,180530,16:00:00,2265,P,180601,,0.06,,,,,1754,-0.004,0,0.975,-5.281,-0.027,0,-1
,SPX 18R2265D8,JunW2 2265 Puts,,,2265,P,180608,,0.32,,,,,,-0.047,0,6.539,-12.305,-0.38,0,
,SPX 18R2265,Jun 2265 Puts,180530,16:00:00,2265,P,180615,0.378,0.64,0.6,0.7,0.016,,169,-0.137,0.001,13.593,-14.845,-1.069,0,-1
,SPX 18R2265D22,JunW4 2265 Puts,,,2265,P,180622,,1.32,,,,,,-0.259,0.001,26.922,-18.048,-2.805,0,
,SPX 18S2265D6,JulW1 2265 Puts,,,2265,P,180706,,2.41,,,,,,-0.502,0.003,49.581,-18.559,-6.988,0,
,SPX 18S2265,Jul 2265 Puts,180530,16:00:00,2265,P,180720,0.273,3.79,3.3,3.6,-0.09,125,1003,-0.83,0.004,75.269,-18.325,-13.047,0,3.5
,SPX 18T2265,Aug 2265 Puts,180530,16:00:00,2265,P,180817,0.249,6.82,6.5,6.9,-0.018,,8,-1.716,0.008,129.842,-19.369,-30.486,0,-1
,SPX 18U2265,Sep 2265 Puts,180530,16:00:00,2265,P,180921,0.235,11.46,11.3,11.6,-0.001,,,-2.852,0.012,202.456,-19.662,-61.999,0.001,-1
,SPX 18Q2270D31,MayM 2270 Puts,180530,16:00:00,2270,P,180531,,0.02,,,,,171,0,0,0.348,-1.942,-0.007,0,-1
,SPX 18R2270D1,JunW1 2270 Puts,180530,16:00:00,2270,P,180601,,0.06,,,,,477,-0.004,0,0.99,-5.312,-0.027,0,-1
,SPX 18R2270D8,JunW2 2270 Puts,180530,16:00:00,2270,P,180608,0.431,0.32,0.25,0.35,-0.062,,387,-0.049,0,6.651,-11.648,-0.387,0,-1
,SPX 18R2270,Jun 2270 Puts,180530,16:00:00,2270,P,180615,0.378,0.65,0.65,0.75,0.077,,82,-0.142,0.001,13.855,-15.81,-1.093,0,-1
,SPX 18R2270D22,JunW4 2270 Puts,180530,16:00:00,2270,P,180622,0.333,1.34,1.2,1.3,-0.067,,66,-0.268,0.002,27.395,-17.18,-2.862,0,-1
,SPX 18R2270D29,JunQ 2270 Puts,180530,16:00:00,2270,P,180629,0.31,1.96,1.75,1.85,-0.082,,61,-0.409,0.002,39.69,-18.018,-4.93,0,-1
,SPX 18S2270D6,JulW1 2270 Puts,180530,16:00:00,2270,P,180706,0.29,2.44,2.15,2.3,-0.09,,21,-0.518,0.003,50.427,-17.392,-7.129,0,-1
,SPX 18S2270,Jul 2270 Puts,180530,16:00:00,2270,P,180720,0.271,3.85,3.4,3.7,-0.078,216,272,-0.856,0.004,76.515,-18.641,-13.307,0,3.5
,SPX 18S2270D31,JulM 2270 Puts,180530,16:00:00,2270,P,180731,0.257,4.83,4.5,4.8,-0.037,,100,-1.201,0.006,96.743,-18.457,-19.3,0,-1
,SPX 18T2270,Aug 2270 Puts,180530,16:00:00,2270,P,180817,0.248,6.94,6.7,7,-0.013,,,-1.765,0.008,131.954,-19.702,-31.106,0,-1
,SPX 18U2270,Sep 2270 Puts,180530,16:00:00,2270,P,180921,0.234,11.66,11.5,11.8,-0.001,,27,-2.924,0.012,205.441,-19.841,-63.186,0.001,-1
,SPX 18U2270D28,SepQ 2270 Puts,180530,16:00:00,2270,P,180928,0.232,13,12.8,13.3,0.004,,37,-3.223,0.013,223.686,-19.998,-72.495,0.002,-1
,SPX 18X2270,Dec 2270 Puts,,,2270,P,181221,,25.84,,,,,,-5.787,0.016,387.052,-18.663,-184.068,0.011,
,SPX 18Q2275D31,MayM 2275 Puts,180530,16:00:00,2275,P,180531,,0.02,,,,,1679,0,0,0.352,-1.948,-0.007,0,-1
,SPX 18R2275D1,JunW1 2275 Puts,180530,16:00:00,2275,P,180601,,0.06,,,,,3237,-0.004,0,1.004,-5.344,-0.028,0,-1
,SPX 18R2275D8,JunW2 2275 Puts,180530,16:00:00,2275,P,180608,0.427,0.33,0.25,0.35,-0.091,500,208,-0.051,0,6.767,-11.635,-0.394,0,0.3
,SPX 18R2275,Jun 2275 Puts,180530,16:00:00,2275,P,180615,0.373,0.66,0.65,0.75,0.061,,428,-0.147,0.001,14.125,-15.713,-1.117,0,-1
,SPX 18R2275D22,JunW4 2275 Puts,180530,16:00:00,2275,P,180622,0.331,1.36,1.2,1.35,-0.066,,444,-0.277,0.002,27.882,-17.487,-2.921,0,-1
,SPX 18R2275D29,JunQ 2275 Puts,180530,16:00:00,2275,P,180629,0.308,1.99,1.75,1.9,-0.08,,1287,-0.423,0.002,40.384,-18.187,-5.031,0,-1
,SPX 18S2275D6,JulW1 2275 Puts,180530,16:00:00,2275,P,180706,0.288,2.48,2.2,2.35,-0.081,,262,-0.535,0.003,51.294,-17.701,-7.274,0,-1
,SPX 18S2275,Jul 2275 Puts,180530,16:00:00,2275,P,180720,0.27,3.91,3.5,3.8,-0.069,150,267,-0.882,0.005,77.791,-18.963,-13.575,0,3.5
,SPX 18S2275D31,JulM 2275 Puts,180530,16:00:00,2275,P,180731,0.256,4.91,4.7,4.9,-0.022,,1807,-1.237,0.006,98.394,-18.936,-19.703,0,-1
,SPX 18T2275,Aug 2275 Puts,180530,16:00:00,2275,P,180817,0.247,7.07,6.8,7.2,-0.01,,18,-1.815,0.009,134.109,-19.899,-31.742,0,-1
,SPX 18U2275,Sep 2275 Puts,180530,16:00:00,2275,P,180921,0.232,11.86,11.7,12,0,93,327,-2.999,0.013,208.473,-20.022,-64.399,0.001,12
,SPX 18U2275D28,SepQ 2275 Puts,180530,16:00:00,2275,P,180928,0.231,13.22,13,13.4,-0.002,,2689,-3.303,0.014,226.894,-20.174,-73.861,0.002,-1
,SPX 18X2275,Dec 2275 Puts,180530,16:00:00,2275,P,181221,0.218,26.25,26.2,26.6,0.006,,401,-5.885,0.017,391.503,-18.89,-187.044,0.012,-1
,SPX 19M2275,Jan19 2275 Puts,180530,16:00:00,2275,P,190118,0.215,30.72,30.3,31,-0.002,,1509,-6.179,0.018,441.793,-18.201,-231.996,0.017,-1
,SPX 19O2275,Mar19 2275 Puts,180530,16:00:00,2275,P,190315,0.214,41,40.4,41.1,-0.006,,2144,-7.126,0.019,541.192,-17.354,-335.429,0.027,-1
,SPX 19R2275,Jun19 2275 Puts,180530,16:00:00,2275,P,190621,0.211,56.29,55.1,56.3,-0.01,,3189,-8.396,0.02,683.965,-15.275,-524.131,0.045,-1
,SPX 18Q2280D31,MayM 2280 Puts,180530,16:00:00,2280,P,180531,,0.02,,,,,370,0,0,0.357,-1.955,-0.007,0,-1
,SPX 18R2280D1,JunW1 2280 Puts,180530,16:00:00,2280,P,180601,,0.06,,,,,197,-0.004,0,1.019,-5.377,-0.028,0,-1
,SPX 18R2280D8,JunW2 2280 Puts,180530,16:00:00,2280,P,180608,0.427,0.33,0.25,0.4,0,,470,-0.053,0,6.887,-12.618,-0.402,0,-1
,SPX 18R2280,Jun 2280 Puts,180530,16:00:00,2280,P,180615,0.37,0.67,0.65,0.75,0.045,,480,-0.153,0.001,14.403,-15.753,-1.142,0,-1
,SPX 18R2280D22,JunW4 2280 Puts,180530,16:00:00,2280,P,180622,0.328,1.38,1.25,1.35,-0.058,,12,-0.287,0.002,28.381,-17.652,-2.981,0,-1
,SPX 18R2280D29,JunQ 2280 Puts,180530,16:00:00,2280,P,180629,0.306,2.02,1.8,1.95,-0.069,,1993,-0.437,0.002,41.096,-18.512,-5.135,0,-1
,SPX 18S2280D6,JulW1 2280 Puts,180530,16:00:00,2280,P,180706,0.286,2.52,2.25,2.4,-0.075,,61,-0.553,0.003,52.184,-18.016,-7.423,0,-1
,SPX 18S2280,Jul 2280 Puts,180530,16:00:00,2280,P,180720,0.268,3.97,3.6,3.8,-0.071,154,44,-0.91,0.005,79.096,-19.141,-13.851,0,3.5
,SPX 18S2280D31,JulM 2280 Puts,180530,16:00:00,2280,P,180731,0.253,5,4.7,4.9,-0.04,,75,-1.275,0.006,100.081,-18.839,-20.118,0,-1
,SPX 18T2280,Aug 2280 Puts,180530,16:00:00,2280,P,180817,0.245,7.19,6.9,7.3,-0.013,,8,-1.867,0.009,136.305,-20.098,-32.395,0,-1
,SPX 18U2280,Sep 2280 Puts,180530,16:00:00,2280,P,180921,0.231,12.07,11.9,12.2,-0.002,,12,-3.077,0.013,211.553,-20.204,-65.641,0.002,-1
,SPX 18U2280D28,SepQ 2280 Puts,180530,16:00:00,2280,P,180928,0.229,13.45,10.4,16.1,-0.015,,19,-3.386,0.014,230.149,-20.101,-75.256,0.002,-1
,SPX 18X2280,Dec 2280 Puts,,,2280,P,181221,,26.66,,,,,,-5.986,0.017,395.985,-18.917,-190.066,0.013,
,SPX 18Q2285D31,MayM 2285 Puts,180530,16:00:00,2285,P,180531,,0.02,,,,,182,-0.001,0,0.362,-1.962,-0.008,0,-1
,SPX 18R2285D1,JunW1 2285 Puts,180530,16:00:00,2285,P,180601,,0.06,,,,,500,-0.005,0,1.035,-5.411,-0.029,0,-1
,SPX 18R2285D8,JunW2 2285 Puts,180530,16:00:00,2285,P,180608,0.425,0.33,0.3,0.4,0.061,,,-0.055,0,7.01,-13.312,-0.41,0,-1
,SPX 18R2285,Jun 2285 Puts,180530,16:00:00,2285,P,180615,0.365,0.68,0.65,0.75,0.029,,114,-0.158,0.001,14.689,-15.656,-1.168,0,-1
