Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,181220,16:00:00,, ,,,,,,,,,1,0,,,,,2467.3
,SPX 18X825,Dec 825 Puts,181220,16:00:00,825,P,181221,,0,,0.05,,,592,0,0,0,0,0,0,-1
,SPX 18L850,Dec 850 Calls,181220,16:00:00,850,C,181221,,1617.25,1621.4,1625.4,0.004,,,99.996,0,0,4.981,2.327,1,-1
,SPX 19A850,Jan19 850 Calls,181220,16:00:00,850,C,190118,,1615.93,1620.4,1623.2,0.004,,,99.88,0,0,4.722,67.36,1,-1
,SPX 19L850,Dec19 850 Calls,181220,16:00:00,850,C,191220,,1602.52,1585.7,1589.7,-0.009,,1,98.511,0,0,3.996,827.054,1,-1
,SPX 18X850,Dec 850 Puts,181220,16:00:00,850,P,181221,,0,,0.05,,,1051,0,0,0,0,0,0,-1
,SPX 19M850,Jan19 850 Puts,181220,16:00:00,850,P,190118,,0,,0.2,,,,0,0,0,0,0,0,-1
,SPX 19X850,Dec19 850 Puts,181220,16:00:00,850,P,191220,,0,0.75,1.25,,,148,0,0,0,0,0,0,-1
,SPX 18L875,Dec 875 Calls,181220,16:00:00,875,C,181221,,1592.25,1593.5,1600,0.003,,,99.996,0,0,4.827,2.395,1,-1
,SPX 18X875,Dec 875 Puts,181220,16:00:00,875,P,181221,,0,,0.05,,,98,0,0,0,0,0,0,-1
,SPX 18L900,Dec 900 Calls,181220,16:00:00,900,C,181221,,1567.26,1569.3,1573.3,0.003,,,99.996,0,0,4.674,2.464,1,-1
,SPX 19A900,Jan19 900 Calls,181220,16:00:00,900,C,190118,,1566.02,1567.8,1570.6,0.002,,,99.88,0,0,4.401,71.322,1,-1
,SPX 19L900,Dec19 900 Calls,181220,16:00:00,900,C,191220,,1553.81,1535.9,1552.3,-0.006,,12,98.511,0,0,3.647,875.704,1,-1
,SPX 18X900,Dec 900 Puts,181220,16:00:00,900,P,181221,,0,,0.05,,,5211,0,0,0,0,0,0,-1
,SPX 19M900,Jan19 900 Puts,181220,16:00:00,900,P,190118,,0,0.05,0.15,,,,0,0,0,0,0,0,-1
,SPX 19X900,Dec19 900 Puts,181220,16:00:00,900,P,191220,,0,1.05,1.55,,,1110,0,0,0,0,0,0,-1
,SPX 18L925,Dec 925 Calls,181220,16:00:00,925,C,181221,,1542.26,1547,1551.1,0.004,,,99.996,0,0,4.52,2.532,1,-1
,SPX 18X925,Dec 925 Puts,181220,16:00:00,925,P,181221,,0,,0.05,,,2031,0,0,0,0,0,0,-1
,SPX 18L950,Dec 950 Calls,181220,16:00:00,950,C,181221,,1517.26,1523,1527.3,0.005,,,99.996,0,0,4.367,2.601,1,-1
,SPX 19A950,Jan19 950 Calls,181220,16:00:00,950,C,190118,,1516.12,1514,1530.6,0.004,,,99.88,0,0,4.08,75.284,1,-1
,SPX 19L950,Dec19 950 Calls,181220,16:00:00,950,C,191220,,1505.1,1489.7,1493.7,-0.009,,4,98.511,0,0,3.297,924.354,1,-1
,SPX 18X950,Dec 950 Puts,181220,16:00:00,950,P,181221,,0,,0.05,,,2039,0,0,0,0,0,0,-1
,SPX 19M950,Jan19 950 Puts,181220,16:00:00,950,P,190118,,0,0.05,0.25,,,,0,0,0,0,0,0,-1
,SPX 19X950,Dec19 950 Puts,181220,16:00:00,950,P,191220,,0,1.45,2.05,,,719,0,0,0,0,0,0,-1
,SPX 18L975,Dec 975 Calls,181220,16:00:00,975,C,181221,,1492.26,1496.9,1501.5,0.005,,,99.996,0,0,4.213,2.669,1,-1
,SPX 18X975,Dec 975 Puts,181220,16:00:00,975,P,181221,,0,,0.05,,,1692,0,0,0,0,0,0,-1
,SPX 18L1000,Dec 1000 Calls,181220,16:00:00,1000,C,181221,,1467.26,1472.5,1476.8,0.005,,120,99.996,0,0,4.06,2.738,1,-1
,SPX 18L1000D31,DecQ 1000 Calls,181220,16:00:00,1000,C,181231,,1466.84,1463.4,1479.9,0.003,,8847,99.95,0,0,3.8,32.828,1,-1
,SPX 19A1000,Jan19 1000 Calls,181220,16:00:00,1000,C,190118,,1466.21,1468.6,1474.9,0.005,2,39,99.88,0,0,3.759,79.247,1,1495.5
,SPX 19A1000D31,Jan19M 1000 Calls,181220,16:00:00,1000,C,190131,,1465.7,1451.6,1474.5,-0.002,,900,99.822,0,0,3.725,117.394,1,-1
,SPX 19B1000D28,Feb19M 1000 Calls,181220,16:00:00,1000,C,190228,,1464.7,1454.2,1470.5,-0.002,,1000,99.707,0,0,3.656,193.47,1,-1
,SPX 19C1000,Mar19 1000 Calls,181220,16:00:00,1000,C,190315,,1464.21,1460.9,1470.7,0.001,,,99.65,0,0,3.622,231.397,1,-1
,SPX 19F1000,Jun19 1000 Calls,181220,16:00:00,1000,C,190621,,1461.07,1456.2,1459.3,-0.002,,135,99.248,0,0,3.385,494.731,1,-1
,SPX 19I1000,Sep19 1000 Calls,181220,16:00:00,1000,C,190920,,1458.54,1447.1,1450.8,-0.007,500,,98.878,0,0,3.166,735.698,1,1445
,SPX 19L1000,Dec19 1000 Calls,181220,16:00:00,1000,C,191220,,1456.4,1443.8,1447.8,-0.007,,2264,98.511,0,0,2.948,973.005,1,-1
,SPX 18X1000,Dec 1000 Puts,181220,16:00:00,1000,P,181221,,0,,0.05,,,3319,0,0,0,0,0,0,-1
,SPX 18X1000D31,DecQ 1000 Puts,181220,16:00:00,1000,P,181231,,0,,0.1,,,9265,0,0,0,0,0,0,-1
,SPX 19M1000,Jan19 1000 Puts,181220,16:00:00,1000,P,190118,,0,0.1,0.25,,,294,0,0,0,0,0,0,-1
,SPX 19M1000D31,Jan19M 1000 Puts,181220,16:00:00,1000,P,190131,,0,0.2,0.35,,,1720,0,0,0,0,0,0,-1
,SPX 19N1000D28,Feb19M 1000 Puts,181220,16:00:00,1000,P,190228,,0,0.3,0.6,,,1221,0,0,0,0,0,0,-1
,SPX 19O1000,Mar19 1000 Puts,181220,16:00:00,1000,P,190315,,0,0.3,0.55,,,418,0,0,0,0,0,0,-1
,SPX 19R1000,Jun19 1000 Puts,181220,16:00:00,1000,P,190621,,0,0.6,0.95,,,123,0,0,0,0,0,0,-1
,SPX 19U1000,Sep19 1000 Puts,181220,16:00:00,1000,P,190920,,0,1.05,1.6,,,321,0,0,0,0,0,0,-1
,SPX 19X1000,Dec19 1000 Puts,181220,16:00:00,1000,P,191220,,0,1.85,2.45,,,5588,0,0,0,0,0,0,-1
,SPX 18L1025,Dec 1025 Calls,181220,16:00:00,1025,C,181221,,1442.26,1444.4,1451,0.004,,1,99.996,0,0,3.906,2.806,1,-1
,SPX 19A1025,Jan19 1025 Calls,181220,16:00:00,1025,C,190118,,1441.26,1444,1450.8,0.004,,,99.88,0,0,3.598,81.228,1,-1
,SPX 18X1025,Dec 1025 Puts,181220,16:00:00,1025,P,181221,,0,,0.05,,,951,0,0,0,0,0,0,-1
,SPX 19M1025,Jan19 1025 Puts,181220,16:00:00,1025,P,190118,,0,0.1,0.3,,,,0,0,0,0,0,0,-1
,SPX 18L1050,Dec 1050 Calls,181220,16:00:00,1050,C,181221,,1417.26,1422.5,1426.8,0.005,,,99.996,0,0,3.753,2.875,1,-1
,SPX 19A1050,Jan19 1050 Calls,181220,16:00:00,1050,C,190118,,1416.3,1414.3,1430.5,0.004,,,99.88,0,0,3.438,83.209,1,-1
,SPX 19L1050,Dec19 1050 Calls,181220,16:00:00,1050,C,191220,,1407.69,1393.6,1397.5,-0.009,,,98.511,0,0,2.599,1021.655,1,-1
,SPX 18X1050,Dec 1050 Puts,181220,16:00:00,1050,P,181221,,0,,0.05,,,266,0,0,0,0,0,0,-1
,SPX 19M1050,Jan19 1050 Puts,181220,16:00:00,1050,P,190118,,0,0.1,0.3,,,,0,0,0,0,0,0,-1
,SPX 19X1050,Dec19 1050 Puts,181220,16:00:00,1050,P,191220,,0,2.4,3,,,438,0,0,0,0,0,0,-1
,SPX 18L1075,Dec 1075 Calls,181220,16:00:00,1075,C,181221,,1392.27,1396.9,1401.5,0.005,,,99.996,0,0,3.599,2.943,1,-1
,SPX 19A1075,Jan19 1075 Calls,181220,16:00:00,1075,C,190118,,1391.35,1393.4,1396.2,0.002,,,99.88,0,0,3.277,85.19,1,-1
,SPX 18X1075,Dec 1075 Puts,181220,16:00:00,1075,P,181221,,0,,0.05,,,151,0,0,0,0,0,0,-1
,SPX 19M1075,Jan19 1075 Puts,181220,16:00:00,1075,P,190118,,0,0.15,0.35,,,,0,0,0,0,0,0,-1
,SPX 18L1100,Dec 1100 Calls,181220,16:00:00,1100,C,181221,,1367.27,1373,1377.3,0.006,,,99.996,0,0,3.446,3.011,1,-1
,SPX 18L1100D31,DecQ 1100 Calls,181220,16:00:00,1100,C,181231,,1366.92,1360.3,1377.1,0.001,,,99.95,0,0,3.161,36.111,1,-1
,SPX 19A1100,Jan19 1100 Calls,181220,16:00:00,1100,C,190118,,1366.4,1371.6,1374.4,0.005,,,99.88,0,0,3.116,87.171,1,-1
,SPX 19A1100D31,Jan19M 1100 Calls,181220,16:00:00,1100,C,190131,,1365.97,1362.8,1379.7,0.004,,,99.822,0,0,3.08,129.133,1,-1
,SPX 19B1100,Feb19 1100 Calls,181220,16:00:00,1100,C,190215,,1365.56,1365.8,1368.7,0.001,,,99.765,0,0,3.043,171.015,1,-1
,SPX 19B1100D28,Feb19M 1100 Calls,181220,16:00:00,1100,C,190228,,1365.16,1354.9,1367.1,-0.003,,,99.707,0,0,3.007,212.817,1,-1
,SPX 19C1100,Mar19 1100 Calls,181220,16:00:00,1100,C,190315,,1364.77,1365.3,1368.1,0.001,,,99.65,0,0,2.97,254.537,1,-1
,SPX 19C1100D29,Mar19Q 1100 Calls,181220,16:00:00,1100,C,190329,,1364.36,1355.1,1371.7,-0.001,,1000,99.588,0,0,2.931,299.144,1,-1
,SPX 19F1100,Jun19 1100 Calls,181220,16:00:00,1100,C,190621,,1362.3,1356,1359.1,-0.003,,,99.248,0,0,2.716,544.204,1,-1
,SPX 19I1100,Sep19 1100 Calls,181220,16:00:00,1100,C,190920,,1360.43,1350.8,1354.5,-0.006,,,98.878,0,0,2.482,809.268,1,-1
,SPX 19L1100,Dec19 1100 Calls,181220,16:00:00,1100,C,191220,,1358.98,1343.2,1359.8,-0.006,,17,98.511,0,0,2.249,1070.305,1,-1
,SPX 18X1100,Dec 1100 Puts,181220,16:00:00,1100,P,181221,,0,,0.05,,,135,0,0,0,0,0,0,-1
,SPX 18X1100D31,DecQ 1100 Puts,181220,16:00:00,1100,P,181231,,0,,0.05,,,784,0,0,0,0,0,0,-1
,SPX 19M1100,Jan19 1100 Puts,181220,16:00:00,1100,P,190118,,0,0.15,0.35,,,20,0,0,0,0,0,0,-1
,SPX 19M1100D31,Jan19M 1100 Puts,181220,16:00:00,1100,P,190131,,0,0.3,0.45,,,200,0,0,0,0,0,0,-1
,SPX 19N1100,Feb19 1100 Puts,181220,16:00:00,1100,P,190215,,0,0.3,0.6,,,50,0,0,0,0,0,0,-1
,SPX 19N1100D28,Feb19M 1100 Puts,181220,16:00:00,1100,P,190228,,0,0.45,0.7,,,5,0,0,0,0,0,0,-1
,SPX 19O1100,Mar19 1100 Puts,181220,16:00:00,1100,P,190315,,0,0.5,0.6,,,15,0,0,0,0,0,0,-1
,SPX 19O1100D29,Mar19Q 1100 Puts,181220,16:00:00,1100,P,190329,,0,0.1,10,,,1014,0,0,0,0,0,0,-1
,SPX 19R1100,Jun19 1100 Puts,181220,16:00:00,1100,P,190621,,0,1,1.35,,,74,0,0,0,0,0,0,-1
,SPX 19U1100,Sep19 1100 Puts,181220,16:00:00,1100,P,190920,,0,1.75,2.3,,,202,0,0,0,0,0,0,-1
,SPX 19X1100,Dec19 1100 Puts,181220,16:00:00,1100,P,191220,,0,2.75,4.1,,,873,0,0,0,0,0,0,-1
,SPX 18L1125,Dec 1125 Calls,181220,16:00:00,1125,C,181221,,1342.27,1345.3,1351.8,0.005,,60,99.996,0,0,3.292,3.08,1,-1
,SPX 19A1125,Jan19 1125 Calls,181220,16:00:00,1125,C,190118,,1341.44,1340.7,1343.5,0,,,99.88,0,0,2.956,89.152,1,-1
,SPX 18X1125,Dec 1125 Puts,181220,16:00:00,1125,P,181221,,0,,0.05,,,170,0,0,0,0,0,0,-1
,SPX 19M1125,Jan19 1125 Puts,181220,16:00:00,1125,P,190118,,0,0.2,0.35,,,,0,0,0,0,0,0,-1
,SPX 18L1150,Dec 1150 Calls,181220,16:00:00,1150,C,181221,,1317.27,1320.2,1324.2,0.004,,,99.996,0,0,3.139,3.148,1,-1
,SPX 19A1150,Jan19 1150 Calls,181220,16:00:00,1150,C,190118,,1316.49,1321.1,1323.9,0.005,,,99.88,0,0,2.795,91.133,1,-1
,SPX 19F1150,Jun19 1150 Calls,181220,16:00:00,1150,C,190621,,1312.91,1302.4,1320,-0.001,,,99.248,0,0,2.381,568.941,1,-1
,SPX 19L1150,Dec19 1150 Calls,181220,16:00:00,1150,C,191220,,1310.27,1300.1,1304,-0.006,,17,98.511,0,0,1.9,1118.955,1,-1
,SPX 18X1150,Dec 1150 Puts,181220,16:00:00,1150,P,181221,,0,,0.05,,,192,0,0,0,0,0,0,-1
,SPX 19M1150,Jan19 1150 Puts,181220,16:00:00,1150,P,190118,,0,0.2,0.4,,,100,0,0,0,0,0,0,-1
,SPX 19R1150,Jun19 1150 Puts,181220,16:00:00,1150,P,190621,,0,1.3,1.65,,,,0,0,0,0,0,0,-1
,SPX 19X1150,Dec19 1150 Puts,181220,16:00:00,1150,P,191220,,0,3.6,5.1,,,232,0,0,0,0,0,0,-1
,SPX 18L1175,Dec 1175 Calls,181220,16:00:00,1175,C,181221,,1292.27,1297,1301.5,0.005,,,99.996,0,0,2.985,3.217,1,-1
,SPX 19A1175,Jan19 1175 Calls,181220,16:00:00,1175,C,190118,,1291.54,1289.8,1305.9,0.005,,,99.88,0,0,2.635,93.115,1,-1
,SPX 19L1175,Dec19 1175 Calls,181220,16:00:00,1175,C,191220,,1285.92,1274.4,1278.3,-0.007,,,98.511,0,0,1.725,1143.281,0.999,-1
,SPX 18X1175,Dec 1175 Puts,181220,16:00:00,1175,P,181221,,0,,0.05,,,222,0,0,0,0,0,0,-1
,SPX 19M1175,Jan19 1175 Puts,181220,16:00:00,1175,P,190118,,0,0.2,0.4,,,,0,0,0,0,0,0,-1
,SPX 19X1175,Dec19 1175 Puts,181220,16:00:00,1175,P,191220,,0,4.3,5,,,111,0,0,0,0,0,0.001,-1
,SPX 18L1200,Dec 1200 Calls,181220,16:00:00,1200,C,181221,,1267.27,1272.5,1276.8,0.006,,60,99.996,0,0,2.832,3.285,1,-1
,SPX 18L1200D31,DecQ 1200 Calls,181220,16:00:00,1200,C,181231,,1267,1254,1276.7,-0.001,,236,99.95,0,0,2.522,39.394,1,-1
,SPX 19A1200,Jan19 1200 Calls,181220,16:00:00,1200,C,190118,,1266.58,1270.8,1273.7,0.004,,,99.88,0,0,2.474,95.096,1,-1
,SPX 19A1200D31,Jan19M 1200 Calls,181220,16:00:00,1200,C,190131,,1266.25,1263.2,1280.1,0.004,,,99.822,0,0,2.435,140.873,1,-1
,SPX 19B1200,Feb19 1200 Calls,181220,16:00:00,1200,C,190215,,1265.93,1260.8,1278.7,0.003,,,99.765,0,0,2.396,186.562,1,-1
,SPX 19B1200D28,Feb19M 1200 Calls,181220,16:00:00,1200,C,190228,,1265.62,1259.3,1276,0.002,,,99.707,0,0,2.357,232.164,1,-1
,SPX 19C1200,Mar19 1200 Calls,181220,16:00:00,1200,C,190315,,1265.32,1262.5,1272.6,0.002,,1,99.65,0,0,2.318,277.676,1,-1
,SPX 19C1200D29,Mar19Q 1200 Calls,181220,16:00:00,1200,C,190329,,1265.02,1253.5,1266.6,-0.004,,1,99.588,0,0,2.276,326.339,1,-1
,SPX 19F1200,Jun19 1200 Calls,181220,16:00:00,1200,C,190621,,1263.53,1260.6,1263.7,-0.001,,,99.248,0,0,2.047,593.677,1,-1
,SPX 19I1200,Sep19 1200 Calls,181220,16:00:00,1200,C,190920,,1262.33,1248.5,1268,-0.003,,,98.878,0,0,1.797,882.838,1,-1
,SPX 19L1200,Dec19 1200 Calls,181220,16:00:00,1200,C,191220,,1261.56,1252.4,1256.3,-0.006,,2,98.511,0,0,1.55,1167.606,0.999,-1
,SPX 18X1200,Dec 1200 Puts,181220,16:00:00,1200,P,181221,,0,,0.05,,,11846,0,0,0,0,0,0,-1
,SPX 18X1200D31,DecQ 1200 Puts,181220,16:00:00,1200,P,181231,,0,,0.1,,,1746,0,0,0,0,0,0,-1
,SPX 19M1200,Jan19 1200 Puts,181220,16:00:00,1200,P,190118,,0,0.3,0.45,,,30,0,0,0,0,0,0,-1
,SPX 19M1200D31,Jan19M 1200 Puts,181220,16:00:00,1200,P,190131,,0,0.4,0.7,,,100,0,0,0,0,0,0,-1
,SPX 19N1200,Feb19 1200 Puts,181220,16:00:00,1200,P,190215,,0,0.5,0.7,,62,10,0,0,0,0,0,0,0.6
,SPX 19N1200D28,Feb19M 1200 Puts,181220,16:00:00,1200,P,190228,,0,0.55,0.95,,,6,0,0,0,0,0,0,-1
,SPX 19O1200,Mar19 1200 Puts,181220,16:00:00,1200,P,190315,,0,0.65,0.85,,,15,0,0,0,0,0,0,-1
,SPX 19O1200D29,Mar19Q 1200 Puts,181220,16:00:00,1200,P,190329,,0,0.7,1.05,,,100,0,0,0,0,0,0,-1
,SPX 19R1200,Jun19 1200 Puts,181220,16:00:00,1200,P,190621,,0,1.55,1.95,,,,0,0,0,0,0,0,-1
,SPX 19U1200,Sep19 1200 Puts,181220,16:00:00,1200,P,190920,,0,2.75,3.6,,,86,0,0,0,0,0,0,-1
,SPX 19X1200,Dec19 1200 Puts,181220,16:00:00,1200,P,191220,,0,4.3,5.8,,,2812,0,0,0,0,0,0.001,-1
,SPX 18L1225,Dec 1225 Calls,181220,16:00:00,1225,C,181221,,1242.28,1246.4,1250.5,0.005,,,99.996,0,0,2.678,3.354,1,-1
,SPX 19A1225,Jan19 1225 Calls,181220,16:00:00,1225,C,190118,,1241.63,1246.9,1249.7,0.005,,,99.88,0,0,2.314,97.077,1,-1
,SPX 19F1225,Jun19 1225 Calls,181220,16:00:00,1225,C,190621,,1238.84,1231.5,1243.9,-0.001,,,99.248,0,0,1.88,606.045,1,-1
,SPX 19L1225,Dec19 1225 Calls,181220,16:00:00,1225,C,191220,,1237.21,1212.4,1234.5,-0.011,,15,98.511,0,0,1.376,1191.931,0.999,-1
,SPX 18X1225,Dec 1225 Puts,181220,16:00:00,1225,P,181221,,0,,0.05,,,739,0,0,0,0,0,0,-1
,SPX 19M1225,Jan19 1225 Puts,181220,16:00:00,1225,P,190118,,0,0.3,0.5,,,,0,0,0,0,0,0,-1
,SPX 19R1225,Jun19 1225 Puts,181220,16:00:00,1225,P,190621,,0,1.75,2.2,,,,0,0,0,0,0,0,-1
,SPX 19X1225,Dec19 1225 Puts,181220,16:00:00,1225,P,191220,,0,5.3,6,,,903,0,0,0,0,0,0.001,-1
,SPX 18L1250,Dec 1250 Calls,181220,16:00:00,1250,C,181221,,1217.28,1222.1,1226,0.006,,,99.996,0,0,2.525,3.422,1,-1
,SPX 19A1250,Jan19 1250 Calls,181220,16:00:00,1250,C,190118,,1216.68,1222.1,1224.9,0.006,,,99.88,0,0,2.153,99.058,1,-1
,SPX 19B1250,Feb19 1250 Calls,181220,16:00:00,1250,C,190215,,1216.12,1219.3,1222.1,0.004,,,99.765,0,0,2.072,194.336,1,-1
,SPX 19C1250,Mar19 1250 Calls,181220,16:00:00,1250,C,190315,,1215.6,1216.7,1219.5,0.002,,,99.65,0,0,1.992,289.246,1,-1
,SPX 19C1250D29,Mar19Q 1250 Calls,181220,16:00:00,1250,C,190329,,1215.34,1209.4,1224.4,0.001,,1,99.588,0,0,1.949,339.937,1,-1
,SPX 19F1250,Jun19 1250 Calls,181220,16:00:00,1250,C,190621,,1214.15,1208.2,1211.2,-0.004,,,99.248,0,0,1.712,618.414,1,-1
,SPX 19I1250,Sep19 1250 Calls,181220,16:00:00,1250,C,190920,,1213.27,1204.3,1207.9,-0.006,,,98.878,0,0,1.455,919.623,1,-1
,SPX 19L1250,Dec19 1250 Calls,181220,16:00:00,1250,C,191220,,1212.86,1198.5,1216.6,-0.004,,1,98.511,0,0,1.201,1216.256,0.998,-1
,SPX 18X1250,Dec 1250 Puts,181220,16:00:00,1250,P,181221,,0,,0.05,,,882,0,0,0,0,0,0,-1
,SPX 19M1250,Jan19 1250 Puts,181220,16:00:00,1250,P,190118,,0,0.3,0.5,,,411,0,0,0,0,0,0,-1
,SPX 19N1250,Feb19 1250 Puts,181220,16:00:00,1250,P,190215,,0,0.6,0.8,,,,0,0,0,0,0,0,-1
,SPX 19O1250,Mar19 1250 Puts,181220,16:00:00,1250,P,190315,,0,0.75,1,,,,0,0,0,0,0,0,-1
,SPX 19O1250D29,Mar19Q 1250 Puts,181220,16:00:00,1250,P,190329,,0,0.85,1.2,,,16,0,0,0,0,0,0,-1
,SPX 19R1250,Jun19 1250 Puts,181220,16:00:00,1250,P,190621,,0,1.95,2.35,,,250,0,0,0,0,0,0,-1
,SPX 19U1250,Sep19 1250 Puts,181220,16:00:00,1250,P,190920,,0,0.45,8,,,37,0,0,0,0,0,0,-1
,SPX 19X1250,Dec19 1250 Puts,181220,16:00:00,1250,P,191220,,0,5.9,6.6,,2,296,0,0,0,0,0,0.002,6.4
,SPX 18L1275,Dec 1275 Calls,181220,16:00:00,1275,C,181221,,1192.28,1194.3,1198.5,0.003,,13,99.996,0,0,2.371,3.491,1,-1
,SPX 19A1275,Jan19 1275 Calls,181220,16:00:00,1275,C,190118,,1191.72,1197.1,1199.9,0.006,,,99.88,0,0,1.992,101.039,1,-1
,SPX 19B1275,Feb19 1275 Calls,181220,16:00:00,1275,C,190215,,1191.21,1194.7,1197.5,0.004,,,99.765,0,0,1.911,198.222,1,-1
,SPX 19C1275,Mar19 1275 Calls,181220,16:00:00,1275,C,190315,,1190.74,1192.2,1195,0.002,,,99.65,0,0,1.829,295.031,1,-1
,SPX 19F1275,Jun19 1275 Calls,181220,16:00:00,1275,C,190621,,1189.45,1182.8,1185.8,-0.004,,,99.248,0,0,1.545,630.782,1,-1
,SPX 19I1275,Sep19 1275 Calls,181220,16:00:00,1275,C,190920,,1188.75,1184.3,1187.9,-0.002,,,98.878,0,0,1.284,938.015,0.999,-1
,SPX 19L1275,Dec19 1275 Calls,181220,16:00:00,1275,C,191220,,1188.5,1176.3,1180.1,-0.009,,,98.511,0,0,1.026,1240.581,0.998,-1
