Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180515,16:00:00,, ,,,,,,,,,1,0,,,,,2711.5
,SPX 18Q2250,May 2250 Puts,180515,16:00:00,2250,P,180518,,0.1,,0.1,,,3704,-0.008,0,1.504,-9.25,-0.043,0,-1
,SPX 18Q2250D25,MayW4 2250 Puts,180515,16:00:00,2250,P,180525,0.417,0.26,0.2,0.35,0.077,,815,-0.06,0,5.892,-10.121,-0.352,0,-1
,SPX 18Q2250D31,MayM 2250 Puts,180515,16:00:00,2250,P,180531,0.358,0.47,0.45,0.55,0.064,,8062,-0.113,0.001,11.243,-11.208,-0.883,0,-1
,SPX 18R2250D1,JunW1 2250 Puts,180515,16:00:00,2250,P,180601,0.356,0.53,0.55,0.65,0.132,,189,-0.131,0.001,12.458,-12.414,-1.017,0,-1
,SPX 18R2250D8,JunW2 2250 Puts,180515,16:00:00,2250,P,180608,0.322,1.04,0.9,1.05,-0.058,,191,-0.226,0.001,23.255,-13.629,-2.404,0,-1
,SPX 18R2250,Jun 2250 Puts,180515,16:00:00,2250,P,180615,0.306,1.46,1.4,1.5,-0.007,,548,-0.375,0.002,32.446,-15.15,-3.884,0,-1
,SPX 18R2250D22,JunW4 2250 Puts,180515,16:00:00,2250,P,180622,0.287,2.09,1.9,2.1,-0.043,,89,-0.518,0.003,45.636,-15.634,-6.396,0,-1
,SPX 18R2250D29,JunQ 2250 Puts,180515,16:00:00,2250,P,180629,0.275,2.83,2.5,2.65,-0.088,,7077,-0.666,0.003,59.652,-16.143,-9.437,0,-1
,SPX 18S2250,Jul 2250 Puts,180515,16:00:00,2250,P,180720,0.255,4.84,4.4,4.7,-0.062,57,155,-1.16,0.006,97.641,-17.429,-19.91,0.001,4.3
