Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,181218,16:00:00,, ,,,,,,,,,1,0,,,,,2546.2
,SPX 18X2020,Dec 2020 Puts,181218,16:00:00,2020,P,181221,,0,0.05,0.15,,,575,-0.003,0,0.072,-0.286,-0.002,0,-1
,SPX 18X2020D31,DecQ 2020 Puts,181218,16:00:00,2020,P,181231,0.508,0.48,0.65,0.85,0.562,,,-0.222,0.001,8.553,-19.38,-0.605,0,-1
,SPX 19M2020,Jan19 2020 Puts,181218,16:00:00,2020,P,190118,0.408,2.24,2.5,2.7,0.152,1,83,-0.882,0.005,35.839,-24.867,-4.473,0,2.25
,SPX 19N2020,Feb19 2020 Puts,181218,16:00:00,2020,P,190215,0.345,5.77,5.8,6.2,0.04,,8,-2.071,0.01,86.563,-25.229,-16.917,0.007,-1
,SPX 19O2020,Mar19 2020 Puts,181218,16:00:00,2020,P,190315,0.321,10.49,10.3,10.7,0.001,,,-3.355,0.014,144.139,-25.936,-37.492,0.021,-1
,SPX 19O2020D29,Mar19Q 2020 Puts,181218,16:00:00,2020,P,190329,0.314,13.48,13,13.7,-0.01,,,-3.977,0.015,176.385,-26.399,-51.791,0.03,-1
,SPX 18X2025,Dec 2025 Puts,181218,16:00:00,2025,P,181221,,0,0.05,0.15,,,1911,-0.004,0,0.078,-0.308,-0.002,0,-1
,SPX 18X2025D31,DecQ 2025 Puts,181218,16:00:00,2025,P,181231,0.503,0.49,0.65,0.85,0.531,,2967,-0.232,0.002,8.818,-19.35,-0.627,0,-1
,SPX 19M2025,Jan19 2025 Puts,181218,16:00:00,2025,P,190118,0.406,2.3,2.55,2.75,0.152,,80,-0.912,0.005,36.721,-25.351,-4.603,0,-1
,SPX 19M2025D31,Jan19M 2025 Puts,181218,16:00:00,2025,P,190131,0.366,3.87,4,4.4,0.085,,472,-1.467,0.007,60.577,-25.196,-9.785,0.003,-1
,SPX 19N2025,Feb19 2025 Puts,181218,16:00:00,2025,P,190215,0.343,5.92,5.9,6.3,0.03,,146,-2.132,0.01,88.356,-25.508,-17.349,0.007,-1
,SPX 19N2025D28,Feb19M 2025 Puts,181218,16:00:00,2025,P,190228,0.328,8.01,7.9,8.4,0.017,,26,-2.769,0.012,115.707,-25.565,-26.448,0.014,-1
,SPX 19O2025,Mar19 2025 Puts,181218,16:00:00,2025,P,190315,0.32,10.73,10.5,11,0.002,,58,-3.442,0.014,146.671,-26.304,-38.336,0.022,-1
,SPX 19O2025D29,Mar19Q 2025 Puts,181218,16:00:00,2025,P,190329,0.313,13.76,13.3,13.9,-0.012,,232,-4.073,0.015,179.204,-26.608,-52.871,0.031,-1
,SPX 19R2025,Jun19 2025 Puts,181218,16:00:00,2025,P,190621,0.287,29,28.3,29.2,-0.009,,5,-6.603,0.02,331.534,-24.605,-150.89,0.081,-1
,SPX 19U2025,Sep19 2025 Puts,181218,16:00:00,2025,P,190920,0.273,36.48,43.4,44.8,0.209,,966,-8.823,0.024,438.087,-21.847,-254.596,0.123,-1
,SPX 19X2025,Dec19 2025 Puts,181218,16:00:00,2025,P,191220,0.264,58.37,56.6,58.5,-0.014,,1511,-9.078,0.021,585.703,-19.292,-433.916,0.153,-1
,SPX 18X2030,Dec 2030 Puts,181218,16:00:00,2030,P,181221,,0,0.05,0.2,,,836,-0.004,0,0.084,-0.332,-0.002,0,-1
,SPX 18X2030D31,DecQ 2030 Puts,181218,16:00:00,2030,P,181231,0.5,0.51,0.7,0.85,0.51,,,-0.241,0.002,9.092,-19.836,-0.649,0,-1
,SPX 19M2030,Jan19 2030 Puts,181218,16:00:00,2030,P,190118,0.405,2.37,2.65,2.85,0.16,,19,-0.944,0.005,37.625,-26.151,-4.737,0,-1
,SPX 19N2030,Feb19 2030 Puts,181218,16:00:00,2030,P,190215,0.342,6.07,6.1,6.4,0.03,,58,-2.196,0.01,90.184,-25.933,-17.793,0.008,-1
,SPX 19O2030,Mar19 2030 Puts,181218,16:00:00,2030,P,190315,0.319,10.97,10.8,11.2,0.003,,,-3.531,0.014,149.238,-26.676,-39.198,0.023,-1
,SPX 19O2030D29,Mar19Q 2030 Puts,181218,16:00:00,2030,P,190329,0.313,14.06,13.7,14.4,-0.001,,,-4.172,0.016,182.058,-27.201,-53.972,0.032,-1
,SPX 18X2040,Dec 2040 Puts,181218,16:00:00,2040,P,181221,,0,0.1,0.15,,,1019,-0.005,0,0.097,-0.385,-0.002,0,-1
,SPX 18X2040D31,DecQ 2040 Puts,181218,16:00:00,2040,P,181231,0.492,0.54,0.7,0.9,0.481,,,-0.262,0.002,9.671,-20.311,-0.695,0,-1
,SPX 19M2040,Jan19 2040 Puts,181218,16:00:00,2040,P,190118,0.4,2.5,2.75,3,0.152,,32,-1.011,0.006,39.504,-26.86,-5.018,0.001,-1
,SPX 19N2040,Feb19 2040 Puts,181218,16:00:00,2040,P,190215,0.339,6.38,6.4,6.7,0.027,,44,-2.329,0.011,93.945,-26.802,-18.716,0.009,-1
,SPX 19O2040,Mar19 2040 Puts,181218,16:00:00,2040,P,190315,0.316,11.48,11.3,11.7,-0.006,134,2,-3.717,0.015,154.484,-27.295,-40.979,0.025,9.67
,SPX 19O2040D29,Mar19Q 2040 Puts,181218,16:00:00,2040,P,190329,0.311,14.66,14.3,15,-0.001,,,-4.376,0.017,187.87,-27.888,-56.242,0.035,-1
,SPX 19N2045,Feb19 2045 Puts,181218,16:00:00,2045,P,190215,0.337,6.54,6.5,6.9,0.024,,,-2.399,0.011,95.879,-27.098,-19.196,0.01,-1
,SPX 19O2045,Mar19 2045 Puts,181218,16:00:00,2045,P,190315,0.315,11.74,11.5,12,0.001,,,-3.813,0.016,157.161,-27.811,-41.899,0.027,-1
,SPX 18X2050,Dec 2050 Puts,181218,16:00:00,2050,P,181221,,0,0.05,0.15,,6,1517,-0.005,0,0.112,-0.448,-0.003,0,0.16
,SPX 18X2050D31,DecQ 2050 Puts,181218,16:00:00,2050,P,181231,0.487,0.58,0.75,0.95,0.466,200,7491,-0.285,0.002,10.292,-21.36,-0.746,0,0.8
,SPX 19M2050,Jan19 2050 Puts,181218,16:00:00,2050,P,190118,0.396,2.64,2.9,3.1,0.136,,87,-1.083,0.006,41.482,-27.756,-5.318,0.001,-1
