Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180516,16:00:00,, ,,,,,,,,,1,0,,,,,2722.5
,SPX 18Q2240,May 2240 Puts,180516,16:00:00,2240,P,180518,,0.2,,0.1,,,292,0,0,2.01,-20.02,-0.05,0,-1
,SPX 18Q2240D25,MayW4 2240 Puts,180516,16:00:00,2240,P,180525,,0.27,0.1,0.2,,,144,-0.029,0,5.54,-10.667,-0.315,0,-1
,SPX 18Q2240D31,MayM 2240 Puts,180516,16:00:00,2240,P,180531,0.363,0.47,0.25,0.35,-0.362,,84,-0.062,0,10.43,-7.791,-0.791,0,-1
,SPX 18R2240D1,JunW1 2240 Puts,180516,16:00:00,2240,P,180601,0.358,0.46,0.3,0.4,-0.239,,2267,-0.077,0,10.688,-8.405,-0.834,0,-1
,SPX 18R2240D8,JunW2 2240 Puts,180516,16:00:00,2240,P,180608,0.324,0.76,0.6,0.7,-0.145,,470,-0.149,0.001,17.901,-10.161,-1.745,0,-1
,SPX 18R2240,Jun 2240 Puts,180516,16:00:00,2240,P,180615,0.309,1.14,1,1.1,-0.079,,566,-0.259,0.001,26.405,-12.221,-3.009,0,-1
,SPX 18R2240D22,JunW4 2240 Puts,180516,16:00:00,2240,P,180622,0.29,1.73,1.45,1.6,-0.116,,2528,-0.379,0.002,38.92,-13.069,-5.238,0,-1
,SPX 18R2240D29,JunQ 2240 Puts,180516,16:00:00,2240,P,180629,0.279,2.58,2,2.15,-0.194,,2554,-0.467,0.002,54.308,-14.093,-8.358,0,-1
,SPX 18S2240,Jul 2240 Puts,180516,16:00:00,2240,P,180720,0.258,4.47,3.7,4,-0.139,,23,-0.876,0.004,90.246,-15.785,-17.961,0,-1
