Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180517,16:00:00,, ,,,,,,,,,1,0,,,,,2720.1
,SPX 18Q2250,May 2250 Puts,180517,16:00:00,2250,P,180518,,0,,0.05,,,3704,0,0,0,0,0,0,-1
,SPX 18Q2250D25,MayW4 2250 Puts,180517,16:00:00,2250,P,180525,,0.21,0.05,0.15,,,815,-0.022,0,4.506,-9.413,-0.239,0,-1
,SPX 18Q2250D31,MayM 2250 Puts,180517,16:00:00,2250,P,180531,0.365,0.39,0.25,0.35,-0.231,,8062,-0.055,0,9.026,-8.217,-0.652,0,-1
,SPX 18R2250D1,JunW1 2250 Puts,180517,16:00:00,2250,P,180601,0.36,0.46,0.3,0.4,-0.239,,204,-0.067,0,10.509,-8.798,-0.797,0,-1
,SPX 18R2250D8,JunW2 2250 Puts,180517,16:00:00,2250,P,180608,0.32,0.62,0.55,0.65,-0.032,15,196,-0.145,0.001,15.593,-9.853,-1.46,0,0.6
,SPX 18R2250,Jun 2250 Puts,180517,16:00:00,2250,P,180615,0.302,1.07,0.9,1,-0.112,151,677,-0.262,0.001,25.283,-11.513,-2.818,0,1
,SPX 18R2250D22,JunW4 2250 Puts,180517,16:00:00,2250,P,180622,0.285,1.55,1.4,1.55,-0.045,,95,-0.39,0.002,36.469,-13.013,-4.791,0,-1
,SPX 18R2250D29,JunQ 2250 Puts,180517,16:00:00,2250,P,180629,0.273,2.13,1.9,2.05,-0.075,,4944,-0.517,0.003,48.511,-13.699,-7.219,0,-1
,SPX 18S2250,Jul 2250 Puts,180517,16:00:00,2250,P,180720,0.252,3.85,3.5,3.8,-0.052,4,155,-0.973,0.005,83.622,-15.234,-16.218,0.001,3.6
,SPX 18S2250D31,JulM 2250 Puts,180517,16:00:00,2250,P,180731,0.243,5.07,4.7,4.9,-0.053,1,5130,-1.243,0.006,106.479,-15.782,-23.387,0.001,4.85
,SPX 18T2250,Aug 2250 Puts,180517,16:00:00,2250,P,180817,0.236,6.74,6.5,6.8,-0.013,,73,-1.788,0.008,136.875,-16.605,-34.5,0.003,-1
,SPX 18U2250,Sep 2250 Puts,180517,16:00:00,2250,P,180921,0.225,11,10.8,11.1,-0.005,,194,-2.827,0.012,206.186,-17.028,-65.966,0.01,-1
,SPX 18U2250D28,SepQ 2250 Puts,180517,16:00:00,2250,P,180928,0.224,12.34,12,12.5,-0.007,,10984,-3.085,0.013,224.515,-17.353,-75.488,0.012,-1
,SPX 18X2250,Dec 2250 Puts,180517,16:00:00,2250,P,181221,0.213,23.79,23.4,23.9,-0.007,23,577,-5.109,0.016,378.593,-16.529,-181.781,0.036,23.28
,SPX 19M2250,Jan19 2250 Puts,180517,16:00:00,2250,P,190118,0.21,27.75,27.2,27.8,-0.009,,2317,-5.581,0.017,426.303,-16.1,-223.901,0.045,-1
,SPX 19O2250,Mar19 2250 Puts,180517,16:00:00,2250,P,190315,0.209,36.96,36.2,36.9,-0.011,,4259,-6.463,0.018,521.855,-15.497,-321.353,0.061,-1
,SPX 19R2250,Jun19 2250 Puts,180517,16:00:00,2250,P,190621,0.207,50.68,49.7,51.1,-0.006,,8138,-7.885,0.019,659.667,-13.912,-498.805,0.086,-1
,SPX 18Q2255,May 2255 Puts,180517,16:00:00,2255,P,180518,,0,,0.05,,,138,0,0,0,0,0,0,-1
,SPX 18Q2255D25,MayW4 2255 Puts,180517,16:00:00,2255,P,180525,,0.21,0.05,0.15,,,,-0.023,0,4.576,-9.473,-0.243,0,-1
,SPX 18R2255D1,JunW1 2255 Puts,180517,16:00:00,2255,P,180601,0.356,0.46,0.3,0.4,-0.239,,27,-0.069,0,10.684,-8.855,-0.812,0,-1
,SPX 18R2255D8,JunW2 2255 Puts,,,2255,P,180608,,0.63,,,,,,-0.15,0.001,15.906,-10.288,-1.493,0,
,SPX 18R2255,Jun 2255 Puts,180517,16:00:00,2255,P,180615,0.302,1.09,0.95,1.05,-0.083,70,243,-0.271,0.002,25.783,-12.002,-2.882,0,1
,SPX 18R2255D22,JunW4 2255 Puts,,,2255,P,180622,,1.58,,,,,,-0.403,0.002,37.176,-13.674,-4.899,0,
,SPX 18S2255,Jul 2255 Puts,180517,16:00:00,2255,P,180720,0.25,3.92,3.6,3.9,-0.043,,95,-1.002,0.005,85.099,-15.531,-16.564,0.001,-1
,SPX 18T2255,Aug 2255 Puts,180517,16:00:00,2255,P,180817,0.235,6.87,6.6,6.8,-0.025,,,-1.838,0.008,139.163,-16.655,-35.22,0.004,-1
,SPX 18U2255,Sep 2255 Puts,,,2255,P,180921,,11.2,,,,,,-2.899,0.012,209.297,-17.31,-67.253,0.011,
,SPX 18Q2260,May 2260 Puts,180517,16:00:00,2260,P,180518,,0,,0.05,,,226,0,0,0,0,0,0,-1
,SPX 18Q2260D25,MayW4 2260 Puts,180517,16:00:00,2260,P,180525,,0.21,0.05,0.15,,,106,-0.024,0,4.648,-9.534,-0.247,0,-1
,SPX 18Q2260D31,MayM 2260 Puts,180517,16:00:00,2260,P,180531,0.357,0.4,0.25,0.35,-0.25,,2851,-0.059,0,9.331,-8.146,-0.676,0,-1
,SPX 18R2260D1,JunW1 2260 Puts,180517,16:00:00,2260,P,180601,0.352,0.47,0.3,0.4,-0.255,,311,-0.072,0,10.865,-8.82,-0.827,0,-1
,SPX 18R2260D8,JunW2 2260 Puts,180517,16:00:00,2260,P,180608,0.316,0.64,0.55,0.7,-0.016,,175,-0.156,0.001,16.229,-10.303,-1.527,0,-1
,SPX 18R2260,Jun 2260 Puts,180517,16:00:00,2260,P,180615,0.299,1.11,0.95,1.1,-0.081,,51,-0.281,0.002,26.298,-12.146,-2.948,0,-1
,SPX 18R2260D22,JunW4 2260 Puts,180517,16:00:00,2260,P,180622,0.281,1.61,1.45,1.6,-0.05,,149,-0.417,0.002,37.904,-13.324,-5.011,0,-1
,SPX 18R2260D29,JunQ 2260 Puts,180517,16:00:00,2260,P,180629,0.27,2.2,2,2.15,-0.055,,3590,-0.551,0.003,50.331,-14.266,-7.539,0,-1
,SPX 18S2260,Jul 2260 Puts,180517,16:00:00,2260,P,180720,0.249,3.99,3.7,4,-0.035,,167,-1.033,0.005,86.609,-15.834,-16.92,0.001,-1
,SPX 18S2260D31,JulM 2260 Puts,180517,16:00:00,2260,P,180731,0.24,5.24,4.9,5.1,-0.046,,1,-1.317,0.006,110.089,-16.107,-24.361,0.002,-1
,SPX 18T2260,Aug 2260 Puts,180517,16:00:00,2260,P,180817,0.233,7,6.7,7,-0.021,,52,-1.89,0.009,141.496,-16.834,-35.958,0.004,-1
,SPX 18U2260,Sep 2260 Puts,,,2260,P,180921,,11.4,,,,,,-2.973,0.013,212.455,-17.477,-68.568,0.011,
,SPX 18U2260D28,SepQ 2260 Puts,180517,16:00:00,2260,P,180928,0.223,12.77,12.5,13,-0.002,,100,-3.24,0.013,231.094,-17.79,-78.382,0.014,-1
,SPX 18X2260,Dec 2260 Puts,,,2260,P,181221,,24.52,,,,,,-5.304,0.016,387.386,-16.847,-187.65,0.04,
,SPX 18Q2265,May 2265 Puts,180517,16:00:00,2265,P,180518,,0,,0.05,,,186,0,0,0,0,0,0,-1
,SPX 18Q2265D25,MayW4 2265 Puts,180517,16:00:00,2265,P,180525,,0.22,0.05,0.15,,,97,-0.025,0,4.722,-9.597,-0.251,0,-1
,SPX 18R2265D1,JunW1 2265 Puts,180517,16:00:00,2265,P,180601,0.349,0.47,0.3,0.4,-0.255,,4,-0.075,0,11.051,-8.785,-0.843,0,-1
,SPX 18R2265D8,JunW2 2265 Puts,,,2265,P,180608,,0.65,,,,,,-0.162,0.001,16.562,-10.539,-1.563,0,
,SPX 18R2265,Jun 2265 Puts,180517,16:00:00,2265,P,180615,0.296,1.12,0.95,1.1,-0.089,,169,-0.291,0.002,26.828,-12.171,-3.016,0,-1
,SPX 18R2265D22,JunW4 2265 Puts,,,2265,P,180622,,1.64,,,,,,-0.431,0.002,38.651,-14.004,-5.126,0,
,SPX 18S2265,Jul 2265 Puts,180517,16:00:00,2265,P,180720,0.248,4.06,3.8,4.1,-0.027,,2078,-1.065,0.005,88.154,-16.008,-17.286,0.001,-1
,SPX 18T2265,Aug 2265 Puts,180517,16:00:00,2265,P,180817,0.232,7.13,6.8,7.1,-0.025,,8,-1.944,0.009,143.873,-17.015,-36.716,0.004,-1
,SPX 18U2265,Sep 2265 Puts,,,2265,P,180921,,11.61,,,,,,-3.05,0.013,215.664,-17.644,-69.913,0.012,
,SPX 18Q2270,May 2270 Puts,180517,16:00:00,2270,P,180518,,0,,0.05,,,168,0,0,0,0,0,0,-1
,SPX 18Q2270D25,MayW4 2270 Puts,180517,16:00:00,2270,P,180525,,0.22,0.05,0.15,,,111,-0.026,0,4.798,-9.663,-0.256,0,-1
,SPX 18Q2270D31,MayM 2270 Puts,180517,16:00:00,2270,P,180531,0.35,0.4,0.25,0.35,-0.25,,171,-0.064,0,9.654,-8.166,-0.703,0,-1
,SPX 18R2270D1,JunW1 2270 Puts,180517,16:00:00,2270,P,180601,0.345,0.48,0.3,0.4,-0.271,,75,-0.078,0,11.242,-8.751,-0.859,0,-1
,SPX 18R2270D8,JunW2 2270 Puts,180517,16:00:00,2270,P,180608,0.31,0.66,0.6,0.7,-0.015,,75,-0.168,0.001,16.906,-10.447,-1.6,0,-1
,SPX 18R2270,Jun 2270 Puts,180517,16:00:00,2270,P,180615,0.294,1.15,1,1.1,-0.087,533,68,-0.301,0.002,27.374,-12.444,-3.087,0,1
,SPX 18R2270D22,JunW4 2270 Puts,180517,16:00:00,2270,P,180622,0.276,1.67,1.5,1.65,-0.054,,64,-0.446,0.003,39.42,-13.518,-5.245,0,-1
,SPX 18R2270D29,JunQ 2270 Puts,180517,16:00:00,2270,P,180629,0.267,2.28,2.1,2.25,-0.048,,55,-0.589,0.003,52.248,-14.725,-7.878,0,-1
,SPX 18S2270,Jul 2270 Puts,180517,16:00:00,2270,P,180720,0.246,4.14,3.8,4.1,-0.046,,252,-1.098,0.006,89.735,-16.049,-17.662,0.001,-1
,SPX 18S2270D31,JulM 2270 Puts,180517,16:00:00,2270,P,180731,0.237,5.43,5,5.2,-0.061,,100,-1.396,0.007,113.855,-16.308,-25.389,0.002,-1
,SPX 18T2270,Aug 2270 Puts,180517,16:00:00,2270,P,180817,0.231,7.26,7,7.3,-0.015,,,-1.999,0.009,146.297,-17.199,-37.493,0.005,-1
,SPX 18U2270,Sep 2270 Puts,,,2270,P,180921,,11.82,,,,,,-3.128,0.013,218.922,-17.813,-71.288,0.013,
,SPX 18U2270D28,SepQ 2270 Puts,180517,16:00:00,2270,P,180928,0.221,13.23,13,13.5,0.002,,37,-3.404,0.014,237.868,-18.116,-81.404,0.016,-1
,SPX 18X2270,Dec 2270 Puts,,,2270,P,181221,,25.28,,,,,,-5.504,0.017,396.33,-17.068,-193.711,0.043,
,SPX 18Q2275,May 2275 Puts,180517,16:00:00,2275,P,180518,,0,,0.05,,,329,0,0,0,0,0,0,-1
,SPX 18Q2275D25,MayW4 2275 Puts,180517,16:00:00,2275,P,180525,,0.22,0.05,0.15,,,194,-0.027,0,4.877,-9.73,-0.26,0,-1
,SPX 18Q2275D31,MayM 2275 Puts,180517,16:00:00,2275,P,180531,0.346,0.41,0.25,0.35,-0.268,110,1633,-0.066,0,9.823,-8.131,-0.716,0,0.29
,SPX 18R2275D1,JunW1 2275 Puts,180517,16:00:00,2275,P,180601,0.341,0.49,0.3,0.4,-0.286,,587,-0.081,0.001,11.439,-8.716,-0.876,0,-1
,SPX 18R2275D8,JunW2 2275 Puts,180517,16:00:00,2275,P,180608,0.307,0.68,0.6,0.7,-0.044,50,180,-0.174,0.001,17.26,-10.466,-1.638,0,0.67
,SPX 18R2275,Jun 2275 Puts,180517,16:00:00,2275,P,180615,0.291,1.17,1,1.1,-0.103,240,432,-0.312,0.002,27.936,-12.348,-3.16,0,1.05
,SPX 18R2275D22,JunW4 2275 Puts,180517,16:00:00,2275,P,180622,0.275,1.7,1.55,1.7,-0.041,,465,-0.462,0.003,40.21,-13.947,-5.368,0,-1
,SPX 18R2275D29,JunQ 2275 Puts,180517,16:00:00,2275,P,180629,0.264,2.32,2.1,2.25,-0.065,,1304,-0.608,0.003,53.245,-14.622,-8.056,0,-1
,SPX 18S2275,Jul 2275 Puts,180517,16:00:00,2275,P,180720,0.244,4.21,3.9,4.2,-0.038,,219,-1.132,0.006,91.353,-16.227,-18.049,0.001,-1
,SPX 18S2275D31,JulM 2275 Puts,180517,16:00:00,2275,P,180731,0.236,5.53,5.2,5.4,-0.043,2,1788,-1.438,0.007,115.799,-16.746,-25.924,0.002,5.07
,SPX 18T2275,Aug 2275 Puts,180517,16:00:00,2275,P,180817,0.23,7.4,7.2,7.5,-0.007,,8,-2.056,0.01,148.767,-17.516,-38.29,0.005,-1
,SPX 18U2275,Sep 2275 Puts,180517,16:00:00,2275,P,180921,0.22,12.04,11.8,12.2,-0.003,2,256,-3.209,0.014,222.23,-17.984,-72.695,0.014,12.1
,SPX 18U2275D28,SepQ 2275 Puts,180517,16:00:00,2275,P,180928,0.22,13.47,13.2,13.7,-0.003,10,2654,-3.489,0.014,241.329,-18.281,-82.965,0.017,13.02
,SPX 18X2275,Dec 2275 Puts,180517,16:00:00,2275,P,181221,0.209,25.67,25.3,25.9,-0.003,,401,-5.608,0.017,400.858,-17.179,-196.816,0.045,-1
