Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,181217,16:00:00,, ,,,,,,,,,1,0,,,,,2545.9
,SPX 18X2075,Dec 2075 Puts,181217,16:00:00,2075,P,181221,0.783,0.14,0.3,0.45,,,870,-0.069,0.001,1.997,-28.597,-0.068,0,-1
,SPX 18X2075D31,DecQ 2075 Puts,181217,16:00:00,2075,P,181231,0.46,0.78,0.95,1.15,0.346,,3161,-0.343,0.002,13.676,-23.626,-1.064,0,-1
,SPX 19M2075,Jan19 2075 Puts,181217,16:00:00,2075,P,190118,0.37,2.8,2.85,3.1,0.064,,114,-1.172,0.007,45.331,-26.423,-5.979,0.001,-1
,SPX 19M2075D31,Jan19M 2075 Puts,181217,16:00:00,2075,P,190131,0.338,4.59,4.7,5,0.052,14,363,-1.845,0.01,72.589,-26.675,-12.274,0.005,4.4
,SPX 19N2075,Feb19 2075 Puts,181217,16:00:00,2075,P,190215,0.32,7.03,7,7.4,0.01,7200,8,-2.661,0.013,104.661,-27.378,-21.516,0.011,5.08
,SPX 19N2075D28,Feb19M 2075 Puts,181217,16:00:00,2075,P,190228,0.308,9.49,9.4,9.9,0.009,5,112,-3.395,0.015,135.602,-27.683,-32.445,0.019,8.2
,SPX 19O2075,Mar19 2075 Puts,181217,16:00:00,2075,P,190315,0.303,12.55,12.4,13,0.012,,156,-4.212,0.018,169.385,-28.632,-46.285,0.029,-1
,SPX 19O2075D29,Mar19Q 2075 Puts,181217,16:00:00,2075,P,190329,0.298,15.93,15.7,16.5,0.011,,118,-4.91,0.019,204.406,-28.968,-62.972,0.039,-1
,SPX 19R2075,Jun19 2075 Puts,181217,16:00:00,2075,P,190621,0.276,32.69,32.3,33.5,0.006,,50,-7.766,0.024,365.757,-26.048,-173.291,0.093,-1
,SPX 19U2075,Sep19 2075 Puts,181217,16:00:00,2075,P,190920,0.264,49.95,48.7,50.3,-0.009,,1051,-9.306,0.023,510.744,-22.714,-322.342,0.135,-1
,SPX 19X2075,Dec19 2075 Puts,181217,16:00:00,2075,P,191220,0.256,64.36,63,65,-0.006,,2297,-10.566,0.024,628.544,-19.976,-483.075,0.166,-1
,SPX 18X2080,Dec 2080 Puts,181217,16:00:00,2080,P,181221,0.779,0.14,0.3,0.5,,,334,-0.072,0.001,2.067,-30.08,-0.071,0,-1
