Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180601,16:00:00,, ,,,,,,,,,1,0,,,,,2734.6
,SPX 18R2265D1,JunW1 2265 Puts,180601,16:00:00,2265,P,180601,,0,,,,,1754,0,0,0,0,0,0,-1
,SPX 18R2265D8,JunW2 2265 Puts,,,2265,P,180608,,0.24,,,,,,-0.007,0,4.637,-11.415,-0.234,0,
,SPX 18R2265,Jun 2265 Puts,180601,16:00:00,2265,P,180615,0.382,0.72,0.3,0.4,-0.514,,169,-0.058,0,13.527,-9.987,-1.006,0,-1
,SPX 18R2265D22,JunW4 2265 Puts,,,2265,P,180622,,0.94,,,,,,-0.162,0.001,20.283,-14.899,-1.942,0,
,SPX 18R2265D29,JunQ 2265 Puts,,,2265,P,180629,,1.46,,,,,,-0.271,0.001,31.247,-16.381,-3.612,0,
,SPX 18S2265D6,JulW1 2265 Puts,,,2265,P,180706,,1.93,,,,,,-0.348,0.002,41.591,-16.54,-5.536,0,
,SPX 18S2265,Jul 2265 Puts,180601,16:00:00,2265,P,180720,0.27,3.08,2.5,2.7,-0.143,125,1003,-0.604,0.003,64.562,-15.585,-10.636,0,3.5
,SPX 18S2265D31,JulM 2265 Puts,,,2265,P,180731,,3.83,,,,,,-0.896,0.004,81.927,-16.627,-15.503,0,
,SPX 18T2265,Aug 2265 Puts,180601,16:00:00,2265,P,180817,0.246,5.79,5.3,5.6,-0.059,,18,-1.392,0.006,116.117,-17.14,-26.18,0,-1
,SPX 18T2265D31,AugM 2265 Puts,,,2265,P,180831,,7.62,,,,,,-1.802,0.008,146.866,-18.335,-37.72,0,
,SPX 18U2265,Sep 2265 Puts,180601,16:00:00,2265,P,180921,0.232,9.93,9.6,10,-0.013,,,-2.488,0.011,185.33,-18.04,-54.756,0.001,-1
,SPX 18U2265D28,SepQ 2265 Puts,,,2265,P,180928,,11.14,,,,,,-2.76,0.011,202.9,-18.379,-63.23,0.001,
,SPX 18X2265,Dec 2265 Puts,,,2265,P,181221,,23.87,,,,,,-4.95,0.017,368.487,-18.069,-170.85,0.01,
,SPX 19M2265,Jan19 2265 Puts,,,2265,P,190118,,28.08,,,,,,-5.169,0.016,417.965,-17.559,-213.201,0.014,
,SPX 19O2265,Mar19 2265 Puts,,,2265,P,190315,,37.56,,,,,,-6.243,0.018,515.374,-16.846,-310.353,0.024,
,SPX 19R2265,Jun19 2265 Puts,,,2265,P,190621,,51.52,,,,,,-7.949,0.019,655.339,-14.876,-487.722,0.041,
,SPX 18R2270D1,JunW1 2270 Puts,180601,16:00:00,2270,P,180601,,0,,,,,477,0,0,0,0,0,0,-1
,SPX 18R2270D8,JunW2 2270 Puts,180601,16:00:00,2270,P,180608,,0.24,0.05,0.1,,20,387,-0.007,0,4.692,-11.441,-0.237,0,0.11
,SPX 18R2270,Jun 2270 Puts,180601,16:00:00,2270,P,180615,0.384,0.72,0.3,0.4,-0.444,5,82,-0.061,0,13.709,-11.124,-1.021,0,1.35
,SPX 18R2270D22,JunW4 2270 Puts,180601,16:00:00,2270,P,180622,0.334,0.95,0.75,0.85,-0.158,,66,-0.168,0.001,20.628,-13.099,-1.98,0,-1
,SPX 18R2270D29,JunQ 2270 Puts,180601,16:00:00,2270,P,180629,0.311,1.48,1.25,1.35,-0.122,,61,-0.281,0.002,31.775,-14.868,-3.682,0,-1
,SPX 18S2270D6,JulW1 2270 Puts,180601,16:00:00,2270,P,180706,0.288,1.96,1.55,1.7,-0.168,,21,-0.359,0.002,42.266,-14.343,-5.641,0,-1
,SPX 18S2270,Jul 2270 Puts,180601,16:00:00,2270,P,180720,0.268,3.12,2.55,2.75,-0.138,120,272,-0.623,0.003,65.599,-15.714,-10.84,0,3.5
,SPX 18S2270D31,JulM 2270 Puts,180601,16:00:00,2270,P,180731,0.254,3.9,3.5,3.8,-0.064,,100,-0.923,0.005,83.318,-15.976,-15.821,0,-1
,SPX 18T2270,Aug 2270 Puts,180601,16:00:00,2270,P,180817,0.245,5.89,5.4,5.7,-0.058,,,-1.432,0.007,118.005,-17.309,-26.706,0,-1
,SPX 18T2270D31,AugM 2270 Puts,,,2270,P,180831,,7.74,,,,,,-1.851,0.008,149.136,-18.504,-38.452,0,
,SPX 18U2270,Sep 2270 Puts,180601,16:00:00,2270,P,180921,0.231,10.1,9.8,10.1,-0.015,10,27,-2.553,0.011,188.142,-18.087,-55.821,0.001,9.97
,SPX 18U2270D28,SepQ 2270 Puts,180601,16:00:00,2270,P,180928,0.229,11.33,11.1,11.4,-0.007,,37,-2.83,0.012,205.895,-18.425,-64.436,0.002,-1
,SPX 18X2270,Dec 2270 Puts,,,2270,P,181221,,24.23,,,,,,-5.05,0.016,372.673,-18.185,-173.537,0.011,
,SPX 19M2270,Jan19 2270 Puts,,,2270,P,190118,,28.46,,,,,,-5.267,0.016,422.273,-17.651,-216.288,0.015,
,SPX 19O2270,Mar19 2270 Puts,,,2270,P,190315,,38.02,,,,,,-6.35,0.018,520.027,-16.916,-314.424,0.025,
,SPX 19R2270,Jun19 2270 Puts,,,2270,P,190621,,52.12,,,,,,-8.064,0.019,660.472,-14.924,-493.513,0.043,
,SPX 18R2275D1,JunW1 2275 Puts,180601,16:00:00,2275,P,180601,,0,,,,8,3237,0,0,0,0,0,0,0.05
,SPX 18R2275D8,JunW2 2275 Puts,180601,16:00:00,2275,P,180608,,0.24,0.05,0.1,,500,705,-0.008,0,4.749,-11.469,-0.24,0,0.3
,SPX 18R2275,Jun 2275 Puts,180601,16:00:00,2275,P,180615,0.385,0.73,0.35,0.45,-0.384,127,497,-0.063,0,13.896,-12.361,-1.037,0,1.55
,SPX 18R2275D22,JunW4 2275 Puts,180601,16:00:00,2275,P,180622,0.33,0.96,0.75,0.85,-0.167,,444,-0.174,0.001,20.982,-13.082,-2.018,0,-1
,SPX 18R2275D29,JunQ 2275 Puts,180601,16:00:00,2275,P,180629,0.309,1.5,1.25,1.35,-0.107,20,1287,-0.29,0.002,32.317,-15.268,-3.755,0,2.15
,SPX 18S2275D6,JulW1 2275 Puts,180601,16:00:00,2275,P,180706,0.286,1.98,1.6,1.7,-0.167,,262,-0.371,0.002,42.959,-14.457,-5.749,0,-1
,SPX 18S2275,Jul 2275 Puts,180601,16:00:00,2275,P,180720,0.266,3.17,2.6,2.8,-0.148,13,267,-0.642,0.003,66.66,-15.709,-11.049,0,2.64
,SPX 18S2275D31,JulM 2275 Puts,180601,16:00:00,2275,P,180731,0.252,3.96,3.6,3.8,-0.051,244,1796,-0.952,0.005,84.741,-16.272,-16.147,0,4.9
,SPX 18T2275,Aug 2275 Puts,180601,16:00:00,2275,P,180817,0.243,5.99,5.5,5.8,-0.057,2,18,-1.473,0.007,119.932,-17.48,-27.245,0,5.69
,SPX 18T2275D31,AugM 2275 Puts,180601,16:00:00,2275,P,180831,0.237,7.87,7.4,7.7,-0.041,,2306,-1.902,0.009,151.449,-18.145,-39.202,0,-1
,SPX 18U2275,Sep 2275 Puts,180601,16:00:00,2275,P,180921,0.23,10.28,10,10.3,-0.004,93,327,-2.62,0.011,191,-18.512,-56.911,0.001,12
,SPX 18U2275D28,SepQ 2275 Puts,180601,16:00:00,2275,P,180928,0.228,11.53,11.3,11.6,-0.007,,2688,-2.902,0.012,208.937,-18.596,-65.67,0.002,-1
,SPX 18X2275,Dec 2275 Puts,180601,16:00:00,2275,P,181221,0.217,24.59,24,24.5,-0.014,2,408,-5.148,0.016,376.898,-18.103,-176.268,0.012,24.15
,SPX 19M2275,Jan19 2275 Puts,180601,16:00:00,2275,P,190118,0.213,28.84,27.8,28.5,-0.024,,1509,-5.366,0.017,426.617,-17.465,-219.423,0.016,-1
,SPX 19O2275,Mar19 2275 Puts,180601,16:00:00,2275,P,190315,0.212,38.49,37.3,38,-0.022,,2144,-6.457,0.018,524.71,-16.74,-318.551,0.026,-1
,SPX 19R2275,Jun19 2275 Puts,180601,16:00:00,2275,P,190621,0.209,52.72,51.8,52.7,-0.009,100,3189,-8.178,0.019,665.622,-14.904,-499.37,0.044,52.5
,SPX 18R2280D1,JunW1 2280 Puts,180601,16:00:00,2280,P,180601,,0,,,,,197,0,0,0,0,0,0,-1
,SPX 18R2280D8,JunW2 2280 Puts,180601,16:00:00,2280,P,180608,,0.24,0.05,0.15,,99,470,-0.009,0,4.808,-11.497,-0.244,0,0.1
,SPX 18R2280,Jun 2280 Puts,180601,16:00:00,2280,P,180615,0.376,0.74,0.35,0.45,-0.459,2,480,-0.066,0,14.088,-11.148,-1.053,0,0.4
,SPX 18R2280D22,JunW4 2280 Puts,180601,16:00:00,2280,P,180622,0.328,0.97,0.75,0.9,-0.144,,54,-0.18,0.001,21.347,-13.443,-2.059,0,-1
,SPX 18R2280D29,JunQ 2280 Puts,180601,16:00:00,2280,P,180629,0.306,1.52,1.3,1.4,-0.112,,1993,-0.3,0.002,32.874,-15.264,-3.83,0,-1
